TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A650,0,E,6.5,I,,,,,,,,,,,
A750,0,E,7.5,I,2.12,-0.266,16/12/2022,11,4718.0,,,,,,
A850,0,E,8.5,I,,,,,,,,,,,
A900,0,A,9.0,I,,,,,,,,,,,
A920,0,A,9.2,I,,,,,,,,,,,
A940,1,A,9.4,A,,,,,,,,,,,
A950,0,E,9.5,A,0.7,-0.3,16/12/2022,1,350.0,0.603,0.5694,0.2216,-0.017,-0.0244,1.1543
A960,1,A,9.6,A,,,,,,0.623,0.5196,0.2209,-0.0173,,1.1547
A980,1,A,9.8,O,0.6,-0.294,16/12/2022,4,6640.0,0.621,0.4765,0.2213,-0.017,-0.0284,1.1541
A100,1,A,10.0,O,0.55,-0.267,16/12/2022,15,32900.0,0.625,0.4358,0.2172,-0.0168,-0.0306,1.141
A105,1,A,10.5,O,0.38,-0.333,16/12/2022,16,100685.0,0.628,0.3421,0.2017,-0.0155,-0.0407,1.0654
A110,0,A,11.0,O,0.26,-0.257,16/12/2022,1,2132.0,0.627,0.2566,0.1774,-0.0134,-0.0514,0.9335
A115,0,A,11.5,O,0.2,-0.2,16/12/2022,2,943.0,0.633,0.1898,0.148,-0.0112,-0.0561,0.785
A117,0,E,11.75,O,0.16,-0.698,16/12/2022,3,565.0,0.633,0.1629,0.1342,-0.0102,-0.0635,0.7133
A120,0,A,12.0,O,0.13,-0.381,16/12/2022,20,6419.0,0.643,0.1469,0.1229,-0.0096,-0.0742,0.6692
A122,0,E,12.25,O,0.13,-0.435,16/12/2022,2,143.0,0.657,0.1262,0.1088,-0.0088,-0.0678,0.6006
A125,0,A,12.5,O,0.09,-0.438,16/12/2022,1,9.0,0.669,0.1105,0.0974,-0.0081,-0.0903,0.546
A130,0,A,13.0,O,0.07,-0.417,16/12/2022,2,78.0,0.675,0.0937,0.0842,-0.0074,-0.1053,0.4924
A132,0,E,13.25,O,0.05,-0.583,16/12/2022,11,616.0,0.678,0.0688,0.0675,-0.0057,-0.1147,0.3835
A135,0,A,13.5,O,0.05,-0.5,16/12/2022,3,56.0,0.692,0.072,0.0673,-0.0062,-0.1232,0.4033
A140,0,A,14.0,O,0.07,-0.533,15/12/2022,2,70.0,0.692,0.0908,0.0744,-0.0076,-0.1091,0.5189
A145,0,A,14.5,O,0.1,-0.091,13/12/2022,1,50.0,0.616,0.1128,0.0836,-0.0079,-0.0791,0.7122
A150,0,A,15.0,O,0.07,-0.125,09/12/2022,3,659.0,0.626,0.0906,0.0699,-0.0068,-0.0975,0.6079
A155,0,A,15.5,O,0.06,0.0,09/12/2022,2,1170.0,0.63,0.0684,0.0563,-0.0055,-0.092,0.4908
A160,0,A,16.0,O,0.03,-0.571,08/12/2022,2,120.0,0.558,0.07,0.0593,-0.0053,-0.1768,0.5441
A162,0,E,16.25,O,0.04,-0.667,08/12/2022,1,4.0,0.577,0.1889,0.0939,-0.0112,-0.2788,1.3501
A165,0,A,16.5,O,0.49,,21/11/2022,1,245.0,0.615,0.2036,0.0904,-0.0123,-0.0252,1.442
A170,0,A,17.0,O,0.03,-0.25,13/12/2022,1,3.0,0.677,0.057,0.0425,-0.005,-0.1661,0.4555
A175,0,A,17.5,O,0.13,-0.928,28/11/2022,2,26.0,0.613,0.1313,0.0684,-0.0089,-0.0683,1.0808
A180,0,A,18.0,O,0.57,-0.26,09/11/2022,1,25650.0,,,,,,
A185,0,A,18.5,O,0.06,-0.812,29/11/2022,1,12.0,0.592,0.0622,0.0433,-0.0051,-0.0844,0.5852
A190,0,A,19.0,O,,,,,,,,,,,
A195,0,A,19.5,O,,,,,,,,,,,
A200,0,A,20.0,O,0.02,0.0,12/12/2022,1,2.0,,,,,,
A210,0,A,21.0,O,0.25,-0.167,10/11/2022,1,2125.0,,,,,,
A220,0,A,22.0,O,0.22,0.1,09/11/2022,4,83.0,,,,,,
A230,0,A,23.0,O,0.17,,08/11/2022,13,453.0,,,,,,
A240,0,A,24.0,O,0.02,-0.778,02/12/2022,4,68.0,,,,,,
A250,0,A,25.0,O,,,,,,,,,,,
A260,0,A,26.0,O,0.01,,16/12/2022,1,1.0,,,,,,
A270,0,A,27.0,O,,,,,,,,,,,
A280,0,A,28.0,O,0.25,0.25,09/11/2022,1,250.0,0.511,0.5049,0.0375,-0.0141,-0.0564,8.3175
A320,0,A,32.0,O,0.06,-0.75,11/11/2022,8,92.0,,,,,,
A345,0,A,34.5,O,,,,,,,,,,,
A360,0,A,36.0,O,,,,,,,,,,,
A36,0,A,36.5,O,,,,,,,,,,,
A385,0,A,38.5,O,,,,,,,,,,,
A387,0,E,38.75,O,,,,,,,,,,,
A40,0,A,40.0,O,,,,,,,,,,,
A412,0,E,41.25,O,,,,,,,,,,,
A420,0,A,42.0,O,,,,,,,,,,,
A440,0,A,44.0,O,,,,,,,,,,,
A452,0,E,45.25,O,,,,,,,,,,,
A457,0,E,45.75,O,0.01,0.0,15/12/2022,2,15.0,1.835,0.0093,0.0044,-0.0029,-0.2891,0.0776
A565,0,E,56.5,O,,,,,,,,,,,
A570,0,A,57.0,O,,,,,,,,,,,
A575,0,E,57.5,O,,,,,,,,,,,
