TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H900,0,A,9.0,I,5.17,1.2,08/08/2022,2,14813.0,,,,,,
H100,0,A,10.0,I,1.54,0.041,27/07/2022,3,1540.0,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H110,0,A,11.0,I,1.8,0.286,04/08/2022,2,1588.0,0.558,0.7272,0.2243,-0.0229,-0.0127,0.8831
H115,0,A,11.5,I,2.73,0.365,08/08/2022,2,498.0,0.632,0.8977,0.1008,-0.0198,-0.0073,0.4995
H120,0,A,12.0,I,2.2,0.517,08/08/2022,5,5880.0,0.64,0.8656,0.1246,-0.0242,-0.011,0.5876
H125,0,A,12.5,I,1.77,0.475,08/08/2022,5,5179.0,0.678,0.8501,0.1291,-0.0289,-0.0163,0.6207
H130,0,A,13.0,I,1.45,0.686,08/08/2022,13,21223.0,0.672,0.7691,0.17,-0.0354,-0.0244,0.8102
H135,1,A,13.5,I,1.1,0.833,08/08/2022,33,111992.0,0.614,0.6998,0.2113,-0.0366,-0.0333,0.9321
H140,1,A,14.0,A,0.82,0.64,08/08/2022,38,57612.0,0.641,0.5795,0.2276,-0.0414,-0.0505,1.047
H145,1,A,14.5,A,0.56,1.154,08/08/2022,25,26929.0,0.642,0.4671,0.2309,-0.0413,-0.0737,1.0654
H150,1,A,15.0,O,0.42,1.1,08/08/2022,16,7719.0,0.663,0.0803,0.0856,-0.0113,-0.0269,0.3917
H155,1,A,15.5,O,0.23,0.533,08/08/2022,12,4475.0,0.641,0.2461,0.1847,-0.0316,-0.1374,0.8392
H160,0,A,16.0,O,0.17,7.5,08/08/2022,12,2100.0,0.861,0.0664,0.0583,-0.0123,-0.0724,0.3315
H165,0,A,16.5,O,0.12,0.333,08/08/2022,5,478.0,0.668,0.1421,0.0829,-0.0126,-0.105,0.913
H170,0,A,17.0,O,0.25,4.0,22/07/2022,1,25.0,0.653,0.2276,0.0883,-0.0146,-0.0584,1.5796
H175,0,A,17.5,O,0.07,0.167,08/08/2022,2,139.0,0.71,0.064,0.0663,-0.0136,-0.1943,0.333
H180,0,A,18.0,O,0.04,-0.2,04/08/2022,1,4.0,,,,,,
H185,0,A,18.5,O,0.03,-0.786,27/07/2022,2,70.0,0.65,0.1433,0.0662,-0.0108,-0.36,1.1885
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,0.18,0.059,28/06/2022,3,612.0,0.688,0.1123,0.0532,-0.0095,-0.0528,0.9953
H205,0,A,20.5,O,0.2,,24/06/2022,1,20.0,,,,,,
H210,0,A,21.0,O,0.01,-0.933,13/07/2022,1,1.0,0.665,0.1099,0.0482,-0.009,-0.9,1.1024
H215,0,A,21.5,O,0.45,-0.591,10/06/2022,1,45.0,,,,,,
H220,0,A,22.0,O,0.08,-0.111,28/06/2022,8,98.0,0.747,0.0554,0.0296,-0.0059,-0.0738,0.5655
H225,0,A,22.5,O,,,,,,,,,,,
H230,0,A,23.0,O,0.15,0.0,21/06/2022,1,450.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,0.08,-0.652,08/08/2022,1,8.0,0.544,0.1209,0.046,-0.0094,-0.1175,1.6156
H255,0,A,25.5,O,0.04,,08/08/2022,1,4.0,,,,,,
H247,0,E,26.25,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H272,0,E,27.25,O,,,,,,,,,,,
H275,0,A,27.5,O,,,,,,,,,,,
H340,0,A,34.0,O,,,,,,,,,,,
H345,0,A,34.5,O,,,,,,,,,,,
H350,0,A,35.0,O,,,,,,,,,,,
H355,0,A,35.5,O,0.03,,14/07/2022,2,400.0,,,,,,
H360,0,A,36.0,O,,,,,,,,,,,
H430,0,A,43.0,O,,,,,,,,,,,
H462,0,E,46.25,O,0.01,-0.857,19/07/2022,1,10.0,,,,,,
H530,0,A,53.0,O,,,,,,,,,,,
H600,0,A,60.0,O,0.04,-0.867,14/06/2022,1,20.0,,,,,,
