TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B920,0,A,9.2,I,2.9,0.208,25/01/2023,1,5800.0,0.643,0.7775,0.1241,-0.0147,-0.0051,1.114
B940,0,A,9.4,I,1.86,,20/12/2022,16,10444.0,0.602,0.874,0.0852,-0.0123,-0.0066,0.8357
B960,0,A,9.6,I,1.49,-0.118,02/01/2023,3,4949.0,0.59,0.8558,0.0953,-0.0129,-0.0086,0.9167
B980,0,A,9.8,I,1.67,-0.148,27/12/2022,3,7165.0,0.6,0.8288,0.1049,-0.014,-0.0084,1.0261
B100,0,A,10.0,I,2.0,0.111,25/01/2023,1,10000.0,0.599,0.8037,0.1145,-0.0148,-0.0074,1.1176
B105,0,A,10.5,I,1.68,0.143,25/01/2023,1,5040.0,0.593,0.7531,0.1604,-0.0187,-0.0111,1.048
B110,0,A,11.0,I,1.3,0.048,26/01/2023,2,1810.0,0.52,0.7945,0.1805,-0.0185,-0.0142,0.8633
B115,1,A,11.5,I,0.94,0.205,25/01/2023,8,53709.0,0.511,0.6874,0.2284,-0.0211,-0.0225,1.0742
B120,1,A,12.0,A,0.74,0.088,26/01/2023,27,45460.0,0.503,0.563,0.258,-0.0221,-0.0299,1.1952
B125,1,A,12.5,O,0.49,0.114,26/01/2023,49,87395.0,0.505,0.4355,0.2569,-0.0215,-0.0438,1.1945
B130,1,A,13.0,O,0.29,-0.121,26/01/2023,12,34499.0,0.506,0.3172,0.2322,-0.019,-0.0655,1.0799
B135,1,A,13.5,O,0.2,0.053,26/01/2023,9,1496.0,0.507,0.2223,0.1938,-0.0157,-0.0783,0.9036
B140,0,A,14.0,O,0.13,-0.188,26/01/2023,1,13.0,0.544,0.1236,0.1239,-0.0106,-0.0818,0.6185
B145,0,A,14.5,O,0.09,0.0,26/01/2023,2,162.0,0.582,0.1271,0.118,-0.0123,-0.1363,0.6313
B150,0,A,15.0,O,0.07,0.0,26/01/2023,1,7.0,0.627,0.0896,0.0782,-0.0085,-0.1213,0.5344
B155,0,A,15.5,O,0.05,0.0,26/01/2023,1,50.0,0.629,0.0553,0.0545,-0.0058,-0.1154,0.3639
B160,0,A,16.0,O,0.2,,08/12/2022,2,200.0,0.592,0.1399,0.0746,-0.0074,-0.037,1.1207
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.03,-0.4,26/01/2023,2,180.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B187,0,E,18.75,O,0.04,-0.972,17/01/2023,1,40.0,0.857,0.0412,0.0298,-0.0059,-0.1475,0.3043
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B260,0,A,26.0,O,,,,,,,,,,,
B395,0,A,39.5,O,0.01,,26/01/2023,6,4000.0,,,,,,
B412,0,E,41.25,O,0.04,0.0,23/12/2022,1,4.0,,,,,,
B420,0,A,42.0,O,,,,,,,,,,,
