TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L700,0,A,7.0,I,,,,,,,,,,,
L800,0,A,8.0,I,,,,,,,,,,,
L900,0,A,9.0,I,,,,,,,,,,,
L100,0,A,10.0,I,2.62,,17/11/2022,1,1048.0,,,,,,
L110,0,A,11.0,I,1.01,-0.019,02/12/2022,5,6436.0,0.673,0.6995,0.223,-0.031,-0.0307,0.8062
L115,1,A,11.5,A,0.74,-0.119,02/12/2022,4,2868.0,0.643,0.5928,0.2593,-0.0324,-0.0438,0.9038
L120,1,A,12.0,O,0.49,-0.02,02/12/2022,12,18608.0,0.644,0.4613,0.2646,-0.0325,-0.0663,0.9246
L125,1,A,12.5,O,0.3,-0.062,02/12/2022,20,19741.0,0.655,0.3423,0.2407,-0.03,-0.1001,0.8555
L130,1,A,13.0,O,0.2,-0.048,02/12/2022,14,19938.0,0.668,0.231,0.1968,-0.0249,-0.1245,0.7045
L135,1,A,13.5,O,0.13,-0.188,02/12/2022,4,1175.0,0.691,0.1681,0.1566,-0.0211,-0.1626,0.583
L140,0,A,14.0,O,0.11,-0.389,02/12/2022,3,1176.0,0.678,0.1329,0.129,-0.0171,-0.1551,0.5283
L145,0,A,14.5,O,0.12,-0.333,30/11/2022,38,21592.0,0.551,0.1557,0.147,-0.0149,-0.1239,0.7046
L150,0,A,15.0,O,0.05,-0.167,02/12/2022,1,50.0,0.75,0.057,0.0657,-0.0103,-0.206,0.2655
L155,0,A,15.5,O,0.05,0.0,02/12/2022,1,5.0,0.822,0.0528,0.0564,-0.0106,-0.212,0.2504
L160,0,A,16.0,O,0.03,-0.5,02/12/2022,2,180.0,0.706,0.0915,0.0768,-0.0123,-0.4103,0.4985
L165,0,A,16.5,O,0.03,-0.5,29/11/2022,2,57.0,0.687,0.0515,0.0539,-0.0083,-0.2761,0.301
L170,0,A,17.0,O,0.02,-0.714,30/11/2022,1,20.0,0.631,0.1349,0.0853,-0.0129,-0.6452,0.8758
L175,0,A,17.5,O,0.1,-0.6,22/11/2022,1,450.0,0.625,0.1031,0.071,-0.0105,-0.1054,0.7248
L180,0,A,18.0,O,0.02,-0.6,23/11/2022,1,394.0,0.765,0.0844,0.0519,-0.0097,-0.4872,0.6034
L185,0,A,18.5,O,0.03,0.0,30/11/2022,1,3.0,0.811,0.033,0.0298,-0.0063,-0.2095,0.2249
L190,0,A,19.0,O,0.05,-0.167,25/11/2022,1,5.0,0.599,0.1605,0.0823,-0.0146,-0.2916,1.2067
L200,0,A,20.0,O,0.06,-0.667,17/11/2022,1,1200.0,0.601,0.1302,0.0686,-0.0127,-0.2111,1.0878
L210,0,A,21.0,O,0.08,-0.111,09/11/2022,2,352.0,0.622,0.0746,0.0458,-0.0086,-0.1075,0.6975
L220,0,A,22.0,O,0.06,-0.625,08/11/2022,1,36.0,0.622,0.1282,0.0582,-0.0132,-0.2198,1.2115
L230,0,A,23.0,O,0.05,-0.773,08/11/2022,2,265.0,0.619,0.1529,0.0574,-0.014,-0.2809,1.5689
L240,0,A,24.0,O,0.05,0.25,24/11/2022,1,5.0,0.645,0.1069,0.0437,-0.0108,-0.2161,1.2019
L250,0,A,25.0,O,0.03,-0.727,30/11/2022,4,397.0,0.644,0.1179,0.0414,-0.0104,-0.3451,1.4613
L260,0,A,26.0,O,0.01,-0.95,02/12/2022,1,30.0,,,,,,
L285,0,A,28.5,O,0.01,,30/11/2022,6,610.0,,,,,,
L29,0,A,29.0,O,0.02,1.0,02/12/2022,3,148.0,0.572,0.1231,0.0351,-0.0087,-0.435,2.063
L302,0,E,30.25,O,0.03,-0.946,30/11/2022,3,197.0,,,,,,
L305,0,A,30.5,O,0.03,-0.97,30/11/2022,3,197.0,,,,,,
L330,0,A,33.0,O,0.02,1.0,30/11/2022,3,148.0,,,,,,
L350,0,A,35.0,O,0.02,-0.333,02/12/2022,4,208.0,,,,,,
L380,0,A,38.0,O,0.09,-0.4,30/09/2022,3,1728.0,,,,,,
L420,0,A,42.0,O,0.67,,04/04/2022,2,62000.0,,,,,,
L560,0,A,43.0,O,0.1,,12/07/2022,1,940.0,,,,,,
L292,0,A,44.0,O,,,,,,,,,,,
L570,0,A,46.0,O,0.04,-0.2,20/10/2022,1,40.0,,,,,,
