TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J950,0,E,9.5,I,6.94,-0.062,23/09/2022,1,3470.0,,,,,,
J100,0,A,10.0,I,7.31,-0.051,19/09/2022,3,7310.0,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,3.9,0.3,03/10/2022,1,390.0,0.657,0.556,0.1044,-0.0145,-0.0037,2.2752
J125,0,A,12.5,I,5.26,0.141,19/09/2022,4,7382.0,,,,,,
J130,0,A,13.0,I,2.14,0.109,30/09/2022,4,4175.0,,,,,,
J135,0,A,13.5,I,1.77,0.093,30/09/2022,1,2832.0,0.651,0.7593,0.1377,-0.0303,-0.0171,1.0826
J140,0,A,14.0,I,2.29,0.659,03/10/2022,5,6839.0,0.694,0.6697,0.1503,-0.0358,-0.0156,1.2577
J145,0,A,14.5,I,2.1,0.927,03/10/2022,35,133814.0,0.678,0.8102,0.1081,-0.0322,-0.0153,1.0035
J150,0,A,15.0,I,2.2,0.0,05/10/2022,1,660.0,0.651,0.7518,0.1315,-0.035,-0.0159,1.1713
J155,0,A,15.5,I,1.54,0.1,04/10/2022,9,18623.0,0.583,0.7642,0.1445,-0.0334,-0.0217,1.1247
J160,0,A,16.0,I,1.51,0.258,05/10/2022,20,47361.0,0.577,0.7366,0.1591,-0.0365,-0.0242,1.1625
J165,1,A,16.5,I,1.13,0.13,05/10/2022,9,41936.0,0.58,0.6447,0.1805,-0.0403,-0.0356,1.325
J170,1,A,17.0,A,0.88,0.173,05/10/2022,35,28753.0,0.568,0.5496,0.1959,-0.041,-0.0466,1.4084
J175,1,A,17.5,O,0.67,0.136,05/10/2022,13,13876.0,0.555,0.3532,0.1937,-0.0354,-0.0528,1.2842
J180,1,A,18.0,O,0.42,0.135,05/10/2022,24,13092.0,0.567,0.2731,0.1696,-0.0319,-0.076,1.1491
J185,1,A,18.5,O,0.3,-0.032,05/10/2022,3,1326.0,0.568,0.2021,0.1436,-0.0268,-0.0895,0.9736
J190,0,A,19.0,O,0.25,0.136,05/10/2022,18,361.0,0.577,0.2097,0.1404,-0.0287,-0.1147,1.0234
J195,0,A,19.5,O,0.13,0.0,05/10/2022,1,39.0,0.58,0.1254,0.1016,-0.0201,-0.1547,0.7214
J200,0,A,20.0,O,0.12,0.333,04/10/2022,6,384.0,0.608,0.0946,0.0744,-0.0155,-0.129,0.6282
J210,0,A,21.0,O,0.05,-0.5,29/09/2022,1,5.0,0.742,0.0885,0.0529,-0.015,-0.3,0.6557
J215,0,A,21.5,O,0.04,-0.333,05/10/2022,1,40.0,0.615,0.1588,0.0778,-0.0193,-0.4825,1.2245
J220,0,A,22.0,O,0.04,0.333,04/10/2022,4,80.0,0.758,0.0776,0.0448,-0.0137,-0.3425,0.6214
J225,0,A,22.5,O,0.55,-0.214,26/08/2022,1,2200.0,,,,,,
J230,0,A,23.0,O,0.01,0.0,04/10/2022,1,20.0,0.714,0.0489,0.032,-0.0088,-0.88,0.4491
J235,0,A,23.5,O,,,,,,,,,,,
J240,0,A,24.0,O,0.08,-0.273,20/09/2022,1,16.0,,,,,,
J245,0,A,24.5,O,0.1,1.0,15/09/2022,1,20.0,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J255,0,A,25.5,O,,,,,,,,,,,
J260,0,A,26.0,O,,,,,,,,,,,
J265,0,A,26.5,O,2.28,,18/05/2022,2,444.0,,,,,,
J270,0,A,27.0,O,0.04,-0.8,20/09/2022,3,132.0,0.522,0.1916,0.0458,-0.0099,-0.2475,3.1117
J275,0,A,27.5,O,,,,,,,,,,,
J280,0,A,28.0,O,0.03,,21/09/2022,4,33.0,,,,,,
J330,0,A,33.0,O,0.03,0.5,26/09/2022,5,780.0,,,,,,
J205,0,A,38.0,O,,,,,,,,,,,
J400,0,A,40.0,O,0.03,-0.968,23/09/2022,12,1190.0,,,,,,
J600,0,A,43.0,O,0.02,0.0,26/09/2022,8,598.0,,,,,,
J440,0,A,44.0,O,0.03,-0.25,26/09/2022,1,876.0,1.507,0.0144,0.0055,-0.0066,-0.22,0.1626
J545,0,E,54.5,O,0.01,-0.5,26/09/2022,2,3.0,1.681,0.0091,0.0033,-0.0049,-0.49,0.1095
J555,0,E,55.5,O,0.02,0.0,28/09/2022,1,20.0,1.762,0.009,0.0032,-0.0052,-0.26,0.105
