TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.5,I,7.24,0.411,24/08/2022,3,3582.0,,,,,,
I110,0,A,11.0,I,6.66,0.699,17/08/2022,1,3330.0,0.579,0.6987,0.1388,-0.0164,-0.0025,1.5101
I115,0,A,11.5,I,6.11,0.091,17/08/2022,1,611.0,0.622,0.8148,0.0928,-0.0175,-0.0029,1.235
I120,0,A,12.0,I,5.5,0.1,29/08/2022,1,2750.0,0.556,0.9702,0.0245,-0.0101,-0.0018,0.3368
I125,0,A,12.5,I,4.2,0.75,12/08/2022,3,2392.0,0.644,0.7703,0.1003,-0.0211,-0.005,1.426
I130,0,A,13.0,I,4.6,0.011,29/08/2022,3,67168.0,0.603,0.7286,0.1163,-0.0215,-0.0047,1.5669
I135,0,A,13.5,I,4.9,0.522,25/08/2022,1,2450.0,0.598,0.7402,0.1165,-0.023,-0.0047,1.5085
I140,0,A,14.0,I,4.45,0.264,25/08/2022,8,3781.0,0.43,0.9671,0.0352,-0.011,-0.0025,0.355
I145,0,A,14.5,I,1.45,-0.26,22/08/2022,16,27564.0,0.577,0.8164,0.0902,-0.0223,-0.0154,1.3561
I150,0,A,15.0,I,2.45,0.114,24/08/2022,4,58670.0,0.563,0.7658,0.1068,-0.0241,-0.0098,1.5658
I155,0,A,15.5,I,2.65,0.0,26/08/2022,1,6095.0,0.535,0.7809,0.1254,-0.0266,-0.01,1.2998
I160,0,A,16.0,I,2.0,-0.103,26/08/2022,3,3864.0,0.547,0.7033,0.1438,-0.0301,-0.015,1.5213
I165,0,A,16.5,I,1.8,-0.234,26/08/2022,1,10800.0,0.605,0.7894,0.1072,-0.0326,-0.0181,1.2839
I170,1,A,17.0,I,1.33,-0.043,29/08/2022,15,25526.0,0.607,0.6074,0.1607,-0.0405,-0.0305,1.5157
I175,1,A,17.5,A,0.97,-0.04,29/08/2022,4,984.0,0.606,0.5247,0.1666,-0.0411,-0.0424,1.57
I180,1,A,18.0,O,0.75,-0.085,29/08/2022,55,66967.0,0.611,0.4443,0.1639,-0.0404,-0.0539,1.5576
I185,1,A,18.5,O,0.63,-0.1,29/08/2022,5,5337.0,0.608,0.3669,0.157,-0.0379,-0.0602,1.4846
I190,1,A,19.0,O,0.45,-0.151,29/08/2022,41,34843.0,0.617,0.3018,0.1432,-0.0353,-0.0784,1.3755
I195,0,A,19.5,O,0.4,-0.2,29/08/2022,1,2000.0,,,,,,
I200,0,A,20.0,O,0.24,-0.111,29/08/2022,7,1856.0,0.621,0.1899,0.1107,-0.0272,-0.1133,1.0702
I210,0,A,21.0,O,0.15,-0.062,29/08/2022,3,15300.0,0.633,0.1171,0.0786,-0.02,-0.1333,0.7764
I215,0,A,21.5,O,0.05,0.25,04/08/2022,1,30.0,0.751,0.0337,0.0227,-0.0043,-0.086,0.3289
I220,0,A,22.0,O,0.06,1.0,11/08/2022,1,540.0,0.777,0.0185,0.014,-0.0023,-0.0383,0.19
I225,0,A,22.5,O,0.05,-0.286,29/08/2022,3,50.0,0.74,0.0185,0.0141,-0.0025,-0.05,0.1969
I230,0,A,23.0,O,0.08,-0.2,25/08/2022,5,467.0,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I245,0,A,24.5,O,0.97,-0.607,02/06/2022,2,181.0,,,,,,
I250,0,A,25.0,O,1.53,,17/05/2022,1,153.0,,,,,,
I255,0,A,25.5,O,,,,,,,,,,,
I260,0,A,26.0,O,,,,,,,,,,,
I265,0,A,26.5,O,1.72,,18/05/2022,2,333.0,,,,,,
I270,0,A,27.0,O,,,,,,,,,,,
I272,0,E,27.25,O,,,,,,,,,,,
I275,0,A,27.5,O,,,,,,,,,,,
I280,0,A,28.0,O,,,,,,,,,,,
I430,0,A,43.0,O,,,,,,,,,,,
I445,0,A,44.5,O,,,,,,,,,,,
