TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B620,0,A,6.2,I,,,,,,,,,,,
B720,0,A,7.2,I,,,,,,,,,,,
B820,0,A,8.2,I,,,,,,,,,,,
B920,0,A,9.2,I,2.9,0.208,25/01/2023,1,5800.0,0.643,0.7775,0.1241,-0.0147,-0.0051,1.114
B940,0,A,9.4,I,1.86,,20/12/2022,16,10444.0,0.602,0.874,0.0852,-0.0123,-0.0066,0.8357
B960,0,A,9.6,I,1.49,-0.118,02/01/2023,3,4949.0,0.59,0.8558,0.0953,-0.0129,-0.0086,0.9167
B980,0,A,9.8,I,1.67,-0.148,27/12/2022,3,7165.0,0.6,0.8288,0.1049,-0.014,-0.0084,1.0261
B100,0,A,10.0,I,1.89,-0.005,30/01/2023,1,189.0,0.599,0.8037,0.1145,-0.0148,-0.0078,1.1176
B105,0,A,10.5,I,1.35,-0.196,31/01/2023,1,135.0,0.417,0.9394,0.1054,-0.0105,-0.0078,0.3276
B110,0,A,11.0,I,1.1,-0.154,27/01/2023,1,1100.0,0.523,0.7312,0.2378,-0.0217,-0.0197,0.8744
B115,1,A,11.5,I,0.89,0.483,31/01/2023,4,4819.0,0.523,0.6475,0.2635,-0.0239,-0.0268,1.0004
B120,1,A,12.0,A,0.58,0.16,31/01/2023,18,12005.0,0.529,0.5072,0.2799,-0.0248,-0.0428,1.074
B125,1,A,12.5,O,0.35,0.4,31/01/2023,21,15600.0,0.537,0.3777,0.2626,-0.0234,-0.0669,1.0237
B130,1,A,13.0,O,0.21,0.4,31/01/2023,11,3920.0,0.548,0.2705,0.224,-0.0204,-0.0973,0.8923
B135,0,A,13.5,O,0.15,0.154,31/01/2023,31,28746.0,0.556,0.21,0.1899,-0.0181,-0.1207,0.7862
B140,0,A,14.0,O,0.1,-0.231,30/01/2023,5,134.0,0.559,0.1179,0.1272,-0.0117,-0.1167,0.5485
B145,0,A,14.5,O,0.07,0.0,31/01/2023,1,1400.0,0.582,0.1271,0.118,-0.0123,-0.1752,0.6313
B150,0,A,15.0,O,0.05,0.0,31/01/2023,4,55.0,0.627,0.0896,0.0782,-0.0085,-0.1698,0.5344
B155,0,A,15.5,O,0.05,0.0,26/01/2023,1,50.0,0.629,0.0553,0.0545,-0.0058,-0.1154,0.3639
B160,0,A,16.0,O,0.2,,08/12/2022,2,200.0,0.592,0.1399,0.0746,-0.0074,-0.037,1.1207
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.03,0.0,27/01/2023,1,150.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B187,0,E,18.75,O,0.04,-0.972,17/01/2023,1,40.0,0.857,0.0412,0.0298,-0.0059,-0.1475,0.3043
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B260,0,A,26.0,O,,,,,,,,,,,
B395,0,A,39.5,O,0.01,,26/01/2023,6,4000.0,,,,,,
B412,0,E,41.25,O,0.04,0.0,23/12/2022,1,4.0,,,,,,
B420,0,A,42.0,O,,,,,,,,,,,
