TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H900,0,A,9.0,I,5.79,0.12,10/08/2022,1,9264.0,,,,,,
H100,0,A,10.0,I,1.54,0.041,27/07/2022,3,1540.0,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H110,0,A,11.0,I,2.75,0.528,09/08/2022,1,825.0,0.558,0.7272,0.2243,-0.0229,-0.0083,0.8831
H115,0,A,11.5,I,2.65,-0.029,09/08/2022,4,5300.0,0.632,0.8977,0.1008,-0.0198,-0.0075,0.4995
H120,0,A,12.0,I,3.0,0.154,11/08/2022,4,20930.0,0.64,0.8656,0.1246,-0.0242,-0.0081,0.5876
H125,0,A,12.5,I,2.4,0.127,11/08/2022,2,7500.0,0.678,0.8501,0.1291,-0.0289,-0.012,0.6207
H130,0,A,13.0,I,2.0,0.111,11/08/2022,4,1809.0,0.706,0.8824,0.1133,-0.0306,-0.0153,0.486
H135,0,A,13.5,I,1.65,0.154,11/08/2022,13,18664.0,0.602,0.7979,0.1928,-0.035,-0.0212,0.6832
H140,1,A,14.0,I,1.15,0.25,11/08/2022,15,20853.0,0.595,0.7915,0.2089,-0.0387,-0.0337,0.6629
H145,1,A,14.5,I,0.82,0.302,11/08/2022,24,211636.0,0.539,0.6788,0.2875,-0.0423,-0.0516,0.8274
H150,1,A,15.0,A,0.51,0.244,11/08/2022,19,26524.0,0.559,0.5292,0.3075,-0.0469,-0.092,0.9203
H155,1,A,15.5,O,0.33,0.269,11/08/2022,357,277739.0,0.55,0.371,0.2976,-0.0428,-0.1297,0.8729
H160,1,A,16.0,O,0.19,0.056,11/08/2022,13,32444.0,0.647,0.2126,0.185,-0.0341,-0.1795,0.7035
H165,0,A,16.5,O,0.11,0.1,11/08/2022,28,7052.0,0.596,0.1644,0.1799,-0.0297,-0.27,0.572
H170,0,A,17.0,O,0.08,-0.68,11/08/2022,5,1600.0,0.653,0.2276,0.0883,-0.0146,-0.1825,1.5796
H175,0,A,17.5,O,0.04,-0.2,11/08/2022,2,1040.0,0.71,0.064,0.0663,-0.0136,-0.34,0.333
H180,0,A,18.0,O,0.04,-0.2,04/08/2022,1,4.0,,,,,,
H185,0,A,18.5,O,0.03,-0.786,27/07/2022,2,70.0,0.65,0.1433,0.0662,-0.0108,-0.36,1.1885
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,0.18,0.059,28/06/2022,3,612.0,0.688,0.1123,0.0532,-0.0095,-0.0528,0.9953
H205,0,A,20.5,O,0.2,,24/06/2022,1,20.0,,,,,,
H210,0,A,21.0,O,0.01,-0.933,13/07/2022,1,1.0,0.665,0.1099,0.0482,-0.009,-0.9,1.1024
H215,0,A,21.5,O,0.45,-0.591,10/06/2022,1,45.0,,,,,,
H220,0,A,22.0,O,0.08,-0.111,28/06/2022,8,98.0,0.747,0.0554,0.0296,-0.0059,-0.0738,0.5655
H225,0,A,22.5,O,,,,,,,,,,,
H230,0,A,23.0,O,0.15,0.0,21/06/2022,1,450.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,0.08,-0.652,08/08/2022,1,8.0,0.544,0.1209,0.046,-0.0094,-0.1175,1.6156
H255,0,A,25.5,O,0.04,,08/08/2022,1,4.0,,,,,,
H247,0,E,26.25,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H272,0,E,27.25,O,,,,,,,,,,,
H275,0,A,27.5,O,,,,,,,,,,,
H340,0,A,34.0,O,,,,,,,,,,,
H345,0,A,34.5,O,,,,,,,,,,,
H350,0,A,35.0,O,,,,,,,,,,,
H355,0,A,35.5,O,0.03,,14/07/2022,2,400.0,,,,,,
H360,0,A,36.0,O,,,,,,,,,,,
H430,0,A,43.0,O,,,,,,,,,,,
H462,0,E,46.25,O,0.01,-0.857,19/07/2022,1,10.0,,,,,,
H530,0,A,53.0,O,,,,,,,,,,,
H600,0,A,60.0,O,0.04,-0.867,14/06/2022,1,20.0,,,,,,
