TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L800,0,A,8.0,I,,,,,,,,,,,
L100,0,A,10.0,I,2.62,,17/11/2022,1,1048.0,,,,,,
L110,0,A,11.0,I,2.1,,10/11/2022,1,1470.0,,,,,,
L115,0,A,11.5,I,,,,,,,,,,,
L120,0,A,12.0,I,1.31,-0.433,17/11/2022,1,131.0,0.662,0.6692,0.1621,-0.0264,-0.0202,1.2246
L125,0,A,12.5,I,1.33,0.317,18/11/2022,1,133.0,0.663,0.6565,0.1503,-0.0265,-0.0199,1.3576
L130,1,A,13.0,I,1.16,0.045,21/11/2022,16,19389.0,0.634,0.5683,0.1775,-0.0277,-0.0239,1.3725
L135,1,A,13.5,A,0.85,-0.15,21/11/2022,3,9864.0,0.636,0.4774,0.1795,-0.0275,-0.0324,1.3892
L140,1,A,14.0,O,0.67,0.064,21/11/2022,5,7619.0,0.616,0.3924,0.1785,-0.0255,-0.038,1.3431
L145,1,A,14.5,O,0.51,0.133,21/11/2022,4,3840.0,0.605,0.3592,0.1687,-0.0241,-0.0473,1.3682
L150,1,A,15.0,O,0.37,0.028,21/11/2022,9,3261.0,0.645,0.2187,0.1337,-0.0195,-0.0527,1.0096
L155,0,A,15.5,O,0.27,0.0,21/11/2022,17,5639.0,0.634,0.2157,0.1304,-0.0197,-0.0729,1.0358
L160,0,A,16.0,O,0.2,0.0,21/11/2022,7,1832.0,0.618,0.2091,0.1154,-0.0169,-0.0847,1.1594
L165,0,A,16.5,O,0.14,-0.222,21/11/2022,9,1847.0,0.62,0.1672,0.1,-0.0147,-0.1052,1.0103
L170,0,A,17.0,O,0.11,0.0,21/11/2022,9,1162.0,0.631,0.1349,0.0853,-0.0129,-0.1173,0.8758
L175,0,A,17.5,O,0.25,1.5,21/11/2022,1,100.0,0.625,0.1031,0.071,-0.0105,-0.0422,0.7248
L180,0,A,18.0,O,0.05,-0.375,21/11/2022,7,1085.0,0.765,0.0844,0.0519,-0.0097,-0.1949,0.6034
L185,0,A,18.5,O,0.05,-0.167,21/11/2022,1,25.0,0.588,0.1756,0.0897,-0.0151,-0.3014,1.2646
L190,0,A,19.0,O,0.12,0.714,18/11/2022,5,72.0,0.599,0.1605,0.0823,-0.0146,-0.1215,1.2067
L200,0,A,20.0,O,0.06,-0.667,17/11/2022,1,1200.0,0.601,0.1302,0.0686,-0.0127,-0.2111,1.0878
L210,0,A,21.0,O,0.08,-0.111,09/11/2022,2,352.0,0.622,0.0746,0.0458,-0.0086,-0.1075,0.6975
L220,0,A,22.0,O,0.06,-0.625,08/11/2022,1,36.0,0.622,0.1282,0.0582,-0.0132,-0.2198,1.2115
L230,0,A,23.0,O,0.05,-0.773,08/11/2022,2,265.0,0.619,0.1529,0.0574,-0.014,-0.2809,1.5689
L240,0,A,24.0,O,0.04,0.0,21/11/2022,1,4.0,0.645,0.1069,0.0437,-0.0108,-0.2702,1.2019
L250,0,A,25.0,O,0.11,-0.5,24/10/2022,1,77.0,0.644,0.1179,0.0414,-0.0104,-0.0941,1.4613
L260,0,A,26.0,O,0.2,,06/10/2022,1,20.0,,,,,,
L285,0,A,28.5,O,,,,,,,,,,,
L29,0,A,29.0,O,0.01,0.0,31/10/2022,1,1.0,0.572,0.1231,0.0351,-0.0087,-0.87,2.063
L302,0,E,30.25,O,0.55,0.019,26/08/2022,1,5500.0,,,,,,
L305,0,A,30.5,O,1.0,,21/06/2022,1,6900.0,,,,,,
L330,0,A,33.0,O,0.01,,19/07/2022,1,52.0,,,,,,
L350,0,A,35.0,O,0.1,,21/06/2022,1,690.0,,,,,,
L380,0,A,38.0,O,0.09,-0.4,30/09/2022,3,1728.0,,,,,,
L420,0,A,42.0,O,0.67,,04/04/2022,2,62000.0,,,,,,
L560,0,A,43.0,O,0.1,,12/07/2022,1,940.0,,,,,,
L292,0,A,44.0,O,,,,,,,,,,,
L570,0,A,46.0,O,0.04,-0.2,20/10/2022,1,40.0,,,,,,
