TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B620,0,A,6.2,I,,,,,,,,,,,
B720,0,A,7.2,I,2.42,,09/02/2023,1,1452.0,,,,,,
B820,0,A,8.2,I,0.87,,10/02/2023,14,51282.0,,,,,,
B920,0,A,9.2,O,0.29,-0.586,10/02/2023,33,17510.0,0.926,0.2771,0.3375,-0.0427,-0.1474,0.3591
B940,0,A,9.4,O,0.25,-0.554,10/02/2023,14,6230.0,0.917,0.2947,0.3078,-0.0399,-0.1597,0.4212
B960,0,A,9.6,O,0.1,-0.861,10/02/2023,6,29054.0,0.937,0.2661,0.2846,-0.039,-0.3903,0.4041
B980,0,A,9.8,O,0.1,-0.756,10/02/2023,4,351.0,0.965,0.2254,0.2527,-0.0367,-0.3666,0.3696
B100,0,A,10.0,O,0.14,-0.562,10/02/2023,58,22724.0,0.97,0.187,0.2248,-0.033,-0.2354,0.3312
B105,0,A,10.5,O,0.03,-0.85,10/02/2023,13,1711.0,0.998,0.1217,0.1633,-0.0255,-0.8514,0.2504
B110,0,A,11.0,O,0.07,-0.417,10/02/2023,4,290.0,0.893,0.1676,0.1914,-0.0282,-0.4029,0.368
B115,0,A,11.5,O,0.03,-0.812,10/02/2023,8,1075.0,1.054,0.0402,0.0666,-0.0114,-0.3804,0.1066
B120,0,A,12.0,O,0.03,-0.25,10/02/2023,23,4199.0,1.29,0.0487,0.0638,-0.0162,-0.5399,0.1239
B125,0,A,12.5,O,0.02,0.0,10/02/2023,8,260.0,1.217,0.0275,0.0418,-0.0097,-0.4864,0.0789
B130,0,A,13.0,O,0.01,0.0,10/02/2023,2,70.0,0.873,0.0385,0.0613,-0.0097,-0.9683,0.1304
B135,0,A,13.5,O,0.05,0.0,09/02/2023,8,5367.0,0.698,0.1476,0.1584,-0.0219,-0.4375,0.4812
B140,0,A,14.0,O,0.01,-0.667,09/02/2023,11,554.0,1.13,0.0248,0.0341,-0.0084,-0.8362,0.0875
B145,0,A,14.5,O,0.01,0.0,09/02/2023,2,16.0,0.814,0.097,0.0918,-0.0166,-1.6616,0.3943
B150,0,A,15.0,O,0.01,-0.5,09/02/2023,4,208.0,0.819,0.0987,0.0893,-0.0175,-1.7507,0.4131
B155,0,A,15.5,O,0.02,-0.8,09/02/2023,1,4.0,0.629,0.0553,0.0545,-0.0058,-0.2884,0.3639
B160,0,A,16.0,O,0.07,-0.65,02/02/2023,6,1343.0,0.592,0.1399,0.0746,-0.0074,-0.1056,1.1207
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.04,0.333,02/02/2023,3,16.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B187,0,E,18.75,O,0.01,-0.75,08/02/2023,1,50.0,0.857,0.0412,0.0298,-0.0059,-0.5899,0.3043
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B260,0,A,26.0,O,,,,,,,,,,,
B395,0,A,39.5,O,0.01,,26/01/2023,6,4000.0,,,,,,
B412,0,E,41.25,O,0.04,0.0,23/12/2022,1,4.0,,,,,,
B420,0,A,42.0,O,,,,,,,,,,,
