TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.5,I,7.24,0.411,24/08/2022,3,3582.0,,,,,,
I110,0,A,11.0,I,4.87,-0.269,01/09/2022,1,2435.0,0.579,0.6987,0.1388,-0.0164,-0.0034,1.5101
I115,0,A,11.5,I,6.11,0.091,17/08/2022,1,611.0,0.622,0.8148,0.0928,-0.0175,-0.0029,1.235
I120,0,A,12.0,I,4.1,-0.089,01/09/2022,2,800.0,0.556,0.9702,0.0245,-0.0101,-0.0025,0.3368
I125,0,A,12.5,I,4.16,-0.009,30/08/2022,2,2084.0,0.644,0.7703,0.1003,-0.0211,-0.0051,1.426
I130,0,A,13.0,I,2.88,-0.28,01/09/2022,1,7200.0,0.603,0.7286,0.1163,-0.0215,-0.0075,1.5669
I135,0,A,13.5,I,2.56,-0.478,01/09/2022,7,2035.0,0.598,0.7402,0.1165,-0.023,-0.009,1.5085
I140,0,A,14.0,I,2.0,-0.437,01/09/2022,4,3351.0,0.43,0.9671,0.0352,-0.011,-0.0055,0.355
I145,0,A,14.5,I,1.75,-0.163,02/09/2022,3,540.0,0.577,0.8164,0.0902,-0.0223,-0.0127,1.3561
I150,0,A,15.0,I,1.47,-0.4,01/09/2022,1,1764.0,0.563,0.7658,0.1068,-0.0241,-0.0164,1.5658
I155,0,A,15.5,I,1.15,-0.281,02/09/2022,1,1150.0,0.535,0.7809,0.1254,-0.0266,-0.0231,1.2998
I160,0,A,16.0,A,0.85,-0.303,02/09/2022,8,16548.0,0.658,0.6893,0.169,-0.0466,-0.0548,1.1212
I165,1,A,16.5,O,0.6,-0.362,02/09/2022,14,27772.0,0.635,0.4813,0.205,-0.0469,-0.0782,1.2208
I170,1,A,17.0,O,0.46,-0.333,02/09/2022,73,34507.0,0.649,0.351,0.1887,-0.0433,-0.0941,1.1225
I175,1,A,17.5,O,0.3,-0.4,02/09/2022,3,4740.0,0.641,0.3231,0.1726,-0.04,-0.1333,1.1644
I180,1,A,18.0,O,0.25,-0.359,02/09/2022,18,4523.0,0.677,0.1968,0.1361,-0.033,-0.132,0.8346
I185,0,A,18.5,O,0.13,-0.48,02/09/2022,70,49859.0,0.642,0.1387,0.1139,-0.025,-0.1923,0.6697
I190,0,A,19.0,O,0.12,-0.4,02/09/2022,7,695.0,0.638,0.1399,0.1072,-0.0243,-0.2025,0.724
I195,0,A,19.5,O,0.06,-0.812,02/09/2022,2,31.0,0.659,0.1198,0.0889,-0.0214,-0.3567,0.6817
I200,0,A,20.0,O,0.09,0.5,02/09/2022,3,104.0,0.661,0.1144,0.0811,-0.0202,-0.2244,0.6974
I210,0,A,21.0,O,0.05,-0.286,02/09/2022,2,135.0,0.671,0.0583,0.0501,-0.0128,-0.256,0.4035
I215,0,A,21.5,O,0.05,0.25,04/08/2022,1,30.0,0.751,0.0337,0.0227,-0.0043,-0.086,0.3289
I220,0,A,22.0,O,0.04,-0.333,30/08/2022,3,38.0,0.777,0.0185,0.014,-0.0023,-0.0575,0.19
I225,0,A,22.5,O,0.05,0.0,30/08/2022,1,5.0,0.74,0.0185,0.0141,-0.0025,-0.05,0.1969
I230,0,A,23.0,O,0.08,-0.2,25/08/2022,5,467.0,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I245,0,A,24.5,O,0.97,-0.607,02/06/2022,2,181.0,,,,,,
I250,0,A,25.0,O,1.53,,17/05/2022,1,153.0,,,,,,
I255,0,A,25.5,O,,,,,,,,,,,
I260,0,A,26.0,O,,,,,,,,,,,
I265,0,A,26.5,O,1.72,,18/05/2022,2,333.0,,,,,,
I270,0,A,27.0,O,,,,,,,,,,,
I272,0,E,27.25,O,,,,,,,,,,,
I275,0,A,27.5,O,,,,,,,,,,,
I280,0,A,28.0,O,,,,,,,,,,,
I430,0,A,43.0,O,,,,,,,,,,,
I445,0,A,44.5,O,,,,,,,,,,,
