TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I105,0,A,10.5,I,7.24,0.411,24/08/2022,3,3582.0,,,,,,
I110,0,A,11.0,I,6.66,0.699,17/08/2022,1,3330.0,0.579,0.6987,0.1388,-0.0164,-0.0025,1.5101
I115,0,A,11.5,I,6.11,0.091,17/08/2022,1,611.0,0.622,0.8148,0.0928,-0.0175,-0.0029,1.235
I120,0,A,12.0,I,5.0,0.429,23/08/2022,2,2870.0,0.556,0.9702,0.0245,-0.0101,-0.002,0.3368
I125,0,A,12.5,I,4.2,0.75,12/08/2022,3,2392.0,0.644,0.7703,0.1003,-0.0211,-0.005,1.426
I130,0,A,13.0,I,2.65,-0.454,22/08/2022,2,1580.0,0.603,0.7286,0.1163,-0.0215,-0.0081,1.5669
I135,0,A,13.5,I,3.22,-0.233,19/08/2022,13,10144.0,0.598,0.7402,0.1165,-0.023,-0.0071,1.5085
I140,0,A,14.0,I,3.52,0.504,24/08/2022,10,4293.0,0.43,0.9671,0.0352,-0.011,-0.0031,0.355
I145,0,A,14.5,I,1.45,-0.26,22/08/2022,16,27564.0,0.577,0.8164,0.0902,-0.0223,-0.0154,1.3561
I150,0,A,15.0,I,2.45,0.114,24/08/2022,4,58670.0,0.563,0.7658,0.1068,-0.0241,-0.0098,1.5658
I155,0,A,15.5,I,2.65,0.44,24/08/2022,2,49100.0,0.535,0.7809,0.1254,-0.0266,-0.01,1.2998
I160,0,A,16.0,I,2.25,0.461,24/08/2022,9,126105.0,0.547,0.7033,0.1438,-0.0301,-0.0134,1.5213
I165,1,A,16.5,I,1.53,0.234,24/08/2022,23,36767.0,0.575,0.6771,0.1432,-0.0337,-0.022,1.5648
I170,1,A,17.0,A,1.2,0.304,24/08/2022,50,104807.0,0.578,0.5967,0.1537,-0.0354,-0.0295,1.6858
I175,1,A,17.5,A,0.96,0.28,24/08/2022,11,49378.0,0.586,0.5188,0.1562,-0.0361,-0.0376,1.7351
I180,1,A,18.0,O,0.78,0.322,24/08/2022,96,254437.0,0.585,0.4428,0.1549,-0.0352,-0.0451,1.7192
I185,0,A,18.5,O,0.63,0.432,24/08/2022,14,41077.0,0.582,0.3714,0.149,-0.0331,-0.0525,1.647
I190,0,A,19.0,O,0.44,0.294,24/08/2022,51,52186.0,0.591,0.3758,0.1435,-0.0347,-0.0789,1.699
I200,0,A,20.0,O,0.3,,24/08/2022,6,4287.0,0.603,0.1985,0.1064,-0.0245,-0.0817,1.2099
I210,0,A,21.0,O,0.16,0.231,24/08/2022,15,11258.0,0.623,0.1361,0.0804,-0.0197,-0.1231,0.9524
I215,0,A,21.5,O,0.05,0.25,04/08/2022,1,30.0,0.751,0.0337,0.0227,-0.0043,-0.086,0.3289
I220,0,A,22.0,O,0.06,1.0,11/08/2022,1,540.0,0.777,0.0185,0.014,-0.0023,-0.0383,0.19
I225,0,A,22.5,O,0.07,1.333,23/08/2022,1,700.0,0.74,0.0185,0.0141,-0.0025,-0.0357,0.1969
I230,0,A,23.0,O,0.1,1.0,24/08/2022,12,3364.0,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I245,0,A,24.5,O,0.97,-0.607,02/06/2022,2,181.0,,,,,,
I250,0,A,25.0,O,1.53,,17/05/2022,1,153.0,,,,,,
I255,0,A,25.5,O,,,,,,,,,,,
I260,0,A,26.0,O,,,,,,,,,,,
I265,0,A,26.5,O,1.72,,18/05/2022,2,333.0,,,,,,
I270,0,A,27.0,O,,,,,,,,,,,
I272,0,E,27.25,O,,,,,,,,,,,
I275,0,A,27.5,O,,,,,,,,,,,
I280,0,A,28.0,O,,,,,,,,,,,
I430,0,A,43.0,O,,,,,,,,,,,
I445,0,A,44.5,O,,,,,,,,,,,
