TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B920,0,A,9.2,I,2.4,-0.236,17/01/2023,1,9600.0,0.643,0.7775,0.1241,-0.0147,-0.0061,1.114
B940,0,A,9.4,I,1.86,,20/12/2022,16,10444.0,0.602,0.874,0.0852,-0.0123,-0.0066,0.8357
B960,0,A,9.6,I,1.49,-0.118,02/01/2023,3,4949.0,0.59,0.8558,0.0953,-0.0129,-0.0086,0.9167
B980,0,A,9.8,I,1.67,-0.148,27/12/2022,3,7165.0,0.6,0.8288,0.1049,-0.014,-0.0084,1.0261
B100,0,A,10.0,I,1.8,-0.313,20/01/2023,2,550.0,0.599,0.8037,0.1145,-0.0148,-0.0082,1.1176
B105,0,A,10.5,I,1.47,0.014,24/01/2023,6,4403.0,0.593,0.7531,0.1604,-0.0187,-0.0127,1.048
B110,1,A,11.0,I,1.1,-0.12,24/01/2023,3,4480.0,0.528,0.71,0.2082,-0.0196,-0.0178,1.0667
B115,1,A,11.5,I,0.78,0.0,24/01/2023,10,36968.0,0.516,0.5974,0.2404,-0.0207,-0.0265,1.207
B120,1,A,12.0,O,0.55,0.196,24/01/2023,27,17134.0,0.507,0.4738,0.2519,-0.0202,-0.0367,1.2416
B125,1,A,12.5,O,0.32,0.143,24/01/2023,7,729.0,0.506,0.3566,0.2362,-0.0184,-0.0576,1.163
B130,1,A,13.0,O,0.22,0.0,24/01/2023,13,9619.0,0.517,0.2349,0.1928,-0.015,-0.068,0.9476
B135,0,A,13.5,O,0.14,-0.067,24/01/2023,3,336.0,0.498,0.167,0.1612,-0.0118,-0.0841,0.779
B140,0,A,14.0,O,0.08,-0.333,24/01/2023,4,1334.0,0.514,0.1154,0.1217,-0.0093,-0.1167,0.606
B145,0,A,14.5,O,0.06,-0.4,23/01/2023,2,1000.0,0.627,0.105,0.0894,-0.0094,-0.1567,0.5901
B150,0,A,15.0,O,0.08,0.143,24/01/2023,1,8.0,0.627,0.0896,0.0782,-0.0085,-0.1061,0.5344
B155,0,A,15.5,O,0.06,0.0,20/01/2023,1,12.0,0.629,0.0553,0.0545,-0.0058,-0.0961,0.3639
B160,0,A,16.0,O,0.2,,08/12/2022,2,200.0,0.592,0.1399,0.0746,-0.0074,-0.037,1.1207
B165,0,A,16.5,O,,,,,,,,,,,
B170,0,A,17.0,O,0.05,0.667,06/01/2023,3,30.0,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B187,0,E,18.75,O,0.04,-0.972,17/01/2023,1,40.0,0.857,0.0412,0.0298,-0.0059,-0.1475,0.3043
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
B200,0,A,20.0,O,,,,,,,,,,,
B205,0,A,20.5,O,,,,,,,,,,,
B210,0,A,21.0,O,,,,,,,,,,,
B260,0,A,26.0,O,,,,,,,,,,,
B395,0,A,39.5,O,,,,,,,,,,,
B412,0,E,41.25,O,0.04,0.0,23/12/2022,1,4.0,,,,,,
B420,0,A,42.0,O,,,,,,,,,,,
