TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H900,0,A,9.0,I,2.35,-0.254,26/07/2022,1,4700.0,,,,,,
H100,0,A,10.0,I,1.54,0.041,27/07/2022,3,1540.0,,,,,,
H105,0,A,10.5,I,,,,,,,,,,,
H110,0,A,11.0,I,1.2,0.091,28/07/2022,9,33612.0,0.573,0.7331,0.1994,-0.022,-0.0183,0.9456
H115,1,A,11.5,A,0.82,-0.068,29/07/2022,7,9503.0,0.546,0.6227,0.2418,-0.0233,-0.0284,1.0928
H120,1,A,12.0,O,0.57,-0.095,29/07/2022,22,33854.0,0.561,0.4939,0.2477,-0.0242,-0.0425,1.1455
H125,1,A,12.5,O,0.4,-0.167,29/07/2022,7,6330.0,0.566,0.3807,0.2343,-0.0228,-0.057,1.0949
H130,1,A,13.0,O,0.26,-0.161,29/07/2022,11,5131.0,0.586,0.2828,0.2012,-0.0206,-0.0792,0.9704
H135,0,A,13.5,O,0.22,-0.083,29/07/2022,13,16470.0,0.61,0.2186,0.168,-0.0185,-0.0841,0.8493
H140,0,A,14.0,O,0.15,0.0,29/07/2022,2,1499.0,0.634,0.1615,0.1344,-0.0158,-0.1053,0.7036
H145,0,A,14.5,O,0.14,0.273,28/07/2022,4,1428.0,0.663,0.1245,0.1027,-0.0128,-0.0914,0.6192
H150,0,A,15.0,O,0.08,-0.2,29/07/2022,4,103.0,0.672,0.0895,0.0837,-0.0109,-0.1363,0.4646
H155,0,A,15.5,O,0.07,0.167,29/07/2022,1,7.0,0.636,0.1489,0.0998,-0.0131,-0.1871,0.8486
H160,0,A,16.0,O,0.06,-0.714,29/07/2022,1,1200.0,0.811,0.0624,0.051,-0.0085,-0.1417,0.3643
H165,0,A,16.5,O,0.05,0.25,29/07/2022,2,68.0,0.668,0.1421,0.0829,-0.0126,-0.252,0.913
H170,0,A,17.0,O,0.25,4.0,22/07/2022,1,25.0,0.653,0.2276,0.0883,-0.0146,-0.0584,1.5796
H175,0,A,17.5,O,0.06,-0.4,15/07/2022,4,195.0,0.627,0.2431,0.0898,-0.0152,-0.2533,1.7412
H180,0,A,18.0,O,0.05,,18/07/2022,2,128.0,,,,,,
H185,0,A,18.5,O,0.03,-0.786,27/07/2022,2,70.0,0.65,0.1433,0.0662,-0.0108,-0.36,1.1885
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,0.18,0.059,28/06/2022,3,612.0,0.688,0.1123,0.0532,-0.0095,-0.0528,0.9953
H205,0,A,20.5,O,0.2,,24/06/2022,1,20.0,,,,,,
H210,0,A,21.0,O,0.01,-0.933,13/07/2022,1,1.0,0.665,0.1099,0.0482,-0.009,-0.9,1.1024
H215,0,A,21.5,O,0.45,-0.591,10/06/2022,1,45.0,,,,,,
H220,0,A,22.0,O,0.08,-0.111,28/06/2022,8,98.0,0.747,0.0554,0.0296,-0.0059,-0.0738,0.5655
H225,0,A,22.5,O,,,,,,,,,,,
H230,0,A,23.0,O,0.15,0.0,21/06/2022,1,450.0,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
H240,0,A,24.0,O,,,,,,,,,,,
H245,0,A,24.5,O,,,,,,,,,,,
H250,0,A,25.0,O,0.23,0.095,09/06/2022,2,43.0,0.544,0.1209,0.046,-0.0094,-0.0409,1.6156
H255,0,A,25.5,O,,,,,,,,,,,
H247,0,E,26.25,O,,,,,,,,,,,
H270,0,A,27.0,O,,,,,,,,,,,
H272,0,E,27.25,O,,,,,,,,,,,
H275,0,A,27.5,O,,,,,,,,,,,
H340,0,A,34.0,O,,,,,,,,,,,
H345,0,A,34.5,O,,,,,,,,,,,
H350,0,A,35.0,O,,,,,,,,,,,
H355,0,A,35.5,O,0.03,,14/07/2022,2,400.0,,,,,,
H360,0,A,36.0,O,,,,,,,,,,,
H430,0,A,43.0,O,,,,,,,,,,,
H462,0,E,46.25,O,0.01,-0.857,19/07/2022,1,10.0,,,,,,
H530,0,A,53.0,O,,,,,,,,,,,
H600,0,A,60.0,O,0.04,-0.867,14/06/2022,1,20.0,,,,,,
