TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K850,0,E,8.5,I,,,,,,,,,,,
K950,0,E,9.5,I,,,,,,,,,,,
K105,0,A,10.5,I,,,,,,,,,,,
K115,0,A,11.5,I,,,,,,,,,,,
K125,0,A,12.5,A,4.62,,05/09/2022,2,3668.0,,,,,,
K130,0,A,13.0,O,0.35,-0.899,10/11/2022,25,16614.0,0.723,0.7523,0.0834,-0.0234,-0.0669,1.6599
K135,0,A,13.5,O,0.18,-0.902,10/11/2022,12,5145.0,0.709,0.7065,0.0924,-0.0245,-0.1361,1.8082
K140,0,A,14.0,O,0.2,-0.842,10/11/2022,6,1457.0,0.775,0.6527,0.1377,-0.0398,-0.199,1.2779
K145,0,A,14.5,O,1.07,0.163,09/11/2022,16,37899.0,0.693,0.7002,0.2138,-0.0523,-0.0489,0.8153
K150,0,A,15.0,O,0.12,-0.842,10/11/2022,102,16726.0,0.913,0.1332,0.1301,-0.0365,-0.3039,0.3898
K155,0,A,15.5,O,0.07,-0.86,10/11/2022,97,57799.0,1.033,0.1208,0.1071,-0.0385,-0.55,0.3652
K160,0,A,16.0,O,0.06,-0.842,10/11/2022,78,41334.0,1.071,0.0979,0.0883,-0.0345,-0.5745,0.3159
K165,0,A,16.5,O,0.02,-0.952,10/11/2022,60,7252.0,0.987,0.031,0.04,-0.0124,-0.6209,0.1237
K170,0,A,17.0,O,0.01,-0.917,10/11/2022,4,48.0,1.072,0.0287,0.0346,-0.0127,-1.2668,0.1164
K175,0,A,17.5,O,0.02,-0.8,10/11/2022,14,838.0,0.708,0.116,0.1174,-0.028,-1.3989,0.4584
K180,0,A,18.0,O,0.01,-0.889,10/11/2022,2,304.0,1.235,0.0255,0.0271,-0.0132,-1.316,0.1052
K185,0,A,18.5,O,0.01,-0.875,10/11/2022,8,65.0,0.748,0.0983,0.0846,-0.023,-2.2972,0.4747
K190,0,A,19.0,O,0.01,0.0,10/11/2022,1,1.0,0.836,0.0537,0.0523,-0.0167,-1.6685,0.2726
K195,0,A,19.5,O,0.01,-0.8,10/11/2022,1,1.0,0.683,0.1319,0.0994,-0.0267,-2.6652,0.6729
K200,0,A,20.0,O,0.01,-0.667,10/11/2022,2,5.0,0.731,0.0836,0.0612,-0.0167,-1.6731,0.5276
K205,0,A,20.5,O,0.06,-0.143,07/11/2022,2,12.0,0.78,0.0716,0.0475,-0.0136,-0.2273,0.5034
K210,0,A,21.0,O,0.01,-0.8,10/11/2022,1,3.0,0.855,0.0684,0.0432,-0.0149,-1.4874,0.4701
K215,0,A,21.5,O,0.04,0.0,08/11/2022,1,40.0,0.819,0.0499,0.0406,-0.0149,-0.3736,0.3191
K220,0,A,22.0,O,0.12,-0.52,18/10/2022,7,113.0,0.632,0.1358,0.0608,-0.0146,-0.1216,1.2366
K225,0,A,22.5,O,0.01,0.0,08/11/2022,2,17.0,0.841,0.0268,0.024,-0.0091,-0.9114,0.1904
K235,0,A,23.5,O,0.04,-0.429,25/10/2022,1,4.0,0.741,0.0594,0.035,-0.011,-0.2748,0.5386
K245,0,A,24.5,O,0.06,-0.4,19/10/2022,1,6.0,0.654,0.1367,0.0487,-0.0138,-0.23,1.5088
K255,0,A,25.5,O,,,,,,,,,,,
K260,0,A,26.0,O,0.21,0.0,21/09/2022,1,21.0,,,,,,
K270,0,A,27.0,O,,,,,,,,,,,
K280,0,A,28.0,O,,,,,,,,,,,
K290,0,A,29.0,O,,,,,,,,,,,
K412,0,E,41.25,O,,,,,,,,,,,
K420,0,A,42.0,O,0.01,0.0,03/11/2022,1,49.0,,,,,,
K440,0,A,44.0,O,0.01,0.0,08/11/2022,2,2.0,2.62,0.0082,0.0036,-0.0116,-1.1581,0.0528
