TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J950,0,E,9.5,I,7.4,-0.124,31/08/2022,2,3688.0,,,,,,
J100,0,A,10.0,I,7.31,-0.051,19/09/2022,3,7310.0,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,I,5.8,0.201,19/09/2022,2,1110.0,0.657,0.556,0.1044,-0.0145,-0.0025,2.2752
J125,0,A,12.5,I,5.26,0.141,19/09/2022,4,7382.0,,,,,,
J130,0,A,13.0,I,4.49,-0.076,15/09/2022,1,4490.0,,,,,,
J135,0,A,13.5,I,4.01,0.042,15/09/2022,3,10444.0,,,,,,
J140,0,A,14.0,I,4.26,0.331,20/09/2022,8,170400.0,,,,,,
J145,0,A,14.5,I,2.8,-0.097,16/09/2022,2,2800.0,,,,,,
J150,0,A,15.0,I,2.48,-0.046,14/09/2022,6,10662.0,0.687,0.7483,0.0864,-0.0281,-0.0113,1.7138
J155,0,A,15.5,I,2.12,0.0,15/09/2022,1,1696.0,0.655,0.6544,0.1003,-0.0273,-0.0129,2.0684
J160,0,A,16.0,I,2.05,0.22,19/09/2022,2,2460.0,0.658,0.696,0.0983,-0.0302,-0.0147,1.8927
J165,0,A,16.5,I,2.02,0.098,19/09/2022,17,57710.0,0.607,0.7188,0.1056,-0.0303,-0.015,1.774
J170,0,A,17.0,I,1.85,0.022,20/09/2022,7,8004.0,0.603,0.6566,0.1137,-0.0313,-0.0169,1.9745
J175,1,A,17.5,I,1.39,-0.073,20/09/2022,1,2224.0,0.603,0.6031,0.1213,-0.0329,-0.0237,2.0312
J180,1,A,18.0,A,1.29,0.032,20/09/2022,275,460280.0,0.6,0.5397,0.1257,-0.0331,-0.0257,2.0901
J185,1,A,18.5,O,1.02,0.0,20/09/2022,17,27292.0,0.591,0.4768,0.1279,-0.0322,-0.0316,2.097
J190,1,A,19.0,O,0.83,-0.012,20/09/2022,17,58854.0,0.585,0.4162,0.1265,-0.0309,-0.0372,2.0552
J195,0,A,19.5,O,0.83,0.153,20/09/2022,51,61179.0,0.587,0.3581,0.1208,-0.0293,-0.0353,1.9661
J200,0,A,20.0,O,0.53,0.039,20/09/2022,24,16377.0,0.582,0.3043,0.1141,-0.027,-0.0509,1.8434
J210,0,A,21.0,O,0.34,0.0,20/09/2022,9,4823.0,0.582,0.2141,0.095,-0.0222,-0.0653,1.5365
J215,0,A,21.5,O,0.3,0.0,20/09/2022,4,1226.0,0.589,0.1798,0.0844,-0.0201,-0.067,1.3821
J220,0,A,22.0,O,0.23,-0.207,20/09/2022,2,5200.0,0.593,0.1448,0.0731,-0.0174,-0.0757,1.1965
J225,0,A,22.5,O,0.55,-0.214,26/08/2022,1,2200.0,,,,,,
J230,0,A,23.0,O,0.17,0.417,20/09/2022,7,704.0,0.651,0.1349,0.0574,-0.0158,-0.0929,1.2595
J235,0,A,23.5,O,,,,,,,,,,,
J240,0,A,24.0,O,0.08,-0.273,20/09/2022,1,16.0,,,,,,
J245,0,A,24.5,O,0.1,1.0,15/09/2022,1,20.0,,,,,,
J250,0,A,25.0,O,,,,,,,,,,,
J255,0,A,25.5,O,,,,,,,,,,,
J260,0,A,26.0,O,,,,,,,,,,,
J265,0,A,26.5,O,2.28,,18/05/2022,2,444.0,,,,,,
J270,0,A,27.0,O,0.04,-0.8,20/09/2022,3,132.0,0.522,0.1916,0.0458,-0.0099,-0.2475,3.1117
J275,0,A,27.5,O,,,,,,,,,,,
J280,0,A,28.0,O,,,,,,,,,,,
J330,0,A,33.0,O,0.02,,14/09/2022,2,400.0,,,,,,
J205,0,A,38.0,O,,,,,,,,,,,
J400,0,A,40.0,O,0.95,,18/04/2022,1,4750.0,,,,,,
J600,0,A,43.0,O,0.1,,14/07/2022,1,2800.0,,,,,,
J440,0,A,44.0,O,1.62,,06/04/2022,1,44226.0,,,,,,
J545,0,E,54.5,O,,,,,,,,,,,
J555,0,E,55.5,O,0.02,-0.5,16/09/2022,7,1298.0,,,,,,
