TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O700,0,E,70.0,O,,,,,,,,,,,
O710,0,E,71.0,O,,,,,,,,,,,
O720,0,E,72.0,O,0.01,0.0,11/01/2023,1,1.0,,,,,,
O730,0,E,73.0,O,,,,,,,,,,,
O740,0,E,74.0,O,,,,,,,,,,,
O750,0,E,75.0,O,,,,,,,,,,,
O760,0,E,76.0,O,,,,,,,,,,,
O770,0,E,77.0,O,,,,,,,,,,,
O780,0,E,78.0,O,,,,,,,,,,,
O790,0,E,79.0,O,,,,,,,,,,,
O800,0,E,80.0,O,,,,,,,,,,,
O810,0,E,81.0,O,,,,,,,,,,,
O820,0,E,82.0,O,,,,,,,,,,,
O830,0,E,83.0,O,,,,,,,,,,,
O840,0,E,84.0,O,,,,,,,,,,,
O850,0,E,85.0,O,,,,,,,,,,,
O860,0,E,86.0,O,,,,,,,,,,,
O870,0,E,87.0,O,,,,,,,,,,,
O880,0,E,88.0,O,,,,,,,,,,,
O890,0,E,89.0,O,,,,,,,,,,,
O900,0,E,90.0,O,2.4,-0.3143,10/01/2023,1,240.0,,,,,,
O910,0,E,91.0,A,,,,,,,,,,,
O920,0,E,92.0,A,,,,,,,,,,,
O930,0,E,93.0,A,,,,,,,,,,,
O940,0,E,94.0,A,,,,,,,,,,,
O950,0,E,95.0,I,,,,,,,,,,,
O960,0,E,96.0,I,,,,,,,,,,,
O970,0,E,97.0,I,,,,,,,,,,,
O980,0,E,98.0,I,,,,,,,,,,,
O990,0,E,99.0,I,,,,,,,,,,,
O100,0,E,100.0,I,,,,,,,,,,,
O102,0,E,102.0,I,5.5,,05/01/2023,1,275000.0,,,,,,
O104,0,E,104.0,I,,,,,,,,,,,
O110,0,E,110.0,I,,,,,,,,,,,
O116,0,E,116.0,I,,,,,,,,,,,
O149,0,E,149.0,I,49.0,,17/01/2023,1,254800.0,,,,,,
