TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X900,0,E,90.0,A,0.88,,05/12/2022,1,440000.0,,,,,,
X950,0,E,95.0,I,4.6,1.3,12/12/2022,1,23.0,,,,,,
X93,0,E,100.0,I,,,,,,,,,,,
X95,0,E,101.0,I,,,,,,,,,,,
X102,0,E,102.0,I,,,,,,,,,,,
X96,0,E,103.0,I,,,,,,,,,,,
X100,0,E,104.0,I,,,,,,,,,,,
X105,0,E,105.0,I,3.91,,20/09/2022,1,312800.0,,,,,,
X101,0,E,106.0,I,,,,,,,,,,,
X104,0,E,107.0,I,,,,,,,,,,,
X108,0,E,108.0,I,17.95,0.2803,12/12/2022,2,2693100.0,,,,,,
X103,0,E,109.0,I,,,,,,,,,,,
X110,0,E,110.0,I,,,,,,,,,,,
X113,0,E,113.0,I,,,,,,,,,,,
X115,0,E,115.0,I,,,,,,,,,,,
X124,0,E,124.0,I,,,,,,,,,,,
X125,0,E,125.0,I,,,,,,,,,,,
X129,0,E,129.0,I,,,,,,,,,,,
X130,0,E,130.0,I,,,,,,,,,,,
