TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M700,0,E,70.0,O,,,,,,,,,,,
M710,0,E,71.0,O,,,,,,,,,,,
M720,0,E,72.0,O,,,,,,,,,,,
M730,0,E,73.0,O,,,,,,,,,,,
M740,0,E,74.0,O,,,,,,,,,,,
M750,0,E,75.0,O,,,,,,,,,,,
M760,0,E,76.0,O,,,,,,,,,,,
M770,0,E,77.0,O,,,,,,,,,,,
M780,0,E,78.0,O,,,,,,,,,,,
M790,0,E,79.0,O,,,,,,,,,,,
M800,0,E,80.0,O,1.0,,22/12/2022,1,30.0,,,,,,
M810,0,E,81.0,O,,,,,,,,,,,
M830,0,E,83.0,O,,,,,,,,,,,
M850,0,E,85.0,O,,,,,,,,,,,
M870,0,E,87.0,O,,,,,,,,,,,
M880,0,E,88.0,O,0.13,-0.8375,11/01/2023,1,286.0,0.22322,-0.291,0.0542,-0.0284,-0.2188,9.7206
M900,0,E,90.0,O,,,,,,,,,,,
M950,0,E,95.0,A,,,,,,,,,,,
M970,0,E,97.0,A,3.04,,24/10/2022,2,1169861.0,,,,,,
M980,0,E,98.0,I,3.3,-0.0265,26/12/2022,1,11583.0,,,,,,
M114,0,E,114.0,I,,,,,,,,,,,
M116,0,E,116.0,I,,,,,,,,,,,
M145,0,E,145.0,I,26.0,,04/11/2022,1,135200.0,,,,,,
