TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T850,0,E,85.0,O,,,,,,,,,,,
T860,0,E,86.0,O,,,,,,,,,,,
T870,0,E,87.0,O,1.08,,07/07/2022,2,541632.0,,,,,,
T880,0,E,88.0,O,,,,,,,,,,,
T890,0,E,89.0,O,,,,,,,,,,,
T900,0,E,90.0,O,,,,,,,,,,,
T910,0,E,91.0,O,,,,,,,,,,,
T920,0,E,92.0,O,,,,,,,,,,,
T930,0,E,93.0,O,,,,,,,,,,,
T940,0,E,94.0,O,,,,,,,,,,,
T950,0,E,95.0,O,4.64,,13/07/2022,1,2320000.0,,,,,,
T960,0,E,96.0,O,,,,,,,,,,,
T970,0,E,97.0,A,5.06,,13/07/2022,2,303700.0,,,,,,
T980,0,E,98.0,A,,,,,,,,,,,
T990,0,E,99.0,A,,,,,,,,,,,
T100,0,E,100.0,A,,,,,,,,,,,
T101,0,E,101.0,I,7.7,2.85,14/06/2022,1,770000.0,,,,,,
T102,0,E,102.0,I,,,,,,,,,,,
T103,0,E,103.0,I,11.65,,14/07/2022,1,51260.0,,,,,,
T104,0,E,104.0,I,,,,,,,,,,,
T105,0,E,105.0,I,,,,,,,,,,,
T106,0,E,106.0,I,,,,,,,,,,,
T107,0,E,107.0,I,,,,,,,,,,,
T108,0,E,108.0,I,15.35,0.1955,26/07/2022,2,5374250.0,,,,,,
T109,0,E,109.0,I,,,,,,,,,,,
T110,0,E,110.0,I,,,,,,,,,,,
T111,0,E,111.0,I,,,,,,,,,,,
T112,0,E,112.0,I,,,,,,,,,,,
T113,0,E,113.0,I,,,,,,,,,,,
T114,0,E,114.0,I,,,,,,,,,,,
T115,0,E,115.0,I,,,,,,,,,,,
T116,0,E,116.0,I,,,,,,,,,,,
T117,0,E,117.0,I,,,,,,,,,,,
T118,0,E,118.0,I,,,,,,,,,,,
T119,0,E,119.0,I,,,,,,,,,,,
T120,0,E,120.0,I,,,,,,,,,,,
T123,0,E,123.0,I,,,,,,,,,,,
