TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N870,0,E,87.0,O,,,,,,,,,,,
N890,0,E,89.0,O,,,,,,,,,,,
N900,0,E,90.0,O,0.15,0.1538,15/02/2023,2,104633.0,,,,,,
N910,0,E,91.0,O,,,,,,,,,,,
N930,0,E,93.0,A,,,,,,,,,,,
N939,0,E,95.0,I,1.83,0.4297,15/02/2023,1,1226100.0,,,,,,
N960,0,E,96.0,I,,,,,,,,,,,
N970,0,E,97.0,I,,,,,,,,,,,
N980,0,E,98.0,I,,,,,,,,,,,
N990,0,E,99.0,I,,,,,,,,,,,
N100,0,E,100.0,I,5.72,,06/01/2023,1,228800.0,,,,,,
N102,0,E,102.0,I,,,,,,,,,,,
N94,0,E,103.0,I,,,,,,,,,,,
N104,0,E,104.0,I,,,,,,,,,,,
N93,0,E,105.0,I,,,,,,,,,,,
N98,0,E,106.0,I,,,,,,,,,,,
N107,0,E,107.0,I,,,,,,,,,,,
N108,0,E,108.0,I,15.46,0.7371,16/02/2023,2,3092500.0,,,,,,
N112,0,E,112.0,I,,,,,,,,,,,
N116,0,E,116.0,I,,,,,,,,,,,
N120,0,E,120.0,I,,,,,,,,,,,
N124,0,E,124.0,I,,,,,,,,,,,
N128,0,E,128.0,I,,,,,,,,,,,
