TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U850,0,E,85.0,O,,,,,,,,,,,
U860,0,E,86.0,O,,,,,,,,,,,
U870,0,E,87.0,O,,,,,,,,,,,
U880,0,E,88.0,O,,,,,,,,,,,
U890,0,E,89.0,O,,,,,,,,,,,
U900,0,E,90.0,O,,,,,,,,,,,
U910,0,E,91.0,O,,,,,,,,,,,
U920,0,E,92.0,O,,,,,,,,,,,
U930,0,E,93.0,O,,,,,,,,,,,
U940,0,E,94.0,O,,,,,,,,,,,
U950,0,E,95.0,O,1.47,2.7692,16/08/2022,1,735000.0,,,,,,
U960,0,E,96.0,O,,,,,,,,,,,
U970,0,E,97.0,O,,,,,,,,,,,
U980,0,E,98.0,O,1.66,,11/08/2022,2,3306000.0,,,,,,
U990,0,E,99.0,O,,,,,,,,,,,
U100,0,E,100.0,O,1.88,-0.0053,15/08/2022,1,18.8,,,,,,
U101,0,E,101.0,O,,,,,,,,,,,
U102,0,E,102.0,O,2.1,,19/08/2022,3,1236700.0,,,,,,
U103,0,E,103.0,O,,,,,,,,,,,
U104,0,E,104.0,O,,,,,,,,,,,
U105,0,E,105.0,A,,,,,,,,,,,
U106,0,E,106.0,A,,,,,,,,,,,
U107,0,E,107.0,A,,,,,,,,,,,
U108,0,E,108.0,A,,,,,,,,,,,
U109,0,E,109.0,A,,,,,,,,,,,
U110,0,E,110.0,I,,,,,,,,,,,
U111,0,E,111.0,I,,,,,,,,,,,
U112,0,E,112.0,I,,,,,,,,,,,
U113,0,E,113.0,I,,,,,,,,,,,
U114,0,E,114.0,I,,,,,,,,,,,
U115,0,E,115.0,I,,,,,,,,,,,
U116,0,E,116.0,I,,,,,,,,,,,
U117,0,E,117.0,I,,,,,,,,,,,
U118,0,E,118.0,I,,,,,,,,,,,
U119,0,E,119.0,I,,,,,,,,,,,
U120,0,E,120.0,I,,,,,,,,,,,
U125,0,E,125.0,I,,,,,,,,,,,
