TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N870,0,E,87.0,O,,,,,,,,,,,
N890,0,E,89.0,O,,,,,,,,,,,
N910,0,E,91.0,O,,,,,,,,,,,
N930,0,E,93.0,O,,,,,,,,,,,
N939,0,E,95.0,O,6.85,0.6194,09/12/2022,2,2395229.0,,,,,,
N960,0,E,96.0,A,,,,,,,,,,,
N970,0,E,97.0,A,,,,,,,,,,,
N980,0,E,98.0,A,,,,,,,,,,,
N990,0,E,99.0,A,,,,,,,,,,,
N100,0,E,100.0,I,5.72,,06/01/2023,1,228800.0,,,,,,
N102,0,E,102.0,I,,,,,,,,,,,
N94,0,E,103.0,I,,,,,,,,,,,
N104,0,E,104.0,I,,,,,,,,,,,
N93,0,E,105.0,I,,,,,,,,,,,
N98,0,E,106.0,I,,,,,,,,,,,
N108,0,E,108.0,I,16.15,-0.0098,15/12/2022,2,1615500.0,,,,,,
N112,0,E,112.0,I,,,,,,,,,,,
N116,0,E,116.0,I,,,,,,,,,,,
N120,0,E,120.0,I,,,,,,,,,,,
N124,0,E,124.0,I,,,,,,,,,,,
N128,0,E,128.0,I,,,,,,,,,,,
