TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K162,0,A,16.25,I,,,,,,,,,,,
K172,0,A,17.25,I,,,,,,,,,,,
K182,0,A,18.25,I,7.85,,21/10/2022,2,1565.0,,,,,,
K192,0,A,19.25,I,,,,,,,,,,,
K202,0,A,20.25,I,,,,,,,,,,,
K212,0,A,21.25,I,,,,,,,,,,,
K222,0,A,22.25,I,,,,,,,,,,,
K232,0,A,23.25,I,2.25,-0.062,17/10/2022,1,4500.0,0.401,0.7552,0.107,-0.03,-0.0133,2.2986
K235,0,A,23.75,I,1.9,,17/10/2022,14,23994.0,0.385,0.7037,0.1225,-0.0307,-0.0161,2.5313
K242,0,A,24.25,I,2.21,-0.116,21/10/2022,34,36092.0,0.393,0.7975,0.1063,-0.0321,-0.0145,1.906
K245,0,E,24.5,I,1.63,-0.041,21/10/2022,8,16890.0,0.388,0.7701,0.1157,-0.0332,-0.0204,2.0515
K24,0,A,24.75,I,1.8,0.0,24/10/2022,22,68478.0,0.383,0.7408,0.1251,-0.0341,-0.019,2.1886
K252,1,A,25.25,I,1.54,0.062,24/10/2022,116,497770.0,0.372,0.6755,0.1431,-0.0353,-0.0229,2.4307
K257,1,A,25.75,A,1.24,0.0,24/10/2022,59,133583.0,0.365,0.6007,0.1564,-0.0359,-0.0289,2.6098
K262,1,A,26.25,A,0.98,0.065,24/10/2022,156,305504.0,0.36,0.5206,0.164,-0.0353,-0.0361,2.6925
K267,1,A,26.75,O,0.75,0.056,24/10/2022,203,201085.0,0.357,0.4397,0.1632,-0.0339,-0.0451,2.6653
K272,1,A,27.25,O,0.58,0.074,24/10/2022,95,69808.0,0.358,0.3629,0.1551,-0.0315,-0.0544,2.5354
K277,0,A,27.75,O,0.42,-0.023,24/10/2022,104,713776.0,0.358,0.2927,0.142,-0.0284,-0.0676,2.3234
K282,0,A,28.25,O,0.32,-0.059,24/10/2022,89,26688.0,0.361,0.232,0.1252,-0.025,-0.0781,2.0622
K285,0,E,28.5,O,0.24,-0.172,24/10/2022,27,21138.0,0.364,0.2044,0.1154,-0.0233,-0.0969,1.9155
K287,0,A,28.75,O,0.21,-0.125,24/10/2022,21,10665.0,0.365,0.1825,0.1072,-0.0217,-0.1033,1.7887
K292,0,A,29.25,O,0.17,-0.292,24/10/2022,60,28064.0,0.371,0.1423,0.0898,-0.0185,-0.1089,1.5208
K297,0,A,29.75,O,0.14,0.077,24/10/2022,41,40340.0,0.377,0.1101,0.0739,-0.0156,-0.1113,1.2717
K300,0,E,30.0,O,0.1,-0.091,24/10/2022,21,8283.0,0.385,0.0978,0.0664,-0.0145,-0.1453,1.165
K302,0,A,30.25,O,0.09,-0.1,24/10/2022,13,1335.0,0.389,0.0863,0.06,-0.0133,-0.1479,1.0617
K305,0,E,30.5,O,0.07,-0.125,24/10/2022,27,4051.0,0.396,0.0779,0.0546,-0.0125,-0.1785,0.9832
K307,0,A,30.75,O,0.07,-0.125,24/10/2022,9,958.0,0.401,0.0697,0.0495,-0.0116,-0.1655,0.9029
K312,0,A,31.25,O,0.06,-0.143,24/10/2022,2,930.0,0.409,0.0536,0.0395,-0.0096,-0.1594,0.7341
K317,0,A,31.75,O,0.07,0.4,24/10/2022,5,400.0,0.418,0.0449,0.0335,-0.0085,-0.121,0.6392
K322,0,A,32.25,O,0.05,0.0,24/10/2022,1,385.0,0.43,0.0361,0.0273,-0.0072,-0.1449,0.5344
K327,0,A,32.75,O,0.06,0.0,13/10/2022,2,492.0,0.441,0.0275,0.0214,-0.0059,-0.0981,0.4254
K330,0,E,33.0,O,0.03,-0.571,19/10/2022,1,12.0,0.446,0.0271,0.0208,-0.0059,-0.1967,0.4221
K332,0,A,33.25,O,0.03,-0.5,20/10/2022,1,9.0,0.447,0.023,0.0181,-0.0052,-0.1717,0.3677
K337,0,A,33.75,O,0.05,-0.375,06/10/2022,3,630.0,0.452,0.0187,0.015,-0.0044,-0.0871,0.3086
K342,0,A,34.25,O,0.05,0.0,13/10/2022,2,1196.0,0.459,0.0182,0.0143,-0.0044,-0.0874,0.3048
K345,0,E,34.5,O,0.03,-0.4,24/10/2022,2,40.0,0.47,0.0179,0.0138,-0.0044,-0.1468,0.3009
K347,0,A,34.75,O,0.05,0.25,11/10/2022,1,50.0,0.481,0.0175,0.0132,-0.0044,-0.0884,0.2952
K350,0,E,35.0,O,0.03,-0.25,14/10/2022,2,34.0,0.528,0.0273,0.0155,-0.0057,-0.189,0.4836
K352,0,A,35.25,O,0.03,-0.25,11/10/2022,1,30.0,0.525,0.0241,0.0138,-0.0049,-0.1647,0.4414
K357,0,A,35.75,O,0.04,-0.333,06/10/2022,1,4.0,0.529,0.0208,0.0121,-0.0044,-0.1098,0.3901
K362,0,A,36.25,O,0.06,-0.5,22/09/2022,9,1404.0,0.546,0.0203,0.0115,-0.0044,-0.0739,0.3822
K365,0,E,36.5,O,0.02,-0.5,17/10/2022,1,2.0,0.539,0.0152,0.0098,-0.0039,-0.1964,0.2764
K367,0,A,36.75,O,0.05,-0.286,22/09/2022,1,250.0,0.462,0.0207,0.012,-0.0036,-0.0722,0.4474
K372,0,A,37.25,O,0.05,-0.167,21/09/2022,2,230.0,0.428,0.0206,0.0119,-0.0032,-0.064,0.4815
K382,0,A,38.25,O,,,,,,0.412,0.023,0.0127,-0.0034,,0.5681
K390,0,E,39.0,O,0.03,-0.985,21/09/2022,1,69.0,0.422,0.0195,0.0107,-0.003,-0.1,0.4974
K392,0,A,39.25,O,0.13,,05/09/2022,5,60.0,0.417,0.0195,0.0107,-0.003,-0.0231,0.5039
K402,0,A,40.25,O,,,,,,,,,,,
K412,0,A,41.25,O,0.12,-0.2,05/09/2022,1,12.0,0.441,0.0523,0.019,-0.0068,-0.0567,1.3617
K422,0,A,42.25,O,0.22,,23/08/2022,2,45.0,,,,,,
K380,0,E,48.5,O,,,,,,,,,,,
K377,0,A,48.75,O,,,,,,,,,,,
K375,0,E,49.0,O,,,,,,,,,,,
K177,0,A,49.25,O,,,,,,,,,,,
K175,0,E,49.5,O,,,,,,,,,,,
K180,0,A,49.75,O,,,,,,,,,,,
