TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A125,0,A,12.5,I,,,,,,,,,,,
A135,0,A,13.5,I,,,,,,,,,,,
A145,0,A,14.5,I,,,,,,,,,,,
A165,0,A,15.5,I,5.82,,23/12/2022,6,35071.0,,,,,,
A170,0,A,16.0,I,,,,,,,,,,,
A175,0,A,16.5,I,,,,,,,,,,,
A180,0,A,17.0,I,,,,,,,,,,,
A185,0,A,17.5,I,3.5,,15/12/2022,1,17500.0,,,,,,
A190,0,A,18.0,I,,,,,,,,,,,
A195,0,A,18.5,I,,,,,,,,,,,
A200,0,A,19.0,I,2.48,-0.176,02/01/2023,3,124000.0,0.442,0.7735,0.1028,-0.0244,-0.0098,1.9948
A205,0,A,19.5,I,1.35,-0.315,21/12/2022,6,978.0,0.385,0.694,0.1557,-0.0257,-0.019,2.0526
A210,0,A,20.0,I,2.49,-0.126,11/01/2023,1,1245.0,0.369,0.6856,0.1696,-0.0266,-0.0107,2.0155
A215,0,A,20.5,I,2.0,-0.231,11/01/2023,2,6710.0,0.403,0.7009,0.1858,-0.0345,-0.0172,1.6101
A220,0,A,21.0,I,1.75,-0.006,11/01/2023,6,45025.0,0.392,0.7682,0.1688,-0.0335,-0.0191,1.4076
A225,0,A,21.5,I,1.17,-0.133,11/01/2023,128,118908.0,0.398,0.6516,0.2544,-0.0457,-0.0391,1.3516
A230,1,A,22.0,A,0.9,-0.126,11/01/2023,80,382778.0,0.39,0.674,0.2665,-0.0484,-0.0538,1.2506
A235,1,A,22.5,A,0.59,-0.132,11/01/2023,73,51499.0,0.374,0.531,0.3061,-0.0493,-0.0835,1.3803
A240,1,A,23.0,O,0.37,-0.196,11/01/2023,94,58938.0,0.374,0.378,0.293,-0.0456,-0.1231,1.3187
A245,1,A,23.5,O,0.23,-0.148,11/01/2023,121,51225.0,0.369,0.2541,0.2498,-0.0373,-0.1621,1.1137
A237,0,E,23.75,O,0.12,-0.4,11/01/2023,8,1354.0,0.385,0.2002,0.2099,-0.0335,-0.2794,0.9716
A250,0,A,24.0,O,0.12,-0.294,11/01/2023,23,13292.0,0.399,0.1619,0.1774,-0.0302,-0.2514,0.8502
A252,0,E,24.25,O,0.06,-0.5,11/01/2023,17,5713.0,0.4,0.1323,0.1541,-0.0264,-0.4394,0.744
A255,0,A,24.5,O,0.07,-0.222,11/01/2023,116,43477.0,0.408,0.1059,0.1291,-0.0229,-0.3269,0.6361
A257,0,E,24.75,O,0.05,-0.375,11/01/2023,10,1750.0,0.442,0.0932,0.1086,-0.0224,-0.4484,0.5783
A260,0,A,25.0,O,0.05,-0.167,11/01/2023,12,2827.0,0.462,0.0783,0.0914,-0.0204,-0.4088,0.5072
A262,0,E,25.25,O,0.04,-0.2,11/01/2023,5,420.0,0.476,0.0644,0.0763,-0.0181,-0.4513,0.4359
A265,0,A,25.5,O,0.03,-0.4,10/01/2023,36,1818.0,0.489,0.0568,0.0672,-0.0168,-0.5607,0.3959
A267,0,E,25.75,O,0.03,0.0,11/01/2023,2,129.0,0.496,0.0499,0.0596,-0.0154,-0.5137,0.3583
A270,0,A,26.0,O,0.02,-0.333,11/01/2023,1,70.0,0.522,0.0419,0.0494,-0.014,-0.7005,0.3103
A272,0,E,26.25,O,0.02,-0.333,11/01/2023,1,2.0,0.553,0.04,0.0449,-0.0142,-0.7111,0.2983
A275,0,A,26.5,O,0.02,1.0,09/01/2023,5,446.0,0.559,0.0338,0.0388,-0.0125,-0.6271,0.2607
A280,0,A,27.0,O,0.02,0.0,11/01/2023,3,12.0,0.605,0.0247,0.0261,-0.0094,-0.4714,0.2116
A285,0,A,27.5,O,0.02,-0.333,05/01/2023,1,8.0,0.439,0.022,0.0206,-0.0038,-0.1888,0.306
A290,0,A,28.0,O,0.06,1.0,05/01/2023,1,6.0,0.492,0.0234,0.0186,-0.004,-0.0667,0.3354
A305,0,A,28.5,O,0.01,-0.833,04/01/2023,2,23.0,0.485,0.0149,0.0127,-0.0026,-0.2581,0.23
A300,0,A,29.0,O,0.02,-0.333,21/12/2022,1,2.0,0.478,0.0185,0.0146,-0.003,-0.1508,0.2948
A30,0,A,29.5,O,0.03,0.5,23/12/2022,1,60.0,0.498,0.0212,0.0152,-0.0034,-0.1131,0.3436
A310,0,A,30.0,O,0.04,0.333,21/12/2022,3,1802.0,0.462,0.0179,0.0137,-0.0028,-0.0707,0.3071
A315,0,A,30.5,O,0.01,0.0,28/12/2022,2,12.0,0.57,0.0132,0.0098,-0.0028,-0.2789,0.2045
A320,0,A,31.0,O,0.01,-0.5,04/01/2023,2,11.0,0.478,0.017,0.0122,-0.0027,-0.2701,0.305
A325,0,A,31.5,O,0.03,-0.4,30/11/2022,1,117.0,0.502,0.0195,0.0128,-0.0031,-0.1044,0.3484
A330,0,A,32.0,O,0.01,-0.75,26/12/2022,1,1.0,0.507,0.0157,0.0104,-0.0025,-0.2497,0.2937
A335,0,A,32.5,O,0.03,-0.4,28/11/2022,1,1200.0,0.497,0.0156,0.0103,-0.0025,-0.0833,0.2998
A340,0,A,33.0,O,0.03,-0.4,28/11/2022,1,12.0,0.406,0.0163,0.0113,-0.0021,-0.0706,0.3605
A345,0,A,33.5,O,0.02,-0.9,25/11/2022,1,72.0,0.38,0.013,0.0096,-0.0016,-0.0824,0.3062
A350,0,A,34.0,O,,,,,,0.403,0.0192,0.0125,-0.0025,,0.4367
A355,0,A,34.5,O,0.01,-0.5,04/01/2023,1,5.0,0.416,0.0187,0.0118,-0.0025,-0.2505,0.4272
A360,0,A,35.0,O,,,,,,0.411,0.0152,0.0097,-0.002,,0.366
A365,0,A,35.5,O,,,,,,,,,,,
A382,0,E,36.25,O,0.03,-0.985,05/10/2022,2,6.0,,,,,,
A375,0,A,36.5,O,1.0,,03/08/2022,1,8200.0,,,,,,
A337,0,E,36.75,O,,,,,,,,,,,
A460,0,A,44.0,O,0.02,-0.994,24/11/2022,1,20.0,,,,,,
A207,0,A,48.5,O,,,,,,,,,,,
