TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B162,0,A,16.25,I,5.28,,26/12/2022,1,528.0,,,,,,
B172,0,A,17.25,I,,,,,,,,,,,
B182,0,A,18.25,I,3.73,0.066,20/01/2023,2,18960.0,,,,,,
B192,0,A,19.25,I,,,,,,0.389,0.705,0.1101,-0.0202,,2.7811
B197,0,A,19.75,I,2.09,0.0,23/12/2022,3,25072.0,0.38,0.7832,0.1015,-0.0211,-0.0101,2.2371
B210,0,E,20.0,I,2.5,0.087,25/01/2023,1,250.0,0.403,0.7983,0.0909,-0.0222,-0.0089,2.1624
B202,0,A,20.25,I,2.16,0.168,25/01/2023,3,9292.0,0.398,0.7752,0.0981,-0.0227,-0.0105,2.3036
B207,0,A,20.75,I,1.73,0.43,25/01/2023,1,865.0,0.366,0.7208,0.1467,-0.026,-0.015,2.1058
B212,0,A,21.25,I,1.47,0.058,25/01/2023,2,302.0,0.344,0.6812,0.1887,-0.0286,-0.0194,1.9666
B217,1,A,21.75,A,1.01,0.031,25/01/2023,33,280977.0,0.33,0.5842,0.2145,-0.0286,-0.0284,2.1493
B230,0,E,22.0,A,0.89,0.023,25/01/2023,7,26086.0,0.328,0.5278,0.2205,-0.0283,-0.0318,2.1921
B222,1,A,22.25,A,0.76,0.041,25/01/2023,50,84567.0,0.326,0.4729,0.2218,-0.0276,-0.0363,2.1924
B227,1,A,22.75,O,0.54,0.038,25/01/2023,49,51086.0,0.32,0.3644,0.2133,-0.0248,-0.0459,2.0692
B232,1,A,23.25,O,0.34,-0.056,25/01/2023,28,26993.0,0.317,0.2722,0.1901,-0.0212,-0.0624,1.831
B216,0,E,23.5,O,0.28,-0.034,25/01/2023,9,4387.0,0.321,0.228,0.1708,-0.0193,-0.069,1.6645
B237,0,A,23.75,O,0.27,0.227,25/01/2023,18,10072.0,0.318,0.1927,0.1559,-0.0172,-0.0638,1.5099
B250,0,E,24.0,O,0.2,0.0,25/01/2023,13,8435.0,0.328,0.1629,0.1362,-0.0158,-0.0788,1.3559
B252,0,A,24.25,O,0.14,-0.176,25/01/2023,7,6909.0,0.325,0.1367,0.1219,-0.0139,-0.099,1.2082
B255,0,E,24.5,O,0.12,-0.143,25/01/2023,5,596.0,0.328,0.1168,0.1083,-0.0125,-0.1038,1.0846
B257,0,A,24.75,O,0.1,0.0,25/01/2023,32,1585.0,0.335,0.0955,0.0917,-0.0109,-0.109,0.9357
B260,0,E,25.0,O,0.1,0.25,25/01/2023,46,7553.0,0.348,0.0828,0.0795,-0.0101,-0.1009,0.8402
B262,0,A,25.25,O,0.09,0.286,25/01/2023,2,364.0,0.354,0.0717,0.0701,-0.0092,-0.1018,0.754
B265,0,E,25.5,O,0.07,0.0,25/01/2023,2,553.0,0.354,0.0611,0.0618,-0.0081,-0.1156,0.6679
B267,0,A,25.75,O,0.06,0.0,25/01/2023,2,504.0,0.373,0.0537,0.0532,-0.0076,-0.1269,0.6012
B270,0,E,26.0,O,0.05,0.0,25/01/2023,7,1195.0,0.376,0.0481,0.0482,-0.007,-0.1406,0.552
B272,0,A,26.25,O,0.05,0.0,23/01/2023,4,625.0,0.388,0.0417,0.0417,-0.0064,-0.1288,0.4915
B275,0,E,26.5,O,0.04,-0.2,25/01/2023,1,4.0,0.394,0.0361,0.0365,-0.0058,-0.1447,0.4367
B266,0,A,26.75,O,0.05,0.0,20/01/2023,7,1365.0,0.396,0.0356,0.0357,-0.0058,-0.116,0.4354
B280,0,E,27.0,O,0.02,-0.5,25/01/2023,1,2.0,0.408,0.0347,0.0338,-0.0059,-0.2926,0.4274
B282,0,A,27.25,O,0.03,0.0,25/01/2023,2,60.0,0.428,0.0286,0.0277,-0.0051,-0.1715,0.3599
B285,0,E,27.5,O,0.04,0.0,23/01/2023,1,12.0,0.428,0.0234,0.0234,-0.0043,-0.1085,0.3044
B287,0,A,27.75,O,0.04,0.0,17/01/2023,9,1408.0,0.459,0.027,0.0247,-0.0052,-0.1309,0.3436
B290,0,E,28.0,O,0.04,-0.2,23/01/2023,2,224.0,0.473,0.0262,0.0233,-0.0053,-0.1313,0.335
B292,0,A,28.25,O,0.04,0.0,16/01/2023,4,1410.0,0.47,0.0217,0.02,-0.0044,-0.1111,0.2856
B286,0,A,28.75,O,0.04,-0.2,12/01/2023,3,336.0,,,,,,
B300,0,E,29.0,O,0.01,-0.5,24/01/2023,2,10.0,0.466,0.0206,0.018,-0.004,-0.4023,0.2928
B291,0,A,29.25,O,0.02,-0.333,17/01/2023,1,2.0,0.464,0.0197,0.0164,-0.0035,-0.1766,0.2998
B297,0,A,29.75,O,0.01,-0.667,18/01/2023,2,10.0,0.461,0.0149,0.0128,-0.0027,-0.2696,0.2411
B310,0,E,30.0,O,0.03,-0.25,09/01/2023,5,1363.0,0.426,0.019,0.0154,-0.0029,-0.0969,0.3284
B302,0,A,30.25,O,0.01,,18/01/2023,1,20.0,0.499,0.018,0.0138,-0.0034,-0.3429,0.2843
B307,0,A,30.75,O,,,,,,0.509,0.0175,0.0129,-0.0033,,0.2827
B320,0,E,31.0,O,0.03,0.0,02/01/2023,2,68.0,0.516,0.0171,0.0125,-0.0033,-0.1108,0.2789
B312,0,A,31.25,O,,,,,,0.419,0.0218,0.016,-0.0032,,0.4035
B317,0,A,31.75,O,,,,,,0.448,0.017,0.0123,-0.0026,,0.3241
B322,0,A,32.25,O,,,,,,0.441,0.0156,0.0103,-0.0019,,0.338
B327,0,A,32.75,O,,,,,,,,,,,
B332,0,A,33.25,O,,,,,,,,,,,
B337,0,A,33.75,O,,,,,,,,,,,
B340,0,E,34.0,O,0.05,-0.375,30/11/2022,1,5.0,0.429,0.0308,0.0155,-0.0031,-0.0625,0.7251
B347,0,A,34.75,O,,,,,,,,,,,
B352,0,A,35.25,O,0.06,,25/11/2022,3,21.0,0.406,0.0399,0.0185,-0.0039,-0.0646,0.9877
B342,0,A,36.25,O,,,,,,,,,,,
B345,0,A,36.75,O,,,,,,,,,,,
B370,0,E,37.0,O,,,,,,,,,,,
B375,0,A,37.25,O,,,,,,,,,,,
B385,0,E,37.5,O,0.04,0.0,19/01/2023,1,20.0,0.533,0.0198,0.0092,-0.0026,-0.0645,0.471
B205,0,A,48.5,O,0.01,,23/12/2022,1,1.0,,,,,,
