TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B162,0,A,16.25,I,5.28,,26/12/2022,1,528.0,,,,,,
B172,0,A,17.25,I,,,,,,,,,,,
B182,0,A,18.25,I,3.73,0.066,20/01/2023,2,18960.0,,,,,,
B192,0,A,19.25,I,,,,,,0.389,0.705,0.1101,-0.0202,,2.7811
B197,0,A,19.75,I,2.09,0.0,23/12/2022,3,25072.0,0.38,0.7832,0.1015,-0.0211,-0.0101,2.2371
B210,0,E,20.0,I,2.04,-0.019,18/01/2023,4,3134.0,0.403,0.7983,0.0909,-0.0222,-0.0109,2.1624
B202,0,A,20.25,I,1.85,-0.344,20/01/2023,12,10663.0,0.398,0.7752,0.0981,-0.0227,-0.0123,2.3036
B207,0,A,20.75,I,1.5,-0.057,20/01/2023,17,45061.0,0.366,0.7208,0.1467,-0.026,-0.0173,2.1058
B212,1,A,21.25,A,1.1,-0.185,20/01/2023,7,33318.0,0.359,0.6406,0.1663,-0.0269,-0.0245,2.3411
B217,1,A,21.75,A,0.87,-0.147,20/01/2023,37,100520.0,0.351,0.5561,0.1797,-0.0267,-0.0307,2.4743
B230,0,E,22.0,A,0.8,-0.059,20/01/2023,23,75233.0,0.35,0.5093,0.1822,-0.0264,-0.0329,2.4972
B222,1,A,22.25,O,0.62,-0.151,20/01/2023,13,12068.0,0.346,0.4658,0.1834,-0.0256,-0.0413,2.4899
B227,1,A,22.75,O,0.45,-0.167,20/01/2023,87,51916.0,0.349,0.3767,0.1739,-0.0239,-0.0531,2.3766
B232,1,A,23.25,O,0.31,-0.205,20/01/2023,55,83810.0,0.343,0.2977,0.1611,-0.0211,-0.0679,2.1704
B216,0,E,23.5,O,0.27,-0.206,20/01/2023,21,13364.0,0.344,0.2647,0.1519,-0.0198,-0.0732,2.0526
B237,0,A,23.75,O,0.22,-0.214,20/01/2023,16,10423.0,0.346,0.2325,0.141,-0.0184,-0.0835,1.9152
B250,0,E,24.0,O,0.19,-0.208,20/01/2023,28,1950.0,0.353,0.2032,0.1279,-0.0171,-0.0902,1.7697
B252,0,A,24.25,O,0.15,-0.25,20/01/2023,133,46066.0,0.35,0.1768,0.1183,-0.0155,-0.1035,1.6269
B255,0,E,24.5,O,0.14,0.0,20/01/2023,25,4980.0,0.353,0.1541,0.1073,-0.0142,-0.1017,1.4885
B257,0,A,24.75,O,0.11,-0.214,20/01/2023,15,1516.0,0.36,0.1337,0.0958,-0.0131,-0.1187,1.3501
B260,0,E,25.0,O,0.09,-0.25,20/01/2023,94,11373.0,0.361,0.1177,0.0871,-0.012,-0.133,1.2371
B262,0,A,25.25,O,0.09,0.0,20/01/2023,8,1719.0,0.362,0.1054,0.08,-0.0111,-0.1231,1.1462
B265,0,E,25.5,O,0.09,-0.1,19/01/2023,6,2090.0,0.37,0.0878,0.0688,-0.0098,-0.1087,0.9982
B267,0,A,25.75,O,0.08,0.143,20/01/2023,1,40.0,0.375,0.0787,0.0625,-0.0091,-0.1137,0.9202
B270,0,E,26.0,O,0.07,0.0,19/01/2023,1,140.0,0.38,0.0694,0.056,-0.0084,-0.1193,0.8362
B272,0,A,26.25,O,0.05,-0.167,20/01/2023,5,1192.0,0.386,0.0601,0.0493,-0.0075,-0.1508,0.7466
B275,0,E,26.5,O,0.05,0.0,20/01/2023,13,2389.0,0.392,0.0549,0.0452,-0.0071,-0.1425,0.6965
B266,0,A,26.75,O,0.05,0.0,20/01/2023,7,1365.0,0.395,0.0502,0.0417,-0.0067,-0.1338,0.6513
B280,0,E,27.0,O,0.05,0.0,20/01/2023,1,35.0,0.407,0.0448,0.037,-0.0062,-0.1247,0.5919
B282,0,A,27.25,O,0.05,-0.167,18/01/2023,2,340.0,0.411,0.04,0.0334,-0.0057,-0.1149,0.5404
B285,0,E,27.5,O,0.04,-0.2,18/01/2023,14,9004.0,0.416,0.0353,0.0298,-0.0052,-0.1308,0.4878
B287,0,A,27.75,O,0.04,0.0,17/01/2023,9,1408.0,0.43,0.0344,0.0283,-0.0053,-0.1321,0.478
B290,0,E,28.0,O,0.05,0.25,18/01/2023,1,10.0,0.431,0.0299,0.0251,-0.0047,-0.0942,0.4258
B292,0,A,28.25,O,0.04,0.0,16/01/2023,4,1410.0,0.434,0.0254,0.0218,-0.0041,-0.103,0.3708
B286,0,A,28.75,O,0.04,-0.2,12/01/2023,3,336.0,0.452,0.0242,0.0197,-0.004,-0.1,0.3629
B300,0,E,29.0,O,0.02,-0.5,18/01/2023,1,2.0,0.482,0.0273,0.0208,-0.0048,-0.2414,0.3941
B291,0,A,29.25,O,0.02,-0.333,17/01/2023,1,2.0,0.464,0.0197,0.0164,-0.0035,-0.1766,0.2998
B297,0,A,29.75,O,0.01,-0.667,18/01/2023,2,10.0,0.461,0.0149,0.0128,-0.0027,-0.2696,0.2411
B310,0,E,30.0,O,0.03,-0.25,09/01/2023,5,1363.0,0.426,0.019,0.0154,-0.0029,-0.0969,0.3284
B302,0,A,30.25,O,0.01,,18/01/2023,1,20.0,0.499,0.018,0.0138,-0.0034,-0.3429,0.2843
B307,0,A,30.75,O,,,,,,0.509,0.0175,0.0129,-0.0033,,0.2827
B320,0,E,31.0,O,0.03,0.0,02/01/2023,2,68.0,0.516,0.0171,0.0125,-0.0033,-0.1108,0.2789
B312,0,A,31.25,O,,,,,,0.419,0.0218,0.016,-0.0032,,0.4035
B317,0,A,31.75,O,,,,,,0.448,0.017,0.0123,-0.0026,,0.3241
B322,0,A,32.25,O,,,,,,0.441,0.0156,0.0103,-0.0019,,0.338
B327,0,A,32.75,O,,,,,,,,,,,
B332,0,A,33.25,O,,,,,,,,,,,
B337,0,A,33.75,O,,,,,,,,,,,
B340,0,E,34.0,O,0.05,-0.375,30/11/2022,1,5.0,0.429,0.0308,0.0155,-0.0031,-0.0625,0.7251
B347,0,A,34.75,O,,,,,,,,,,,
B352,0,A,35.25,O,0.06,,25/11/2022,3,21.0,0.406,0.0399,0.0185,-0.0039,-0.0646,0.9877
B342,0,A,36.25,O,,,,,,,,,,,
B345,0,A,36.75,O,,,,,,,,,,,
B370,0,E,37.0,O,,,,,,,,,,,
B375,0,A,37.25,O,,,,,,,,,,,
B385,0,E,37.5,O,0.04,0.0,19/01/2023,1,20.0,0.533,0.0198,0.0092,-0.0026,-0.0645,0.471
B205,0,A,48.5,O,0.01,,23/12/2022,1,1.0,,,,,,
