TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H280,0,A,28.0,I,3.44,,12/07/2022,15,42221.0,,,,,,
H285,0,A,28.5,I,,,,,,,,,,,
H290,0,A,29.0,I,3.5,0.4,26/07/2022,1,1050.0,,,,,,
H295,0,A,29.5,I,2.08,-0.479,05/08/2022,2,2086.0,0.335,0.6231,0.1311,-0.0352,-0.0169,3.2819
H300,0,A,30.0,I,2.33,0.0,05/08/2022,1,233.0,0.346,0.7703,0.1007,-0.0356,-0.0153,2.643
H305,0,A,30.5,A,1.49,-0.086,05/08/2022,8,5197.0,0.349,0.7891,0.0956,-0.0363,-0.0244,2.5031
H310,1,A,31.0,A,1.0,-0.153,05/08/2022,79,232275.0,0.343,0.5686,0.1846,-0.0509,-0.0509,2.4369
H315,1,A,31.5,A,0.74,-0.245,05/08/2022,49,151361.0,0.338,0.4748,0.1902,-0.0493,-0.0666,2.4686
H327,0,E,31.75,O,0.68,-0.128,05/08/2022,8,842.0,0.336,0.4251,0.1879,-0.0477,-0.0701,2.4286
H320,1,A,32.0,O,0.52,-0.257,05/08/2022,116,181659.0,0.336,0.3822,0.1833,-0.0459,-0.0883,2.365
H325,1,A,32.5,O,0.37,-0.275,05/08/2022,36,47552.0,0.334,0.2966,0.167,-0.0407,-0.11,2.1445
H330,1,A,33.0,O,0.25,-0.324,05/08/2022,48,55337.0,0.336,0.2235,0.1433,-0.0348,-0.1392,1.852
H335,0,A,33.5,O,0.18,-0.28,05/08/2022,68,54526.0,0.338,0.1627,0.1173,-0.0285,-0.1583,1.5247
H340,0,A,34.0,O,0.12,-0.294,05/08/2022,40,11869.0,0.344,0.1182,0.093,-0.023,-0.1917,1.2267
H345,0,A,34.5,O,0.08,-0.273,05/08/2022,7,1295.0,0.358,0.09,0.0731,-0.0195,-0.2438,1.0058
H360,0,A,35.0,O,0.08,0.0,05/08/2022,7,4528.0,0.368,0.0668,0.0568,-0.0159,-0.1988,0.8025
H355,0,A,35.5,O,0.05,0.0,05/08/2022,4,290.0,0.389,0.0553,0.0464,-0.0144,-0.288,0.6925
H36,0,A,36.0,O,0.04,-0.2,05/08/2022,4,895.0,0.4,0.0411,0.0355,-0.0116,-0.29,0.5448
H365,0,A,36.5,O,0.03,-0.571,05/08/2022,2,24.0,0.418,0.0351,0.0299,-0.0106,-0.3533,0.4795
H370,0,A,37.0,O,0.01,-0.667,05/08/2022,1,1.0,0.393,0.0175,0.0177,-0.0055,-0.55,0.2672
H375,0,A,37.5,O,0.01,-0.667,05/08/2022,1,2.0,0.426,0.021,0.019,-0.0071,-0.71,0.3147
H380,0,A,38.0,O,0.04,1.0,02/08/2022,1,8.0,0.424,0.0202,0.0175,-0.0065,-0.1625,0.3195
H385,0,A,38.5,O,0.03,-0.5,29/07/2022,3,23.0,0.361,0.0243,0.0203,-0.0058,-0.1933,0.4456
H400,0,A,39.0,O,0.02,-0.333,22/07/2022,10,1750.0,0.369,0.0206,0.0182,-0.0055,-0.275,0.3662
H395,0,A,39.5,O,0.04,0.333,27/07/2022,1,16.0,0.354,0.0151,0.0133,-0.0037,-0.0925,0.3087
H40,0,A,40.0,O,0.02,0.0,26/07/2022,9,1750.0,0.389,0.0181,0.0141,-0.0047,-0.235,0.3598
H405,0,A,40.5,O,0.03,-0.571,19/07/2022,1,30.0,0.365,0.026,0.0192,-0.006,-0.2,0.5207
H420,0,A,41.0,O,0.01,-0.833,03/08/2022,1,1.0,0.456,0.0163,0.0115,-0.0051,-0.51,0.3165
H415,0,A,41.5,O,0.01,-0.75,15/07/2022,1,49.0,0.429,0.0129,0.0095,-0.0038,-0.38,0.2685
H430,0,A,42.0,O,0.01,0.0,02/08/2022,1,1.0,0.388,0.0205,0.0118,-0.0038,-0.38,0.5305
H425,0,A,42.5,O,0.01,-0.9,29/07/2022,2,100.0,0.472,0.0121,0.0084,-0.0041,-0.41,0.2475
H450,0,A,44.0,O,0.01,-0.8,29/07/2022,2,2.0,0.384,0.019,0.0102,-0.0033,-0.33,0.5485
H460,0,A,45.0,O,0.01,-0.8,28/07/2022,1,100.0,0.369,0.0282,0.0134,-0.0044,-0.44,0.8491
H437,0,E,49.25,O,0.01,,28/07/2022,1,100.0,,,,,,
H442,0,A,49.5,O,0.01,,28/07/2022,1,100.0,,,,,,
H445,0,E,49.75,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
H447,0,A,50.0,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
