TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I210,0,A,21.0,I,,,,,,,,,,,
I220,0,A,22.0,I,,,,,,,,,,,
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I25,0,A,25.0,I,7.25,0.082,17/08/2022,6,75837.0,,,,,,
I255,0,A,25.5,I,7.07,-0.004,19/08/2022,3,20473.0,,,,,,
I260,0,A,26.0,I,6.25,0.316,17/08/2022,1,18750.0,,,,,,
I265,0,A,26.5,I,6.2,0.258,17/08/2022,3,21720.0,,,,,,
I270,0,A,27.0,I,,,,,,,,,,,
I275,0,A,27.5,A,0.81,-0.27,13/09/2022,11,32174.0,0.334,0.7147,0.3327,-0.0683,-0.0843,1.038
I280,0,A,28.0,A,0.42,-0.417,13/09/2022,43,20146.0,0.305,0.5305,0.4267,-0.0697,-0.166,1.2157
I285,0,A,28.5,O,0.2,-0.487,13/09/2022,40,18151.0,0.298,0.3244,0.3944,-0.0595,-0.2975,1.0996
I290,0,A,29.0,O,0.09,-0.591,13/09/2022,197,72316.0,0.31,0.1705,0.2678,-0.0426,-0.4733,0.7752
I295,0,A,29.5,O,0.05,-0.583,13/09/2022,55,9625.0,0.343,0.0933,0.1589,-0.0306,-0.612,0.5097
I300,0,A,30.0,O,0.03,-0.5,13/09/2022,39,3228.0,0.386,0.06,0.1011,-0.0243,-0.81,0.3646
I305,0,A,30.5,O,0.02,-0.333,13/09/2022,9,274.0,0.417,0.0395,0.0667,-0.0188,-0.94,0.2615
I310,0,A,31.0,O,0.01,-0.5,13/09/2022,6,38.0,0.379,0.0375,0.0603,-0.0144,-1.44,0.2921
I315,0,A,31.5,O,0.01,0.0,13/09/2022,3,14.0,0.439,0.0304,0.0399,-0.0124,-1.24,0.2709
I320,0,A,32.0,O,0.01,0.0,13/09/2022,1,1.0,0.438,0.0234,0.0319,-0.01,-1.0,0.2196
I325,0,A,32.5,O,0.01,0.0,13/09/2022,6,19.0,0.549,0.0213,0.0263,-0.0127,-1.27,0.1809
I330,0,A,33.0,O,0.01,0.0,12/09/2022,3,51.0,0.514,0.0203,0.024,-0.0104,-1.04,0.1958
I335,0,A,33.5,O,0.01,-0.5,13/09/2022,4,55.0,0.675,0.023,0.0228,-0.0167,-1.67,0.1933
I340,0,A,34.0,O,0.01,0.0,13/09/2022,8,96.0,0.565,0.013,0.0148,-0.0077,-0.77,0.1332
I345,0,A,34.5,O,0.01,0.0,13/09/2022,3,42.0,0.642,0.0158,0.0144,-0.0093,-0.93,0.1688
I350,0,A,35.0,O,0.01,0.0,08/09/2022,5,445.0,0.469,0.0128,0.0145,-0.0056,-0.56,0.1611
I355,0,A,35.5,O,0.01,-0.5,13/09/2022,7,119.0,0.83,0.0149,0.0128,-0.014,-1.4,0.1332
I370,0,A,36.0,O,0.02,1.0,05/09/2022,3,180.0,0.602,0.0194,0.0162,-0.0101,-0.505,0.2284
I365,0,A,36.5,O,0.01,-0.5,02/09/2022,1,3.0,0.583,0.0153,0.0135,-0.0081,-0.81,0.1882
I37,0,A,37.0,O,0.03,-0.4,26/08/2022,4,1842.0,0.474,0.0192,0.0159,-0.0066,-0.22,0.292
I375,0,A,37.5,O,0.04,0.0,24/08/2022,1,292.0,0.445,0.0182,0.0144,-0.0053,-0.1325,0.3136
I400,0,A,38.0,O,0.02,-0.333,31/08/2022,1,30.0,0.471,0.0175,0.0131,-0.0053,-0.265,0.3014
I385,0,A,38.5,O,0.02,-0.5,23/08/2022,3,162.0,0.406,0.0258,0.0188,-0.0064,-0.32,0.4698
I399,0,A,39.0,O,0.01,-0.75,09/09/2022,1,2.0,0.417,0.0176,0.0134,-0.0047,-0.47,0.3378
I395,0,A,39.5,O,0.08,-0.111,22/07/2022,1,8.0,0.383,0.0252,0.018,-0.0057,-0.0712,0.5005
I398,0,A,40.0,O,,,,,,0.368,0.0251,0.018,-0.0055,,0.5209
I405,0,A,40.5,O,,,,,,0.378,0.0241,0.0165,-0.0053,,0.5154
I410,0,A,41.0,O,0.17,0.308,29/08/2022,1,17.0,0.372,0.0275,0.0159,-0.0048,-0.0282,0.674
I415,0,A,41.5,O,0.02,0.0,26/08/2022,1,2.0,0.421,0.022,0.0138,-0.0054,-0.27,0.4754
I450,0,A,43.0,O,0.03,0.0,17/08/2022,1,6.0,0.374,0.0227,0.0125,-0.0039,-0.13,0.624
I435,0,A,43.5,O,,,,,,0.36,0.0253,0.0135,-0.0041,,0.7163
I500,0,A,48.0,O,0.01,-0.5,12/09/2022,16,257.0,0.601,0.0116,0.0058,-0.0046,-0.46,0.2651
I442,0,E,49.25,O,,,,,,,,,,,
I440,0,A,49.5,O,,,,,,,,,,,
I447,0,E,49.75,O,,,,,,,,,,,
I445,0,A,50.0,O,,,,,,,,,,,
I550,0,A,53.0,O,0.01,,19/07/2022,1,100.0,,,,,,
