TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K162,0,A,15.25,I,,,,,,,,,,,
K172,0,A,16.25,I,,,,,,,,,,,
K182,0,A,17.25,I,7.85,,21/10/2022,2,1565.0,,,,,,
K192,0,A,18.25,I,,,,,,,,,,,
K202,0,A,19.25,I,,,,,,,,,,,
K212,0,A,20.25,I,,,,,,,,,,,
K222,0,A,21.25,I,,,,,,,,,,,
K232,0,A,22.25,I,2.25,-0.274,26/10/2022,1,11250.0,0.401,0.7552,0.107,-0.03,-0.0133,2.2986
K235,0,A,22.75,I,2.35,-0.382,16/11/2022,1,9400.0,0.392,0.7702,0.1556,-0.0392,-0.0167,1.5084
K242,0,A,23.25,I,1.6,-0.319,16/11/2022,1,3200.0,0.507,0.6383,0.212,-0.0743,-0.0464,1.3059
K245,0,E,23.5,I,2.55,0.889,11/11/2022,15,85263.0,0.551,0.9659,0.0394,-0.031,-0.0122,0.2639
K24,0,A,23.75,I,1.37,-0.318,16/11/2022,18,19481.0,0.471,0.9748,0.0358,-0.0252,-0.0184,0.2051
K252,0,A,24.25,I,0.58,-0.687,16/11/2022,21,34059.0,0.502,0.739,0.28,-0.1043,-0.1798,0.7507
K257,0,A,24.75,I,0.4,-0.718,16/11/2022,45,159521.0,0.411,0.515,0.4229,-0.101,-0.2524,0.9142
K262,0,A,25.25,A,0.15,-0.844,16/11/2022,440,423128.0,0.417,0.3081,0.3683,-0.0882,-0.5883,0.8062
K267,0,A,25.75,A,0.08,-0.887,16/11/2022,95,66861.0,0.422,0.1753,0.2659,-0.065,-0.8127,0.5926
K272,0,A,26.25,O,0.05,-0.865,16/11/2022,74,22597.0,0.473,0.099,0.1605,-0.0487,-0.9733,0.3999
K277,0,A,26.75,O,0.03,-0.864,16/11/2022,43,4488.0,0.536,0.0662,0.1046,-0.0405,-1.3485,0.2953
K282,0,A,27.25,O,0.03,-0.727,16/11/2022,12,467.0,0.626,0.0509,0.073,-0.0382,-1.2734,0.2398
K285,0,E,27.5,O,0.02,-0.714,16/11/2022,3,216.0,0.626,0.0359,0.055,-0.0287,-1.4362,0.1805
K287,0,A,27.75,O,0.01,-0.8,16/11/2022,14,1328.0,0.627,0.0276,0.0441,-0.0233,-2.3251,0.1458
K292,0,A,28.25,O,0.01,-0.667,16/11/2022,4,175.0,0.466,0.0603,0.0872,-0.0282,-2.8195,0.3517
K297,0,A,28.75,O,0.01,-0.667,16/11/2022,65,1043.0,0.832,0.028,0.0337,-0.031,-3.1032,0.1473
K300,0,E,29.0,O,0.01,-0.833,16/11/2022,3,9.0,0.841,0.0216,0.0268,-0.0251,-2.5115,0.118
K302,0,A,29.25,O,0.01,-0.8,16/11/2022,13,951.0,0.454,0.0664,0.0814,-0.0265,-2.6482,0.4491
K305,0,E,29.5,O,0.01,0.0,16/11/2022,19,1071.0,0.559,0.0246,0.0351,-0.0162,-1.6165,0.1698
K307,0,A,29.75,O,0.01,0.0,16/11/2022,3,3.0,0.57,0.0242,0.0337,-0.0163,-1.631,0.168
K312,0,A,30.25,O,0.05,0.25,28/10/2022,1,250.0,0.479,0.0214,0.0196,-0.0059,-0.1172,0.2794
K317,0,A,30.75,O,0.01,0.0,11/11/2022,2,54.0,0.513,0.0202,0.0175,-0.006,-0.5952,0.266
K322,0,A,31.25,O,0.02,0.0,11/11/2022,2,150.0,0.472,0.0249,0.021,-0.0065,-0.3262,0.3409
K327,0,A,31.75,O,0.02,-0.667,31/10/2022,1,46.0,0.514,0.0271,0.0208,-0.0076,-0.3804,0.3665
K330,0,E,32.0,O,0.01,-0.667,31/10/2022,1,9.0,0.577,0.0183,0.0142,-0.0061,-0.6116,0.2443
K332,0,A,32.25,O,0.03,-0.5,20/10/2022,1,9.0,0.508,0.0191,0.0156,-0.0056,-0.1867,0.2733
K337,0,A,32.75,O,0.05,-0.375,06/10/2022,3,630.0,0.529,0.0183,0.0145,-0.0056,-0.1127,0.2645
K342,0,A,33.25,O,0.05,0.0,13/10/2022,2,1196.0,0.486,0.018,0.0139,-0.0047,-0.093,0.2903
K345,0,E,33.5,O,0.03,-0.4,24/10/2022,2,40.0,0.497,0.0176,0.0133,-0.0047,-0.1558,0.2856
K347,0,A,33.75,O,0.04,-0.2,25/10/2022,1,12.0,0.481,0.0175,0.0132,-0.0044,-0.1105,0.2952
K350,0,E,34.0,O,0.02,0.0,27/10/2022,1,20.0,0.528,0.0273,0.0155,-0.0057,-0.2835,0.4836
K352,0,A,34.25,O,0.03,-0.25,11/10/2022,1,30.0,0.525,0.0241,0.0138,-0.0049,-0.1647,0.4414
K357,0,A,34.75,O,0.04,-0.333,06/10/2022,1,4.0,0.529,0.0208,0.0121,-0.0044,-0.1098,0.3901
K362,0,A,35.25,O,0.02,-0.667,27/10/2022,1,40.0,0.546,0.0203,0.0115,-0.0044,-0.2217,0.3822
K365,0,E,35.5,O,0.02,-0.5,17/10/2022,1,2.0,0.539,0.0152,0.0098,-0.0039,-0.1964,0.2764
K367,0,A,35.75,O,0.05,-0.286,22/09/2022,1,250.0,0.462,0.0207,0.012,-0.0036,-0.0722,0.4474
K372,0,A,36.25,O,0.02,-0.6,25/10/2022,1,2.0,0.428,0.0206,0.0119,-0.0032,-0.16,0.4815
K382,0,A,37.25,O,,,,,,0.412,0.023,0.0127,-0.0034,,0.5681
K390,0,E,38.0,O,0.03,-0.985,21/09/2022,1,69.0,0.422,0.0195,0.0107,-0.003,-0.1,0.4974
K392,0,A,38.25,O,0.13,,05/09/2022,5,60.0,0.417,0.0195,0.0107,-0.003,-0.0231,0.5039
K402,0,A,39.25,O,,,,,,,,,,,
K412,0,A,40.25,O,0.12,-0.2,05/09/2022,1,12.0,0.441,0.0523,0.019,-0.0068,-0.0567,1.3617
K422,0,A,41.25,O,0.22,,23/08/2022,2,45.0,,,,,,
K380,0,E,47.5,O,,,,,,,,,,,
K377,0,A,47.75,O,,,,,,,,,,,
K375,0,E,48.0,O,,,,,,,,,,,
K177,0,A,48.25,O,,,,,,,,,,,
K175,0,E,48.5,O,,,,,,,,,,,
K180,0,A,48.75,O,,,,,,,,,,,
