TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K162,0,A,16.25,I,,,,,,,,,,,
K172,0,A,17.25,I,,,,,,,,,,,
K182,0,A,18.25,I,7.85,,21/10/2022,2,1565.0,,,,,,
K192,0,A,19.25,I,,,,,,,,,,,
K202,0,A,20.25,I,,,,,,,,,,,
K212,0,A,21.25,I,,,,,,,,,,,
K222,0,A,22.25,I,,,,,,,,,,,
K232,0,A,23.25,I,2.25,-0.274,26/10/2022,1,11250.0,0.401,0.7552,0.107,-0.03,-0.0133,2.2986
K235,0,A,23.75,I,1.91,0.005,27/10/2022,36,65551.0,0.391,0.7628,0.1448,-0.0369,-0.0193,1.6843
K242,0,A,24.25,I,1.34,-0.35,31/10/2022,28,52873.0,0.375,0.6892,0.1728,-0.0387,-0.0289,1.9268
K245,0,E,24.5,A,1.83,0.336,28/10/2022,13,20511.0,0.382,0.6398,0.1798,-0.0405,-0.0221,2.0405
K24,1,A,24.75,A,1.03,-0.376,31/10/2022,51,137614.0,0.37,0.5952,0.1921,-0.0401,-0.039,2.1133
K252,1,A,25.25,A,0.76,-0.424,31/10/2022,209,249880.0,0.361,0.4985,0.2026,-0.0391,-0.0515,2.1764
K257,1,A,25.75,O,0.54,-0.454,31/10/2022,87,185217.0,0.357,0.399,0.198,-0.0365,-0.0676,2.1063
K262,1,A,26.25,O,0.36,-0.539,31/10/2022,92,90010.0,0.356,0.3088,0.1811,-0.0326,-0.0904,1.9223
K267,1,A,26.75,O,0.24,-0.571,31/10/2022,214,89753.0,0.358,0.2289,0.1549,-0.0276,-0.1152,1.652
K272,0,A,27.25,O,0.16,-0.644,31/10/2022,39,24389.0,0.363,0.1672,0.1264,-0.0229,-0.1428,1.3658
K277,0,A,27.75,O,0.11,-0.645,31/10/2022,61,23441.0,0.364,0.117,0.099,-0.0178,-0.1617,1.0723
K282,0,A,28.25,O,0.07,-0.682,31/10/2022,16,7882.0,0.382,0.0864,0.0756,-0.0148,-0.2115,0.858
K285,0,E,28.5,O,0.05,-0.737,31/10/2022,16,1944.0,0.377,0.0685,0.0643,-0.0122,-0.244,0.7195
K287,0,A,28.75,O,0.07,-0.588,31/10/2022,35,21068.0,0.397,0.0611,0.056,-0.0116,-0.1664,0.6561
K292,0,A,29.25,O,0.04,-0.636,31/10/2022,9,1560.0,0.403,0.0458,0.0438,-0.0094,-0.2345,0.5234
K297,0,A,29.75,O,0.02,-0.778,31/10/2022,12,1788.0,0.421,0.0343,0.0332,-0.0077,-0.384,0.4125
K300,0,E,30.0,O,0.03,-0.667,31/10/2022,4,159.0,0.432,0.0336,0.0317,-0.0078,-0.2587,0.4068
K302,0,A,30.25,O,0.02,-0.714,31/10/2022,3,87.0,0.446,0.0325,0.0299,-0.0078,-0.3896,0.3961
K305,0,E,30.5,O,0.03,-0.5,31/10/2022,4,31.0,0.462,0.027,0.0249,-0.0069,-0.2287,0.3378
K307,0,A,30.75,O,0.03,-0.5,31/10/2022,1,90.0,0.452,0.0225,0.0218,-0.0058,-0.1929,0.2916
K312,0,A,31.25,O,0.05,0.25,28/10/2022,1,250.0,0.479,0.0214,0.0196,-0.0059,-0.1172,0.2794
K317,0,A,31.75,O,0.01,-0.75,31/10/2022,5,31.0,0.513,0.0202,0.0175,-0.006,-0.5952,0.266
K322,0,A,32.25,O,0.02,0.0,31/10/2022,2,158.0,0.472,0.0249,0.021,-0.0065,-0.3262,0.3409
K327,0,A,32.75,O,0.02,-0.667,31/10/2022,1,46.0,0.514,0.0271,0.0208,-0.0076,-0.3804,0.3665
K330,0,E,33.0,O,0.01,-0.667,31/10/2022,1,9.0,0.577,0.0183,0.0142,-0.0061,-0.6116,0.2443
K332,0,A,33.25,O,0.03,-0.5,20/10/2022,1,9.0,0.508,0.0191,0.0156,-0.0056,-0.1867,0.2733
K337,0,A,33.75,O,0.05,-0.375,06/10/2022,3,630.0,0.529,0.0183,0.0145,-0.0056,-0.1127,0.2645
K342,0,A,34.25,O,0.05,0.0,13/10/2022,2,1196.0,0.486,0.018,0.0139,-0.0047,-0.093,0.2903
K345,0,E,34.5,O,0.03,-0.4,24/10/2022,2,40.0,0.497,0.0176,0.0133,-0.0047,-0.1558,0.2856
K347,0,A,34.75,O,0.04,-0.2,25/10/2022,1,12.0,0.481,0.0175,0.0132,-0.0044,-0.1105,0.2952
K350,0,E,35.0,O,0.02,0.0,27/10/2022,1,20.0,0.528,0.0273,0.0155,-0.0057,-0.2835,0.4836
K352,0,A,35.25,O,0.03,-0.25,11/10/2022,1,30.0,0.525,0.0241,0.0138,-0.0049,-0.1647,0.4414
K357,0,A,35.75,O,0.04,-0.333,06/10/2022,1,4.0,0.529,0.0208,0.0121,-0.0044,-0.1098,0.3901
K362,0,A,36.25,O,0.02,-0.667,27/10/2022,1,40.0,0.546,0.0203,0.0115,-0.0044,-0.2217,0.3822
K365,0,E,36.5,O,0.02,-0.5,17/10/2022,1,2.0,0.539,0.0152,0.0098,-0.0039,-0.1964,0.2764
K367,0,A,36.75,O,0.05,-0.286,22/09/2022,1,250.0,0.462,0.0207,0.012,-0.0036,-0.0722,0.4474
K372,0,A,37.25,O,0.02,-0.6,25/10/2022,1,2.0,0.428,0.0206,0.0119,-0.0032,-0.16,0.4815
K382,0,A,38.25,O,,,,,,0.412,0.023,0.0127,-0.0034,,0.5681
K390,0,E,39.0,O,0.03,-0.985,21/09/2022,1,69.0,0.422,0.0195,0.0107,-0.003,-0.1,0.4974
K392,0,A,39.25,O,0.13,,05/09/2022,5,60.0,0.417,0.0195,0.0107,-0.003,-0.0231,0.5039
K402,0,A,40.25,O,,,,,,,,,,,
K412,0,A,41.25,O,0.12,-0.2,05/09/2022,1,12.0,0.441,0.0523,0.019,-0.0068,-0.0567,1.3617
K422,0,A,42.25,O,0.22,,23/08/2022,2,45.0,,,,,,
K380,0,E,48.5,O,,,,,,,,,,,
K377,0,A,48.75,O,,,,,,,,,,,
K375,0,E,49.0,O,,,,,,,,,,,
K177,0,A,49.25,O,,,,,,,,,,,
K175,0,E,49.5,O,,,,,,,,,,,
K180,0,A,49.75,O,,,,,,,,,,,
