TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A125,0,A,12.5,I,,,,,,,,,,,
A135,0,A,13.5,I,,,,,,,,,,,
A145,0,A,14.5,I,,,,,,,,,,,
A165,0,A,15.5,I,5.82,,23/12/2022,6,35071.0,,,,,,
A170,0,A,16.0,I,,,,,,,,,,,
A175,0,A,16.5,I,,,,,,,,,,,
A180,0,A,17.0,I,,,,,,,,,,,
A185,0,A,17.5,I,3.5,,15/12/2022,1,17500.0,,,,,,
A190,0,A,18.0,I,,,,,,,,,,,
A195,0,A,18.5,I,,,,,,,,,,,
A200,0,A,19.0,I,2.29,-0.077,16/01/2023,4,244500.0,0.442,0.7735,0.1028,-0.0244,-0.0107,1.9948
A205,0,A,19.5,I,2.08,0.541,13/01/2023,1,208.0,0.385,0.694,0.1557,-0.0257,-0.0124,2.0526
A210,0,A,20.0,I,1.61,-0.353,13/01/2023,2,327.0,0.369,0.6856,0.1696,-0.0266,-0.0165,2.0155
A215,0,A,20.5,I,1.16,0.074,16/01/2023,1,232.0,0.403,0.7009,0.1858,-0.0345,-0.0297,1.6101
A220,0,A,21.0,A,0.65,-0.198,16/01/2023,5,10123.0,0.408,0.6516,0.337,-0.058,-0.0892,0.9946
A225,0,A,21.5,A,0.41,-0.109,16/01/2023,24,89162.0,0.318,0.6247,0.5033,-0.0548,-0.1337,0.8977
A230,0,A,22.0,O,0.19,-0.321,16/01/2023,67,104890.0,0.317,0.3597,0.499,-0.0509,-0.2678,0.8847
A235,0,A,22.5,O,0.12,-0.2,16/01/2023,43,69911.0,0.339,0.1671,0.3123,-0.0354,-0.2947,0.5914
A240,0,A,23.0,O,0.07,-0.222,16/01/2023,47,26984.0,0.366,0.0781,0.1685,-0.022,-0.314,0.3453
A245,0,A,23.5,O,0.05,-0.286,16/01/2023,49,6880.0,0.429,0.0482,0.0987,-0.0175,-0.3504,0.237
A237,0,E,23.75,O,0.05,-0.167,16/01/2023,22,3805.0,0.468,0.035,0.0702,-0.0146,-0.2918,0.1821
A250,0,A,24.0,O,0.03,-0.5,16/01/2023,30,4146.0,0.474,0.0344,0.0676,-0.0147,-0.4894,0.1809
A252,0,E,24.25,O,0.04,-0.2,16/01/2023,7,1600.0,0.571,0.0378,0.061,-0.0189,-0.473,0.1942
A255,0,A,24.5,O,0.02,-0.6,16/01/2023,82,8573.0,0.529,0.022,0.0418,-0.0112,-0.5609,0.1244
A257,0,E,24.75,O,0.06,0.2,12/01/2023,22,6443.0,0.674,0.0331,0.0466,-0.0199,-0.3308,0.1734
A260,0,A,25.0,O,0.01,-0.667,16/01/2023,8,32.0,0.606,0.0248,0.0355,-0.0122,-1.2163,0.1568
A262,0,E,25.25,O,0.01,-0.667,16/01/2023,7,91.0,0.692,0.0248,0.0354,-0.0161,-1.6104,0.1371
A265,0,A,25.5,O,0.01,-0.5,16/01/2023,18,1046.0,0.707,0.0282,0.0339,-0.0157,-1.5714,0.1741
A267,0,E,25.75,O,0.02,0.0,16/01/2023,1,2.0,0.644,0.0276,0.0326,-0.0127,-0.6351,0.1923
A270,0,A,26.0,O,0.01,0.0,16/01/2023,3,12.0,0.726,0.0213,0.026,-0.0128,-1.2773,0.138
A272,0,E,26.25,O,0.03,0.5,12/01/2023,7,882.0,0.593,0.0326,0.0362,-0.0126,-0.4208,0.2478
A275,0,A,26.5,O,0.01,-0.5,16/01/2023,1,1.0,0.785,0.0199,0.0227,-0.013,-1.2997,0.1302
A280,0,A,27.0,O,0.01,-0.5,16/01/2023,4,16.0,0.587,0.0265,0.0301,-0.0107,-1.0746,0.2131
A285,0,A,27.5,O,0.02,-0.333,05/01/2023,1,8.0,1.07,0.0221,0.0209,-0.0224,-1.118,0.124
A290,0,A,28.0,O,0.02,-0.667,16/01/2023,3,12.0,0.492,0.0234,0.0186,-0.004,-0.2001,0.3354
A305,0,A,28.5,O,0.01,-0.833,04/01/2023,2,23.0,0.485,0.0149,0.0127,-0.0026,-0.2581,0.23
A300,0,A,29.0,O,0.01,-0.5,13/01/2023,1,10.0,0.478,0.0185,0.0146,-0.003,-0.3017,0.2948
A30,0,A,29.5,O,0.03,0.5,23/12/2022,1,60.0,0.498,0.0212,0.0152,-0.0034,-0.1131,0.3436
A310,0,A,30.0,O,0.04,0.333,21/12/2022,3,1802.0,0.462,0.0179,0.0137,-0.0028,-0.0707,0.3071
A315,0,A,30.5,O,0.01,0.0,16/01/2023,2,3.0,0.57,0.0132,0.0098,-0.0028,-0.2789,0.2045
A320,0,A,31.0,O,0.01,-0.5,04/01/2023,2,11.0,,,,,,
A325,0,A,31.5,O,0.03,-0.4,30/11/2022,1,117.0,0.502,0.0195,0.0128,-0.0031,-0.1044,0.3484
A330,0,A,32.0,O,0.01,-0.75,26/12/2022,1,1.0,0.507,0.0157,0.0104,-0.0025,-0.2497,0.2937
A335,0,A,32.5,O,0.03,-0.4,28/11/2022,1,1200.0,0.497,0.0156,0.0103,-0.0025,-0.0833,0.2998
A340,0,A,33.0,O,0.03,-0.4,28/11/2022,1,12.0,0.406,0.0163,0.0113,-0.0021,-0.0706,0.3605
A345,0,A,33.5,O,0.02,-0.9,25/11/2022,1,72.0,0.38,0.013,0.0096,-0.0016,-0.0824,0.3062
A350,0,A,34.0,O,,,,,,0.403,0.0192,0.0125,-0.0025,,0.4367
A355,0,A,34.5,O,0.01,-0.5,04/01/2023,1,5.0,0.416,0.0187,0.0118,-0.0025,-0.2505,0.4272
A360,0,A,35.0,O,,,,,,0.411,0.0152,0.0097,-0.002,,0.366
A365,0,A,35.5,O,,,,,,,,,,,
A382,0,E,36.25,O,0.03,-0.985,05/10/2022,2,6.0,,,,,,
A375,0,A,36.5,O,1.0,,03/08/2022,1,8200.0,,,,,,
A337,0,E,36.75,O,,,,,,,,,,,
A460,0,A,44.0,O,0.02,-0.994,24/11/2022,1,20.0,,,,,,
A207,0,A,48.5,O,,,,,,,,,,,
