TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H280,0,A,28.0,I,3.44,,12/07/2022,15,42221.0,,,,,,
H285,0,A,28.5,I,,,,,,,,,,,
H290,0,A,29.0,I,1.42,-0.594,10/08/2022,39,134452.0,0.409,0.8006,0.1342,-0.0539,-0.038,1.4221
H295,0,A,29.5,I,1.49,0.84,10/08/2022,34,103589.0,0.4,0.7275,0.1631,-0.0596,-0.04,1.6902
H300,1,A,30.0,A,1.15,0.885,10/08/2022,37,73651.0,0.391,0.6404,0.1877,-0.0633,-0.055,1.9029
H305,1,A,30.5,A,0.84,1.049,10/08/2022,65,96154.0,0.385,0.5426,0.2024,-0.0641,-0.0763,2.0184
H310,1,A,31.0,A,0.6,0.936,10/08/2022,147,223010.0,0.401,0.6435,0.1909,-0.0711,-0.1185,1.815
H315,1,A,31.5,O,0.4,0.818,10/08/2022,37,13680.0,0.401,0.5436,0.2033,-0.0733,-0.1832,1.9305
H327,0,E,31.75,O,0.36,1.0,10/08/2022,14,6362.0,0.397,0.4924,0.2064,-0.0723,-0.2008,1.9418
H320,1,A,32.0,O,0.31,1.067,10/08/2022,42,40258.0,0.397,0.4437,0.204,-0.071,-0.229,1.9234
H325,0,A,32.5,O,0.19,1.111,10/08/2022,29,11917.0,0.397,0.3466,0.1907,-0.0653,-0.3437,1.7974
H330,0,A,33.0,O,0.14,0.75,10/08/2022,40,8090.0,0.398,0.26,0.1675,-0.0567,-0.405,1.5797
H335,0,A,33.5,O,0.09,0.5,10/08/2022,37,4995.0,0.407,0.1929,0.1383,-0.0484,-0.5378,1.3337
H340,0,A,34.0,O,0.06,0.5,10/08/2022,27,5441.0,0.41,0.137,0.1099,-0.0388,-0.6467,1.0682
H345,0,A,34.5,O,0.05,0.25,10/08/2022,7,1350.0,0.421,0.1004,0.0859,-0.0318,-0.636,0.8578
H360,0,A,35.0,O,0.04,0.333,10/08/2022,1,40.0,0.44,0.0749,0.0659,-0.0265,-0.6625,0.6883
H355,0,A,35.5,O,0.03,0.5,10/08/2022,5,111.0,0.454,0.0547,0.0501,-0.0213,-0.71,0.5394
H36,0,A,36.0,O,0.01,-0.5,09/08/2022,1,256.0,0.541,0.0199,0.0171,-0.0088,-0.88,0.2512
H365,0,A,36.5,O,0.01,-0.667,08/08/2022,31,1173.0,0.468,0.0253,0.0219,-0.0092,-0.92,0.3394
H370,0,A,37.0,O,0.01,-0.667,05/08/2022,1,1.0,0.393,0.0175,0.0177,-0.0055,-0.55,0.2672
H375,0,A,37.5,O,0.01,-0.667,05/08/2022,1,2.0,0.426,0.021,0.019,-0.0071,-0.71,0.3147
H380,0,A,38.0,O,0.04,1.0,02/08/2022,1,8.0,0.424,0.0202,0.0175,-0.0065,-0.1625,0.3195
H385,0,A,38.5,O,0.03,-0.5,29/07/2022,3,23.0,0.361,0.0243,0.0203,-0.0058,-0.1933,0.4456
H400,0,A,39.0,O,0.01,-0.5,10/08/2022,1,200.0,0.369,0.0206,0.0182,-0.0055,-0.55,0.3662
H395,0,A,39.5,O,0.04,0.333,27/07/2022,1,16.0,0.354,0.0151,0.0133,-0.0037,-0.0925,0.3087
H40,0,A,40.0,O,0.02,0.0,26/07/2022,9,1750.0,0.389,0.0181,0.0141,-0.0047,-0.235,0.3598
H405,0,A,40.5,O,0.03,-0.571,19/07/2022,1,30.0,0.365,0.026,0.0192,-0.006,-0.2,0.5207
H420,0,A,41.0,O,0.01,-0.833,03/08/2022,1,1.0,0.456,0.0163,0.0115,-0.0051,-0.51,0.3165
H415,0,A,41.5,O,0.01,-0.75,15/07/2022,1,49.0,0.429,0.0129,0.0095,-0.0038,-0.38,0.2685
H430,0,A,42.0,O,0.01,0.0,02/08/2022,1,1.0,0.388,0.0205,0.0118,-0.0038,-0.38,0.5305
H425,0,A,42.5,O,0.01,-0.9,29/07/2022,2,100.0,0.472,0.0121,0.0084,-0.0041,-0.41,0.2475
H450,0,A,44.0,O,0.01,-0.8,29/07/2022,2,2.0,0.384,0.019,0.0102,-0.0033,-0.33,0.5485
H460,0,A,45.0,O,0.01,-0.8,28/07/2022,1,100.0,0.369,0.0282,0.0134,-0.0044,-0.44,0.8491
H437,0,E,49.25,O,0.01,,28/07/2022,1,100.0,,,,,,
H442,0,A,49.5,O,0.01,,28/07/2022,1,100.0,,,,,,
H445,0,E,49.75,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
H447,0,A,50.0,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
