TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A125,0,A,12.5,I,,,,,,,,,,,
A135,0,A,13.5,I,,,,,,,,,,,
A145,0,A,14.5,I,,,,,,,,,,,
A165,0,A,15.5,I,,,,,,,,,,,
A170,0,A,16.0,I,,,,,,,,,,,
A175,0,A,16.5,I,,,,,,,,,,,
A180,0,A,17.0,I,,,,,,,,,,,
A185,0,A,17.5,I,3.5,,15/12/2022,1,17500.0,,,,,,
A190,0,A,18.0,I,,,,,,,,,,,
A195,0,A,18.5,I,,,,,,,,,,,
A200,0,A,19.0,I,2.01,0.005,19/12/2022,4,100532.0,0.442,0.7735,0.1028,-0.0244,-0.0121,1.9948
A205,0,A,19.5,I,1.35,-0.315,21/12/2022,6,978.0,0.385,0.694,0.1557,-0.0257,-0.019,2.0526
A210,1,A,20.0,A,1.1,-0.214,21/12/2022,8,19478.0,0.38,0.7113,0.1527,-0.0264,-0.024,2.0091
A215,1,A,20.5,A,0.84,-0.257,21/12/2022,61,111122.0,0.369,0.6323,0.1733,-0.027,-0.0322,2.2175
A220,1,A,21.0,O,0.63,-0.276,21/12/2022,39,91270.0,0.361,0.5405,0.1868,-0.0267,-0.0425,2.3346
A225,1,A,21.5,O,0.48,-0.226,21/12/2022,137,284403.0,0.357,0.4493,0.1884,-0.0255,-0.0532,2.3288
A230,1,A,22.0,O,0.34,-0.292,21/12/2022,39,74200.0,0.357,0.359,0.1781,-0.0234,-0.0689,2.1986
A235,0,A,22.5,O,0.26,-0.212,21/12/2022,40,87257.0,0.357,0.2794,0.1602,-0.0206,-0.0794,1.9781
A240,0,A,23.0,O,0.17,-0.292,21/12/2022,43,37019.0,0.36,0.2134,0.1373,-0.0177,-0.1041,1.7111
A245,0,A,23.5,O,0.12,-0.294,21/12/2022,25,6481.0,0.367,0.1576,0.1118,-0.0147,-0.1223,1.4142
A237,0,E,23.75,O,0.11,-0.154,21/12/2022,17,7139.0,0.363,0.1354,0.1019,-0.0131,-0.119,1.2799
A250,0,A,24.0,O,0.1,-0.091,21/12/2022,11,2016.0,0.371,0.1174,0.0903,-0.012,-0.1201,1.1569
A252,0,E,24.25,O,0.08,-0.2,21/12/2022,27,5745.0,0.372,0.1007,0.0808,-0.0107,-0.1341,1.0373
A255,0,A,24.5,O,0.08,-0.111,21/12/2022,102,42843.0,0.372,0.0835,0.0702,-0.0093,-0.1162,0.9017
A257,0,E,24.75,O,0.05,-0.375,21/12/2022,2,167.0,0.377,0.0737,0.063,-0.0085,-0.1709,0.8212
A260,0,A,25.0,O,0.05,-0.286,21/12/2022,15,1753.0,0.382,0.0639,0.0557,-0.0077,-0.1545,0.736
A262,0,E,25.25,O,0.05,-0.167,21/12/2022,29,3799.0,0.406,0.0526,0.0456,-0.0069,-0.1378,0.6239
A265,0,A,25.5,O,0.03,-0.4,21/12/2022,6,61.0,0.402,0.0525,0.0454,-0.0069,-0.23,0.6302
A267,0,E,25.75,O,0.04,-0.2,21/12/2022,6,648.0,0.4,0.0434,0.0392,-0.0059,-0.1469,0.5409
A270,0,A,26.0,O,0.03,-0.25,21/12/2022,3,123.0,0.415,0.042,0.0367,-0.0059,-0.1975,0.527
A272,0,E,26.25,O,0.03,-0.25,21/12/2022,7,4272.0,0.409,0.0331,0.0307,-0.0048,-0.1602,0.4344
A275,0,A,26.5,O,0.03,0.0,21/12/2022,14,1083.0,0.424,0.0322,0.029,-0.0048,-0.1614,0.4241
A280,0,A,27.0,O,0.02,-0.333,21/12/2022,3,82.0,0.459,0.0259,0.0226,-0.0043,-0.2144,0.3497
A285,0,A,27.5,O,0.02,-0.5,21/12/2022,2,6.0,0.46,0.0211,0.0189,-0.0036,-0.1814,0.2958
A290,0,A,28.0,O,0.03,0.0,20/12/2022,1,9.0,0.492,0.0234,0.0186,-0.004,-0.1334,0.3354
A305,0,A,28.5,O,0.02,-0.5,15/12/2022,2,132.0,0.485,0.0149,0.0127,-0.0026,-0.129,0.23
A300,0,A,29.0,O,0.02,-0.333,21/12/2022,1,2.0,0.478,0.0185,0.0146,-0.003,-0.1508,0.2948
A30,0,A,29.5,O,0.02,1.0,21/12/2022,5,1760.0,0.498,0.0212,0.0152,-0.0034,-0.1696,0.3436
A310,0,A,30.0,O,0.04,0.333,21/12/2022,3,1802.0,0.462,0.0179,0.0137,-0.0028,-0.0707,0.3071
A315,0,A,30.5,O,0.01,0.0,20/12/2022,1,6.0,0.57,0.0132,0.0098,-0.0028,-0.2789,0.2045
A320,0,A,31.0,O,0.02,0.0,16/12/2022,1,48.0,0.478,0.017,0.0122,-0.0027,-0.135,0.305
A325,0,A,31.5,O,0.03,-0.4,30/11/2022,1,117.0,0.502,0.0195,0.0128,-0.0031,-0.1044,0.3484
A330,0,A,32.0,O,0.04,1.0,21/12/2022,4,3302.0,0.507,0.0157,0.0104,-0.0025,-0.0624,0.2937
A335,0,A,32.5,O,0.03,-0.4,28/11/2022,1,1200.0,0.497,0.0156,0.0103,-0.0025,-0.0833,0.2998
A340,0,A,33.0,O,0.03,-0.4,28/11/2022,1,12.0,0.406,0.0163,0.0113,-0.0021,-0.0706,0.3605
A345,0,A,33.5,O,0.02,-0.9,25/11/2022,1,72.0,0.38,0.013,0.0096,-0.0016,-0.0824,0.3062
A350,0,A,34.0,O,,,,,,0.403,0.0192,0.0125,-0.0025,,0.4367
A355,0,A,34.5,O,0.02,0.0,16/12/2022,1,160.0,0.416,0.0187,0.0118,-0.0025,-0.1253,0.4272
A360,0,A,35.0,O,,,,,,0.411,0.0152,0.0097,-0.002,,0.366
A365,0,A,35.5,O,,,,,,,,,,,
A382,0,E,36.25,O,0.03,-0.985,05/10/2022,2,6.0,,,,,,
A375,0,A,36.5,O,1.0,,03/08/2022,1,8200.0,,,,,,
A337,0,E,36.75,O,,,,,,,,,,,
A460,0,A,44.0,O,0.02,-0.994,24/11/2022,1,20.0,,,,,,
A207,0,A,48.5,O,,,,,,,,,,,
