TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K162,0,A,16.25,I,,,,,,,,,,,
K172,0,A,17.25,I,,,,,,,,,,,
K182,0,A,18.25,I,7.85,,21/10/2022,2,1565.0,,,,,,
K192,0,A,19.25,I,,,,,,,,,,,
K202,0,A,20.25,I,,,,,,,,,,,
K212,0,A,21.25,I,,,,,,,,,,,
K222,0,A,22.25,I,,,,,,,,,,,
K232,0,A,23.25,I,2.25,-0.274,26/10/2022,1,11250.0,0.401,0.7552,0.107,-0.03,-0.0133,2.2986
K235,0,A,23.75,I,3.8,1.923,11/11/2022,2,22050.0,0.392,0.7702,0.1556,-0.0392,-0.0103,1.5084
K242,0,A,24.25,I,2.96,1.819,11/11/2022,39,76344.0,0.507,0.6383,0.212,-0.0743,-0.0251,1.3059
K245,0,E,24.5,I,2.55,0.889,11/11/2022,15,85263.0,0.551,0.9659,0.0394,-0.031,-0.0122,0.2639
K24,0,A,24.75,I,2.93,3.246,11/11/2022,77,365730.0,0.471,0.9748,0.0358,-0.0252,-0.0086,0.2051
K252,0,A,25.25,I,2.45,3.711,11/11/2022,137,617802.0,0.451,0.9546,0.0607,-0.0318,-0.013,0.3328
K257,0,A,25.75,I,2.08,5.118,11/11/2022,196,598632.0,0.417,0.9263,0.0959,-0.0383,-0.0184,0.4873
K262,0,A,26.25,I,1.6,5.667,11/11/2022,205,353694.0,0.407,0.8664,0.1518,-0.0505,-0.0315,0.752
K267,0,A,26.75,I,1.31,6.706,11/11/2022,219,287554.0,0.422,0.7615,0.2107,-0.0678,-0.0517,1.0804
K272,0,A,27.25,A,0.84,6.0,11/11/2022,155,172474.0,0.4,0.6478,0.2663,-0.074,-0.0881,1.2946
K277,0,A,27.75,A,0.61,6.625,11/11/2022,87,155368.0,0.399,0.5102,0.2868,-0.0767,-0.1258,1.3913
K282,0,A,28.25,A,0.37,6.4,11/11/2022,112,139767.0,0.4,0.3658,0.2697,-0.0709,-0.1917,1.3113
K285,0,E,28.5,O,0.25,5.25,11/11/2022,66,43188.0,0.403,0.3038,0.2488,-0.0659,-0.2635,1.2189
K287,0,A,28.75,O,0.19,5.333,11/11/2022,62,21926.0,0.403,0.2507,0.2266,-0.0595,-0.3133,1.1102
K292,0,A,29.25,O,0.1,4.0,11/11/2022,29,10111.0,0.42,0.1598,0.1661,-0.0468,-0.468,0.8468
K297,0,A,29.75,O,0.07,0.75,11/11/2022,48,4577.0,0.432,0.1004,0.1171,-0.0346,-0.4938,0.6133
K300,0,E,30.0,O,0.06,2.0,11/11/2022,28,4031.0,0.446,0.08,0.0958,-0.03,-0.4997,0.5172
K302,0,A,30.25,O,0.05,0.667,11/11/2022,22,2706.0,0.454,0.0664,0.0814,-0.0265,-0.5296,0.4491
K305,0,E,30.5,O,0.03,-0.5,31/10/2022,4,31.0,0.509,0.0432,0.0526,-0.0206,-0.6874,0.3144
K307,0,A,30.75,O,0.01,0.0,11/11/2022,1,2.0,0.548,0.0287,0.0354,-0.0156,-1.5599,0.2219
K312,0,A,31.25,O,0.05,0.25,28/10/2022,1,250.0,0.479,0.0214,0.0196,-0.0059,-0.1172,0.2794
K317,0,A,31.75,O,0.01,0.0,11/11/2022,2,54.0,0.513,0.0202,0.0175,-0.006,-0.5952,0.266
K322,0,A,32.25,O,0.02,0.0,11/11/2022,2,150.0,0.472,0.0249,0.021,-0.0065,-0.3262,0.3409
K327,0,A,32.75,O,0.02,-0.667,31/10/2022,1,46.0,0.514,0.0271,0.0208,-0.0076,-0.3804,0.3665
K330,0,E,33.0,O,0.01,-0.667,31/10/2022,1,9.0,0.577,0.0183,0.0142,-0.0061,-0.6116,0.2443
K332,0,A,33.25,O,0.03,-0.5,20/10/2022,1,9.0,0.508,0.0191,0.0156,-0.0056,-0.1867,0.2733
K337,0,A,33.75,O,0.05,-0.375,06/10/2022,3,630.0,0.529,0.0183,0.0145,-0.0056,-0.1127,0.2645
K342,0,A,34.25,O,0.05,0.0,13/10/2022,2,1196.0,0.486,0.018,0.0139,-0.0047,-0.093,0.2903
K345,0,E,34.5,O,0.03,-0.4,24/10/2022,2,40.0,0.497,0.0176,0.0133,-0.0047,-0.1558,0.2856
K347,0,A,34.75,O,0.04,-0.2,25/10/2022,1,12.0,0.481,0.0175,0.0132,-0.0044,-0.1105,0.2952
K350,0,E,35.0,O,0.02,0.0,27/10/2022,1,20.0,0.528,0.0273,0.0155,-0.0057,-0.2835,0.4836
K352,0,A,35.25,O,0.03,-0.25,11/10/2022,1,30.0,0.525,0.0241,0.0138,-0.0049,-0.1647,0.4414
K357,0,A,35.75,O,0.04,-0.333,06/10/2022,1,4.0,0.529,0.0208,0.0121,-0.0044,-0.1098,0.3901
K362,0,A,36.25,O,0.02,-0.667,27/10/2022,1,40.0,0.546,0.0203,0.0115,-0.0044,-0.2217,0.3822
K365,0,E,36.5,O,0.02,-0.5,17/10/2022,1,2.0,0.539,0.0152,0.0098,-0.0039,-0.1964,0.2764
K367,0,A,36.75,O,0.05,-0.286,22/09/2022,1,250.0,0.462,0.0207,0.012,-0.0036,-0.0722,0.4474
K372,0,A,37.25,O,0.02,-0.6,25/10/2022,1,2.0,0.428,0.0206,0.0119,-0.0032,-0.16,0.4815
K382,0,A,38.25,O,,,,,,0.412,0.023,0.0127,-0.0034,,0.5681
K390,0,E,39.0,O,0.03,-0.985,21/09/2022,1,69.0,0.422,0.0195,0.0107,-0.003,-0.1,0.4974
K392,0,A,39.25,O,0.13,,05/09/2022,5,60.0,0.417,0.0195,0.0107,-0.003,-0.0231,0.5039
K402,0,A,40.25,O,,,,,,,,,,,
K412,0,A,41.25,O,0.12,-0.2,05/09/2022,1,12.0,0.441,0.0523,0.019,-0.0068,-0.0567,1.3617
K422,0,A,42.25,O,0.22,,23/08/2022,2,45.0,,,,,,
K380,0,E,48.5,O,,,,,,,,,,,
K377,0,A,48.75,O,,,,,,,,,,,
K375,0,E,49.0,O,,,,,,,,,,,
K177,0,A,49.25,O,,,,,,,,,,,
K175,0,E,49.5,O,,,,,,,,,,,
K180,0,A,49.75,O,,,,,,,,,,,
