TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H280,0,A,28.0,I,3.44,,12/07/2022,15,42221.0,,,,,,
H285,0,A,28.5,I,,,,,,,,,,,
H290,0,A,29.0,I,3.5,0.4,26/07/2022,1,1050.0,,,,,,
H295,0,A,29.5,I,3.99,0.099,27/07/2022,2,1597.0,0.335,0.6231,0.1311,-0.0352,-0.0088,3.2819
H300,0,A,30.0,I,3.3,0.1,27/07/2022,1,330.0,0.346,0.7703,0.1007,-0.0356,-0.0108,2.643
H305,0,A,30.5,I,3.29,0.237,27/07/2022,4,5847.0,0.349,0.7891,0.0956,-0.0363,-0.011,2.5031
H310,0,A,31.0,I,1.95,-0.291,28/07/2022,29,242377.0,0.315,0.772,0.1102,-0.0351,-0.018,2.6313
H315,0,A,31.5,A,1.58,-0.363,28/07/2022,8,3388.0,0.311,0.7126,0.1259,-0.0369,-0.0234,2.968
H327,0,E,31.75,A,1.72,0.0,27/07/2022,3,11024.0,0.332,0.6129,0.1472,-0.0428,-0.0249,3.0017
H320,1,A,32.0,A,1.2,-0.406,28/07/2022,15,33018.0,0.328,0.5758,0.1522,-0.0427,-0.0356,3.0712
H325,1,A,32.5,A,0.99,-0.396,28/07/2022,65,199211.0,0.321,0.4991,0.1583,-0.0414,-0.0418,3.1282
H330,1,A,33.0,O,0.77,-0.425,28/07/2022,70,154092.0,0.316,0.4194,0.1575,-0.039,-0.0506,3.0638
H335,1,A,33.5,O,0.61,-0.408,28/07/2022,125,138571.0,0.315,0.3443,0.1492,-0.0358,-0.0587,2.8865
H340,1,A,34.0,O,0.44,-0.511,28/07/2022,86,90576.0,0.319,0.2744,0.1336,-0.0321,-0.073,2.6105
H345,0,A,34.5,O,0.32,-0.508,28/07/2022,45,49892.0,0.316,0.2162,0.1182,-0.0277,-0.0866,2.2973
H360,0,A,35.0,O,0.24,-0.467,28/07/2022,35,5807.0,0.317,0.168,0.1009,-0.0236,-0.0983,1.9687
H355,0,A,35.5,O,0.17,-0.528,28/07/2022,46,15095.0,0.321,0.1277,0.083,-0.0196,-0.1153,1.6373
H36,0,A,36.0,O,0.12,-0.556,28/07/2022,16,2004.0,0.325,0.0986,0.0681,-0.0164,-0.1367,1.3625
H365,0,A,36.5,O,0.1,-0.474,28/07/2022,2,370.0,0.334,0.0748,0.054,-0.0135,-0.135,1.106
H370,0,A,37.0,O,0.07,-0.533,28/07/2022,2,407.0,0.34,0.061,0.044,-0.0113,-0.1614,0.9738
H375,0,A,37.5,O,0.05,-0.545,28/07/2022,1,5.0,0.344,0.049,0.0365,-0.0096,-0.192,0.8208
H380,0,A,38.0,O,0.06,-0.143,28/07/2022,1,240.0,0.345,0.037,0.029,-0.0077,-0.1283,0.6552
H385,0,A,38.5,O,0.06,0.2,27/07/2022,4,466.0,0.362,0.0316,0.0243,-0.007,-0.1167,0.5747
H400,0,A,39.0,O,0.02,-0.333,22/07/2022,10,1750.0,0.361,0.0235,0.019,-0.0055,-0.275,0.45
H395,0,A,39.5,O,0.04,0.333,27/07/2022,1,16.0,0.354,0.0151,0.0133,-0.0037,-0.0925,0.3087
H40,0,A,40.0,O,0.02,0.0,26/07/2022,9,1750.0,0.389,0.0181,0.0141,-0.0047,-0.235,0.3598
H405,0,A,40.5,O,0.03,-0.571,19/07/2022,1,30.0,0.365,0.026,0.0192,-0.006,-0.2,0.5207
H420,0,A,41.0,O,0.06,0.0,05/07/2022,1,120.0,0.411,0.0133,0.0103,-0.0038,-0.0633,0.2768
H415,0,A,41.5,O,0.01,-0.75,15/07/2022,1,49.0,0.429,0.0129,0.0095,-0.0038,-0.38,0.2685
H430,0,A,42.0,O,0.06,0.0,01/07/2022,1,6.0,0.388,0.0205,0.0118,-0.0038,-0.0633,0.5305
H425,0,A,42.5,O,0.1,-0.167,23/06/2022,1,10.0,0.472,0.0121,0.0084,-0.0041,-0.041,0.2475
H450,0,A,44.0,O,0.05,-0.375,18/07/2022,1,5.0,0.384,0.019,0.0102,-0.0033,-0.066,0.5485
H460,0,A,45.0,O,0.01,-0.8,28/07/2022,1,100.0,0.369,0.0282,0.0134,-0.0044,-0.44,0.8491
H437,0,E,49.25,O,0.01,,28/07/2022,1,100.0,,,,,,
H442,0,A,49.5,O,0.01,,28/07/2022,1,100.0,,,,,,
H445,0,E,49.75,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
H447,0,A,50.0,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
