TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A125,0,A,12.5,I,,,,,,,,,,,
A135,0,A,13.5,I,,,,,,,,,,,
A145,0,A,14.5,I,,,,,,,,,,,
A165,0,A,15.5,I,5.82,,23/12/2022,6,35071.0,,,,,,
A170,0,A,16.0,I,,,,,,,,,,,
A175,0,A,16.5,I,,,,,,,,,,,
A180,0,A,17.0,I,,,,,,,,,,,
A185,0,A,17.5,I,3.5,,15/12/2022,1,17500.0,,,,,,
A190,0,A,18.0,I,,,,,,,,,,,
A195,0,A,18.5,I,,,,,,,,,,,
A200,0,A,19.0,I,2.48,-0.176,02/01/2023,3,124000.0,0.442,0.7735,0.1028,-0.0244,-0.0098,1.9948
A205,0,A,19.5,I,1.35,-0.315,21/12/2022,6,978.0,0.385,0.694,0.1557,-0.0257,-0.019,2.0526
A210,0,A,20.0,I,1.4,-0.282,05/01/2023,1,280.0,0.369,0.6856,0.1696,-0.0266,-0.019,2.0155
A215,0,A,20.5,I,1.5,0.111,05/01/2023,3,8186.0,0.403,0.7009,0.1858,-0.0345,-0.023,1.6101
A220,0,A,21.0,I,1.42,0.544,05/01/2023,53,402238.0,0.392,0.7682,0.1688,-0.0335,-0.0236,1.4076
A225,1,A,21.5,I,1.1,0.667,05/01/2023,72,190954.0,0.381,0.6775,0.2038,-0.0363,-0.033,1.6565
A230,1,A,22.0,A,0.77,0.674,05/01/2023,112,244663.0,0.379,0.5663,0.2251,-0.0376,-0.0489,1.8157
A235,1,A,22.5,A,0.53,0.767,05/01/2023,74,397244.0,0.372,0.4544,0.2306,-0.0361,-0.0682,1.83
A240,1,A,23.0,O,0.39,1.053,05/01/2023,34,21524.0,0.371,0.3452,0.2149,-0.0327,-0.0838,1.7016
A245,1,A,23.5,O,0.24,0.846,05/01/2023,17,6333.0,0.378,0.2537,0.1836,-0.0283,-0.1179,1.4786
A237,0,E,23.75,O,0.16,0.454,05/01/2023,8,2839.0,0.385,0.2156,0.1649,-0.0261,-0.1631,1.3508
A250,0,A,24.0,O,0.17,0.889,05/01/2023,33,44829.0,0.389,0.1811,0.1467,-0.0236,-0.1387,1.215
A252,0,E,24.25,O,0.14,1.0,05/01/2023,5,1198.0,0.387,0.1508,0.1309,-0.0208,-0.1483,1.0804
A255,0,A,24.5,O,0.1,1.0,05/01/2023,99,32187.0,0.395,0.1259,0.1135,-0.0186,-0.1859,0.9541
A257,0,E,24.75,O,0.1,0.429,05/01/2023,6,1950.0,0.4,0.1054,0.0987,-0.0165,-0.1653,0.8412
A260,0,A,25.0,O,0.08,1.0,05/01/2023,6,799.0,0.397,0.0859,0.0855,-0.0141,-0.176,0.7244
A262,0,E,25.25,O,0.05,0.25,05/01/2023,4,186.0,0.412,0.0733,0.0733,-0.0129,-0.2572,0.6415
A265,0,A,25.5,O,0.04,-0.2,05/01/2023,3,275.0,0.419,0.0619,0.0632,-0.0114,-0.2859,0.563
A267,0,E,25.75,O,0.03,0.0,04/01/2023,1,12.0,0.42,0.0509,0.054,-0.0098,-0.3268,0.4829
A270,0,A,26.0,O,0.02,-0.333,05/01/2023,6,368.0,0.432,0.0443,0.0469,-0.009,-0.4493,0.4313
A272,0,E,26.25,O,0.03,0.5,05/01/2023,4,566.0,0.441,0.0381,0.0408,-0.0081,-0.2699,0.3821
A275,0,A,26.5,O,0.03,0.0,05/01/2023,3,11.0,0.459,0.0367,0.0379,-0.0082,-0.2719,0.3703
A280,0,A,27.0,O,0.02,1.0,29/12/2022,8,2000.0,0.446,0.0203,0.0239,-0.0048,-0.2417,0.2266
A285,0,A,27.5,O,0.02,-0.333,05/01/2023,1,8.0,0.439,0.022,0.0206,-0.0038,-0.1888,0.306
A290,0,A,28.0,O,0.06,1.0,05/01/2023,1,6.0,0.492,0.0234,0.0186,-0.004,-0.0667,0.3354
A305,0,A,28.5,O,0.01,-0.833,04/01/2023,2,23.0,0.485,0.0149,0.0127,-0.0026,-0.2581,0.23
A300,0,A,29.0,O,0.02,-0.333,21/12/2022,1,2.0,0.478,0.0185,0.0146,-0.003,-0.1508,0.2948
A30,0,A,29.5,O,0.03,0.5,23/12/2022,1,60.0,0.498,0.0212,0.0152,-0.0034,-0.1131,0.3436
A310,0,A,30.0,O,0.04,0.333,21/12/2022,3,1802.0,0.462,0.0179,0.0137,-0.0028,-0.0707,0.3071
A315,0,A,30.5,O,0.01,0.0,28/12/2022,2,12.0,0.57,0.0132,0.0098,-0.0028,-0.2789,0.2045
A320,0,A,31.0,O,0.01,-0.5,04/01/2023,2,11.0,0.478,0.017,0.0122,-0.0027,-0.2701,0.305
A325,0,A,31.5,O,0.03,-0.4,30/11/2022,1,117.0,0.502,0.0195,0.0128,-0.0031,-0.1044,0.3484
A330,0,A,32.0,O,0.01,-0.75,26/12/2022,1,1.0,0.507,0.0157,0.0104,-0.0025,-0.2497,0.2937
A335,0,A,32.5,O,0.03,-0.4,28/11/2022,1,1200.0,0.497,0.0156,0.0103,-0.0025,-0.0833,0.2998
A340,0,A,33.0,O,0.03,-0.4,28/11/2022,1,12.0,0.406,0.0163,0.0113,-0.0021,-0.0706,0.3605
A345,0,A,33.5,O,0.02,-0.9,25/11/2022,1,72.0,0.38,0.013,0.0096,-0.0016,-0.0824,0.3062
A350,0,A,34.0,O,,,,,,0.403,0.0192,0.0125,-0.0025,,0.4367
A355,0,A,34.5,O,0.01,-0.5,04/01/2023,1,5.0,0.416,0.0187,0.0118,-0.0025,-0.2505,0.4272
A360,0,A,35.0,O,,,,,,0.411,0.0152,0.0097,-0.002,,0.366
A365,0,A,35.5,O,,,,,,,,,,,
A382,0,E,36.25,O,0.03,-0.985,05/10/2022,2,6.0,,,,,,
A375,0,A,36.5,O,1.0,,03/08/2022,1,8200.0,,,,,,
A337,0,E,36.75,O,,,,,,,,,,,
A460,0,A,44.0,O,0.02,-0.994,24/11/2022,1,20.0,,,,,,
A207,0,A,48.5,O,,,,,,,,,,,
