TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I210,0,A,21.0,I,,,,,,,,,,,
I220,0,A,22.0,I,,,,,,,,,,,
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I25,0,A,25.0,I,7.25,0.082,17/08/2022,6,75837.0,,,,,,
I255,0,A,25.5,I,7.07,-0.004,19/08/2022,3,20473.0,,,,,,
I260,0,A,26.0,I,6.25,0.316,17/08/2022,1,18750.0,,,,,,
I265,0,A,26.5,I,6.2,0.258,17/08/2022,3,21720.0,,,,,,
I275,0,A,27.5,I,1.85,-0.021,05/09/2022,5,86100.0,0.388,0.811,0.1349,-0.0457,-0.0247,1.399
I280,0,A,28.0,I,1.1,-0.214,05/09/2022,12,67362.0,0.373,0.6995,0.1819,-0.0519,-0.0472,1.7854
I285,1,A,28.5,A,0.95,-0.421,05/09/2022,1,950.0,0.356,0.705,0.1749,-0.0484,-0.0509,1.9132
I290,1,A,29.0,A,0.81,0.0,05/09/2022,42,83928.0,0.347,0.5471,0.2207,-0.0527,-0.0651,2.0491
I295,1,A,29.5,A,0.56,-0.2,05/09/2022,43,69677.0,0.339,0.4373,0.2247,-0.0498,-0.0889,2.0387
I300,1,A,30.0,O,0.37,-0.14,05/09/2022,130,104463.0,0.339,0.3312,0.207,-0.0448,-0.1211,1.8766
I305,1,A,30.5,O,0.25,-0.138,05/09/2022,55,36139.0,0.339,0.2392,0.1767,-0.0377,-0.1508,1.6057
I310,0,A,31.0,O,0.16,-0.059,05/09/2022,58,56190.0,0.347,0.1711,0.1415,-0.0311,-0.1944,1.3154
I315,0,A,31.5,O,0.11,-0.083,05/09/2022,32,13558.0,0.353,0.1199,0.1093,-0.0247,-0.2245,1.0353
I320,0,A,32.0,O,0.07,-0.125,05/09/2022,36,10920.0,0.374,0.0865,0.0815,-0.0204,-0.2914,0.8154
I325,0,A,32.5,O,0.06,0.0,05/09/2022,41,12779.0,0.389,0.0643,0.0624,-0.0168,-0.28,0.6505
I330,0,A,33.0,O,0.04,-0.2,05/09/2022,14,555.0,0.406,0.0472,0.047,-0.0137,-0.3425,0.5099
I335,0,A,33.5,O,0.04,0.333,05/09/2022,5,155.0,0.421,0.0357,0.036,-0.0112,-0.28,0.4063
I340,0,A,34.0,O,0.02,0.0,05/09/2022,24,178.0,0.444,0.029,0.0288,-0.01,-0.5,0.3427
I345,0,A,34.5,O,0.03,0.5,05/09/2022,5,301.0,0.462,0.023,0.0228,-0.0085,-0.2833,0.2822
I350,0,A,35.0,O,0.02,-0.333,05/09/2022,2,332.0,0.498,0.0217,0.0202,-0.0087,-0.435,0.2681
I355,0,A,35.5,O,0.03,0.5,02/09/2022,1,30.0,0.503,0.0165,0.0158,-0.007,-0.2333,0.2131
I370,0,A,36.0,O,0.02,1.0,05/09/2022,3,180.0,0.534,0.0157,0.0143,-0.0071,-0.355,0.2044
I365,0,A,36.5,O,0.01,-0.5,02/09/2022,1,3.0,0.566,0.0149,0.0129,-0.0071,-0.71,0.1954
I37,0,A,37.0,O,0.03,-0.4,26/08/2022,4,1842.0,0.474,0.0192,0.0159,-0.0066,-0.22,0.292
I375,0,A,37.5,O,0.04,0.0,24/08/2022,1,292.0,0.445,0.0182,0.0144,-0.0053,-0.1325,0.3136
I400,0,A,38.0,O,0.02,-0.333,31/08/2022,1,30.0,0.471,0.0175,0.0131,-0.0053,-0.265,0.3014
I385,0,A,38.5,O,0.02,-0.5,23/08/2022,3,162.0,0.406,0.0258,0.0188,-0.0064,-0.32,0.4698
I399,0,A,39.0,O,0.04,-0.2,23/08/2022,1,4.0,0.417,0.0176,0.0134,-0.0047,-0.1175,0.3378
I395,0,A,39.5,O,0.08,-0.111,22/07/2022,1,8.0,0.383,0.0252,0.018,-0.0057,-0.0712,0.5005
I398,0,A,40.0,O,,,,,,0.368,0.0251,0.018,-0.0055,,0.5209
I405,0,A,40.5,O,,,,,,0.378,0.0241,0.0165,-0.0053,,0.5154
I410,0,A,41.0,O,0.17,0.308,29/08/2022,1,17.0,0.372,0.0275,0.0159,-0.0048,-0.0282,0.674
I415,0,A,41.5,O,0.02,0.0,26/08/2022,1,2.0,0.421,0.022,0.0138,-0.0054,-0.27,0.4754
I450,0,A,43.0,O,0.03,0.0,17/08/2022,1,6.0,0.374,0.0227,0.0125,-0.0039,-0.13,0.624
I435,0,A,43.5,O,,,,,,0.36,0.0253,0.0135,-0.0041,,0.7163
I500,0,A,48.0,O,0.02,0.0,17/08/2022,1,4.0,0.601,0.0116,0.0058,-0.0046,-0.23,0.2651
I442,0,E,49.25,O,,,,,,,,,,,
I440,0,A,49.5,O,,,,,,,,,,,
I447,0,E,49.75,O,,,,,,,,,,,
I445,0,A,50.0,O,,,,,,,,,,,
I550,0,A,53.0,O,0.01,,19/07/2022,1,100.0,,,,,,
