TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I210,0,A,21.0,I,,,,,,,,,,,
I220,0,A,22.0,I,,,,,,,,,,,
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I25,0,A,25.0,I,7.25,0.082,17/08/2022,6,75837.0,,,,,,
I255,0,A,25.5,I,7.07,-0.004,19/08/2022,3,20473.0,,,,,,
I260,0,A,26.0,I,6.25,0.316,17/08/2022,1,18750.0,,,,,,
I265,0,A,26.5,I,6.2,0.258,17/08/2022,3,21720.0,,,,,,
I275,0,A,27.5,I,4.85,0.152,17/08/2022,2,12113.0,,,,,,
I280,0,A,28.0,I,,,,,,,,,,,
I285,0,A,28.5,I,4.65,0.247,05/08/2022,1,9300.0,,,,,,
I290,0,A,29.0,I,1.45,-0.525,26/08/2022,4,29688.0,0.36,0.7341,0.093,-0.0331,-0.0228,3.2174
I295,0,A,29.5,A,1.32,-0.59,26/08/2022,2,924.0,0.261,0.9153,0.0654,-0.0236,-0.0179,1.4077
I300,0,A,30.0,A,1.05,-0.371,26/08/2022,82,70659.0,0.351,0.5404,0.1604,-0.0433,-0.0412,2.799
I305,1,A,30.5,A,0.82,-0.369,26/08/2022,381,150244.0,0.36,0.4547,0.1565,-0.0428,-0.0522,2.7906
I310,1,A,31.0,O,0.64,-0.396,26/08/2022,319,193939.0,0.36,0.3801,0.1503,-0.0403,-0.063,2.6809
I315,1,A,31.5,O,0.5,-0.383,26/08/2022,306,177880.0,0.36,0.3109,0.1393,-0.0368,-0.0736,2.487
I320,1,A,32.0,O,0.39,-0.381,26/08/2022,152,195622.0,0.362,0.2501,0.1246,-0.0328,-0.0841,2.2377
I325,1,A,32.5,O,0.26,-0.435,26/08/2022,275,200615.0,0.36,0.1958,0.1089,-0.0281,-0.1081,1.9463
I330,0,A,33.0,O,0.2,-0.412,26/08/2022,53,44694.0,0.368,0.1538,0.0914,-0.0243,-0.1215,1.6686
I335,0,A,33.5,O,0.15,-0.423,26/08/2022,27,13471.0,0.372,0.1206,0.0765,-0.0207,-0.138,1.4136
I340,0,A,34.0,O,0.1,-0.5,26/08/2022,672,40454.0,0.379,0.092,0.062,-0.0171,-0.171,1.1613
I345,0,A,34.5,O,0.09,-0.357,26/08/2022,5,915.0,0.387,0.0727,0.0508,-0.0146,-0.1622,0.973
I350,0,A,35.0,O,0.07,-0.3,26/08/2022,8,14012.0,0.399,0.0599,0.0423,-0.0129,-0.1843,0.8377
I355,0,A,35.5,O,0.08,0.0,25/08/2022,4,928.0,0.408,0.0478,0.0346,-0.011,-0.1375,0.7009
I370,0,A,36.0,O,0.05,-0.167,26/08/2022,103,579.0,0.42,0.0392,0.0287,-0.0096,-0.192,0.5965
I365,0,A,36.5,O,0.03,-0.4,26/08/2022,4,1770.0,0.427,0.031,0.0233,-0.008,-0.2667,0.4924
I37,0,A,37.0,O,0.03,-0.4,26/08/2022,4,1842.0,0.442,0.0263,0.0196,-0.0072,-0.24,0.4294
I375,0,A,37.5,O,0.04,0.0,24/08/2022,1,292.0,0.445,0.0182,0.0144,-0.0053,-0.1325,0.3136
I400,0,A,38.0,O,0.04,0.333,25/08/2022,2,32.0,0.471,0.0175,0.0131,-0.0053,-0.1325,0.3014
I385,0,A,38.5,O,0.02,-0.5,23/08/2022,3,162.0,0.406,0.0258,0.0188,-0.0064,-0.32,0.4698
I399,0,A,39.0,O,0.04,-0.2,23/08/2022,1,4.0,0.417,0.0176,0.0134,-0.0047,-0.1175,0.3378
I395,0,A,39.5,O,0.08,-0.111,22/07/2022,1,8.0,0.383,0.0252,0.018,-0.0057,-0.0712,0.5005
I398,0,A,40.0,O,,,,,,0.368,0.0251,0.018,-0.0055,,0.5209
I405,0,A,40.5,O,,,,,,0.378,0.0241,0.0165,-0.0053,,0.5154
I410,0,A,41.0,O,0.13,0.0,22/08/2022,1,13.0,0.372,0.0275,0.0159,-0.0048,-0.0369,0.674
I415,0,A,41.5,O,0.02,0.0,26/08/2022,1,2.0,0.421,0.022,0.0138,-0.0054,-0.27,0.4754
I450,0,A,43.0,O,0.03,0.0,17/08/2022,1,6.0,0.374,0.0227,0.0125,-0.0039,-0.13,0.624
I435,0,A,43.5,O,,,,,,0.36,0.0253,0.0135,-0.0041,,0.7163
I500,0,A,48.0,O,0.02,0.0,17/08/2022,1,4.0,0.601,0.0116,0.0058,-0.0046,-0.23,0.2651
I442,0,E,49.25,O,,,,,,,,,,,
I440,0,A,49.5,O,,,,,,,,,,,
I447,0,E,49.75,O,,,,,,,,,,,
I445,0,A,50.0,O,,,,,,,,,,,
I550,0,A,53.0,O,0.01,,19/07/2022,1,100.0,,,,,,
