TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B147,0,A,14.75,I,,,,,,,,,,,
B128,0,A,15.25,I,,,,,,,,,,,
B157,0,A,15.75,I,,,,,,,,,,,
B162,0,A,16.25,I,5.28,,26/12/2022,1,528.0,,,,,,
B167,0,A,16.75,I,,,,,,,,,,,
B172,0,A,17.25,I,,,,,,,,,,,
B177,0,A,17.75,I,,,,,,,,,,,
B182,0,A,18.25,I,3.73,0.066,20/01/2023,2,18960.0,,,,,,
B187,0,A,18.75,I,,,,,,,,,,,
B192,0,A,19.25,I,,,,,,0.389,0.705,0.1101,-0.0202,,2.7811
B197,0,A,19.75,I,2.09,0.0,23/12/2022,3,25072.0,0.38,0.7832,0.1015,-0.0211,-0.0101,2.2371
B210,0,E,20.0,I,2.5,0.087,25/01/2023,1,250.0,0.403,0.7983,0.0909,-0.0222,-0.0089,2.1624
B202,0,A,20.25,I,2.16,0.168,25/01/2023,3,9292.0,0.398,0.7752,0.0981,-0.0227,-0.0105,2.3036
B207,0,A,20.75,I,1.73,0.43,25/01/2023,1,865.0,0.366,0.7208,0.1467,-0.026,-0.015,2.1058
B209,0,E,21.0,I,,,,,,,,,,,
B212,1,A,21.25,A,0.92,-0.246,27/01/2023,33,160749.0,0.342,0.6015,0.2234,-0.0304,-0.033,1.9522
B211,0,E,21.5,A,,,,,,0.341,0.5423,0.2298,-0.0304,,2.0056
B217,1,A,21.75,A,0.67,-0.239,27/01/2023,58,404473.0,0.335,0.4877,0.2352,-0.0295,-0.0441,2.0174
B230,0,E,22.0,O,0.55,-0.276,27/01/2023,30,116955.0,0.334,0.4265,0.2323,-0.0284,-0.0516,1.9827
B222,1,A,22.25,O,0.42,-0.344,27/01/2023,78,104709.0,0.328,0.373,0.228,-0.0266,-0.0633,1.9156
B225,0,E,22.5,O,,,,,,0.334,0.3188,0.2116,-0.0251,,1.8053
B227,1,A,22.75,O,0.29,-0.326,27/01/2023,84,105136.0,0.331,0.2728,0.1982,-0.023,-0.0791,1.6817
B229,0,E,23.0,O,,,,,,0.33,0.2257,0.1798,-0.0205,,1.5196
B232,1,A,23.25,O,0.2,-0.231,27/01/2023,67,59814.0,0.333,0.19,0.161,-0.0185,-0.0924,1.3733
B216,0,E,23.5,O,0.14,-0.417,27/01/2023,14,4692.0,0.336,0.1616,0.1439,-0.0167,-0.1193,1.2412
B237,0,A,23.75,O,0.13,-0.316,27/01/2023,14,5558.0,0.342,0.1312,0.1231,-0.0146,-0.1125,1.077
B250,0,E,24.0,O,0.1,-0.286,27/01/2023,7,6190.0,0.348,0.1146,0.1098,-0.0135,-0.1348,0.9815
B252,0,A,24.25,O,0.08,-0.333,27/01/2023,10,1563.0,0.36,0.0966,0.0938,-0.0122,-0.1529,0.8657
B255,0,E,24.5,O,0.07,-0.3,27/01/2023,3,415.0,0.363,0.0806,0.0814,-0.0107,-0.1532,0.7576
B257,0,A,24.75,O,0.07,0.0,27/01/2023,6,1416.0,0.377,0.0729,0.0725,-0.0103,-0.1468,0.7022
B260,0,E,25.0,O,0.05,-0.286,27/01/2023,3,72.0,0.381,0.0618,0.0631,-0.0091,-0.1823,0.6187
B262,0,A,25.25,O,0.03,-0.5,27/01/2023,1,60.0,0.389,0.0502,0.0525,-0.0078,-0.2614,0.5233
B265,0,E,25.5,O,0.04,-0.2,27/01/2023,1,120.0,0.403,0.0487,0.0494,-0.0079,-0.198,0.5119
B267,0,A,25.75,O,0.05,-0.167,26/01/2023,4,325.0,0.412,0.0426,0.0434,-0.0072,-0.145,0.46
B270,0,E,26.0,O,0.05,0.0,25/01/2023,7,1195.0,0.438,0.0453,0.0428,-0.0081,-0.1617,0.4841
B272,0,A,26.25,O,0.04,0.0,27/01/2023,1,28.0,0.443,0.0343,0.0331,-0.0062,-0.1553,0.3946
B275,0,E,26.5,O,0.03,-0.25,26/01/2023,1,60.0,0.453,0.0337,0.0317,-0.0063,-0.2086,0.3895
B266,0,A,26.75,O,0.05,0.0,20/01/2023,7,1365.0,0.457,0.0285,0.0274,-0.0055,-0.1097,0.339
B280,0,E,27.0,O,0.03,0.0,27/01/2023,1,3.0,0.422,0.034,0.0324,-0.0059,-0.196,0.4164
B282,0,A,27.25,O,0.03,0.0,25/01/2023,2,60.0,0.433,0.0331,0.0307,-0.0059,-0.197,0.4083
B285,0,E,27.5,O,0.04,0.0,23/01/2023,1,12.0,0.422,0.0237,0.0239,-0.0044,-0.109,0.3094
B287,0,A,27.75,O,0.04,0.0,17/01/2023,9,1408.0,0.453,0.0272,0.025,-0.0052,-0.1304,0.3465
B290,0,E,28.0,O,0.03,-0.25,26/01/2023,1,150.0,0.455,0.0222,0.0211,-0.0044,-0.147,0.2922
B292,0,A,28.25,O,0.04,0.0,16/01/2023,4,1410.0,0.471,0.0215,0.0199,-0.0044,-0.1108,0.2842
B286,0,A,28.75,O,0.04,-0.2,12/01/2023,3,336.0,,,,,,
B300,0,E,29.0,O,0.01,-0.5,24/01/2023,2,10.0,0.466,0.0206,0.018,-0.004,-0.4023,0.2928
B291,0,A,29.25,O,0.02,0.0,26/01/2023,3,50.0,0.464,0.0197,0.0164,-0.0035,-0.1766,0.2998
B297,0,A,29.75,O,0.01,-0.667,18/01/2023,2,10.0,0.461,0.0149,0.0128,-0.0027,-0.2696,0.2411
B310,0,E,30.0,O,0.03,-0.25,09/01/2023,5,1363.0,0.426,0.019,0.0154,-0.0029,-0.0969,0.3284
B302,0,A,30.25,O,0.02,1.0,26/01/2023,3,800.0,0.499,0.018,0.0138,-0.0034,-0.1714,0.2843
B307,0,A,30.75,O,,,,,,0.509,0.0175,0.0129,-0.0033,,0.2827
B320,0,E,31.0,O,0.03,0.0,02/01/2023,2,68.0,0.516,0.0171,0.0125,-0.0033,-0.1108,0.2789
B312,0,A,31.25,O,,,,,,0.419,0.0218,0.016,-0.0032,,0.4035
B317,0,A,31.75,O,,,,,,0.448,0.017,0.0123,-0.0026,,0.3241
B322,0,A,32.25,O,,,,,,0.441,0.0156,0.0103,-0.0019,,0.338
B327,0,A,32.75,O,,,,,,,,,,,
B332,0,A,33.25,O,,,,,,,,,,,
B337,0,A,33.75,O,0.04,,26/01/2023,5,4400.0,,,,,,
B340,0,E,34.0,O,0.05,-0.375,30/11/2022,1,5.0,0.429,0.0308,0.0155,-0.0031,-0.0625,0.7251
B347,0,A,34.75,O,,,,,,,,,,,
B352,0,A,35.25,O,0.06,,25/11/2022,3,21.0,0.406,0.0399,0.0185,-0.0039,-0.0646,0.9877
B342,0,A,36.25,O,,,,,,,,,,,
B345,0,A,36.75,O,,,,,,,,,,,
B370,0,E,37.0,O,,,,,,,,,,,
B375,0,A,37.25,O,0.01,,26/01/2023,8,6900.0,,,,,,
B385,0,E,37.5,O,0.04,0.0,19/01/2023,1,20.0,0.533,0.0198,0.0092,-0.0026,-0.0645,0.471
B205,0,A,48.5,O,0.01,,23/12/2022,1,1.0,,,,,,
