TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K162,0,A,16.25,I,,,,,,,,,,,
K172,0,A,17.25,I,,,,,,,,,,,
K182,0,A,18.25,I,7.85,,21/10/2022,2,1565.0,,,,,,
K192,0,A,19.25,I,,,,,,,,,,,
K202,0,A,20.25,I,,,,,,,,,,,
K212,0,A,21.25,I,,,,,,,,,,,
K222,0,A,22.25,I,,,,,,,,,,,
K232,0,A,23.25,I,2.25,-0.274,26/10/2022,1,11250.0,0.401,0.7552,0.107,-0.03,-0.0133,2.2986
K235,0,A,23.75,I,1.55,-0.189,03/11/2022,10,55931.0,0.392,0.7702,0.1556,-0.0392,-0.0253,1.5084
K242,0,A,24.25,I,1.69,0.331,04/11/2022,2,1855.0,0.386,0.6843,0.1854,-0.0427,-0.0253,1.7673
K245,0,E,24.5,I,1.37,-0.099,07/11/2022,3,378.0,0.46,0.7205,0.1723,-0.0561,-0.041,1.4267
K24,0,A,24.75,I,1.19,-0.144,07/11/2022,2,1696.0,0.457,0.6771,0.1851,-0.0585,-0.0491,1.5232
K252,1,A,25.25,A,0.91,-0.108,07/11/2022,60,139780.0,0.45,0.5788,0.2048,-0.0609,-0.0669,1.6597
K257,1,A,25.75,A,0.65,-0.084,07/11/2022,209,254956.0,0.443,0.4741,0.2119,-0.0596,-0.0918,1.6893
K262,1,A,26.25,O,0.44,0.1,07/11/2022,103,216268.0,0.44,0.3693,0.2024,-0.0551,-0.1253,1.6005
K267,1,A,26.75,O,0.31,-0.088,07/11/2022,103,175545.0,0.441,0.2781,0.1792,-0.0486,-0.1567,1.4231
K272,0,A,27.25,O,0.22,-0.043,07/11/2022,61,38153.0,0.447,0.208,0.151,-0.0416,-0.1891,1.2169
K277,0,A,27.75,O,0.13,-0.188,07/11/2022,37,35854.0,0.452,0.1505,0.1217,-0.0341,-0.2621,0.993
K282,0,A,28.25,O,0.1,-0.231,07/11/2022,42,23391.0,0.468,0.1081,0.0936,-0.0278,-0.2779,0.7888
K285,0,E,28.5,O,0.07,-0.125,07/11/2022,13,2158.0,0.472,0.0935,0.0831,-0.0252,-0.3603,0.7102
K287,0,A,28.75,O,0.06,-0.25,07/11/2022,7,1472.0,0.448,0.0739,0.069,-0.0187,-0.3125,0.6341
K292,0,A,29.25,O,0.04,-0.333,07/11/2022,9,1464.0,0.465,0.062,0.0577,-0.017,-0.4251,0.5563
K297,0,A,29.75,O,0.03,-0.4,07/11/2022,11,915.0,0.486,0.0405,0.0396,-0.0125,-0.4169,0.3937
K300,0,E,30.0,O,0.04,0.333,07/11/2022,1,4.0,0.475,0.0309,0.0324,-0.0098,-0.2445,0.3154
K302,0,A,30.25,O,0.03,0.5,04/11/2022,2,30.0,0.471,0.0308,0.0324,-0.0098,-0.326,0.3183
K305,0,E,30.5,O,0.03,-0.5,31/10/2022,4,31.0,0.507,0.0241,0.0248,-0.0084,-0.2801,0.2551
K307,0,A,30.75,O,0.01,-0.667,03/11/2022,3,304.0,0.514,0.0184,0.0196,-0.0068,-0.6763,0.2027
K312,0,A,31.25,O,0.05,0.25,28/10/2022,1,250.0,0.479,0.0214,0.0196,-0.0059,-0.1172,0.2794
K317,0,A,31.75,O,0.01,-0.5,07/11/2022,2,17.0,0.513,0.0202,0.0175,-0.006,-0.5952,0.266
K322,0,A,32.25,O,0.02,0.0,31/10/2022,2,158.0,0.472,0.0249,0.021,-0.0065,-0.3262,0.3409
K327,0,A,32.75,O,0.02,-0.667,31/10/2022,1,46.0,0.514,0.0271,0.0208,-0.0076,-0.3804,0.3665
K330,0,E,33.0,O,0.01,-0.667,31/10/2022,1,9.0,0.577,0.0183,0.0142,-0.0061,-0.6116,0.2443
K332,0,A,33.25,O,0.03,-0.5,20/10/2022,1,9.0,0.508,0.0191,0.0156,-0.0056,-0.1867,0.2733
K337,0,A,33.75,O,0.05,-0.375,06/10/2022,3,630.0,0.529,0.0183,0.0145,-0.0056,-0.1127,0.2645
K342,0,A,34.25,O,0.05,0.0,13/10/2022,2,1196.0,0.486,0.018,0.0139,-0.0047,-0.093,0.2903
K345,0,E,34.5,O,0.03,-0.4,24/10/2022,2,40.0,0.497,0.0176,0.0133,-0.0047,-0.1558,0.2856
K347,0,A,34.75,O,0.04,-0.2,25/10/2022,1,12.0,0.481,0.0175,0.0132,-0.0044,-0.1105,0.2952
K350,0,E,35.0,O,0.02,0.0,27/10/2022,1,20.0,0.528,0.0273,0.0155,-0.0057,-0.2835,0.4836
K352,0,A,35.25,O,0.03,-0.25,11/10/2022,1,30.0,0.525,0.0241,0.0138,-0.0049,-0.1647,0.4414
K357,0,A,35.75,O,0.04,-0.333,06/10/2022,1,4.0,0.529,0.0208,0.0121,-0.0044,-0.1098,0.3901
K362,0,A,36.25,O,0.02,-0.667,27/10/2022,1,40.0,0.546,0.0203,0.0115,-0.0044,-0.2217,0.3822
K365,0,E,36.5,O,0.02,-0.5,17/10/2022,1,2.0,0.539,0.0152,0.0098,-0.0039,-0.1964,0.2764
K367,0,A,36.75,O,0.05,-0.286,22/09/2022,1,250.0,0.462,0.0207,0.012,-0.0036,-0.0722,0.4474
K372,0,A,37.25,O,0.02,-0.6,25/10/2022,1,2.0,0.428,0.0206,0.0119,-0.0032,-0.16,0.4815
K382,0,A,38.25,O,,,,,,0.412,0.023,0.0127,-0.0034,,0.5681
K390,0,E,39.0,O,0.03,-0.985,21/09/2022,1,69.0,0.422,0.0195,0.0107,-0.003,-0.1,0.4974
K392,0,A,39.25,O,0.13,,05/09/2022,5,60.0,0.417,0.0195,0.0107,-0.003,-0.0231,0.5039
K402,0,A,40.25,O,,,,,,,,,,,
K412,0,A,41.25,O,0.12,-0.2,05/09/2022,1,12.0,0.441,0.0523,0.019,-0.0068,-0.0567,1.3617
K422,0,A,42.25,O,0.22,,23/08/2022,2,45.0,,,,,,
K380,0,E,48.5,O,,,,,,,,,,,
K377,0,A,48.75,O,,,,,,,,,,,
K375,0,E,49.0,O,,,,,,,,,,,
K177,0,A,49.25,O,,,,,,,,,,,
K175,0,E,49.5,O,,,,,,,,,,,
K180,0,A,49.75,O,,,,,,,,,,,
