TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I210,0,A,21.0,I,,,,,,,,,,,
I220,0,A,22.0,I,,,,,,,,,,,
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I25,0,A,25.0,I,7.25,0.082,17/08/2022,6,75837.0,,,,,,
I255,0,A,25.5,I,7.07,-0.004,19/08/2022,3,20473.0,,,,,,
I260,0,A,26.0,I,6.25,0.316,17/08/2022,1,18750.0,,,,,,
I265,0,A,26.5,I,6.2,0.258,17/08/2022,3,21720.0,,,,,,
I275,0,A,27.5,I,4.85,0.152,17/08/2022,2,12113.0,,,,,,
I280,0,A,28.0,I,,,,,,,,,,,
I285,0,A,28.5,I,4.65,0.247,05/08/2022,1,9300.0,,,,,,
I290,0,A,29.0,I,3.05,0.085,23/08/2022,1,305.0,0.36,0.7341,0.093,-0.0331,-0.0109,3.2174
I295,0,A,29.5,I,3.22,0.073,22/08/2022,1,9660.0,0.261,0.9153,0.0654,-0.0236,-0.0073,1.4077
I300,0,A,30.0,I,1.67,0.024,25/08/2022,15,25085.0,0.346,0.6682,0.1396,-0.0418,-0.025,2.7236
I305,1,A,30.5,A,1.3,-0.008,25/08/2022,53,57412.0,0.349,0.5942,0.1481,-0.0431,-0.0332,2.9101
I310,1,A,31.0,A,1.06,-0.078,25/08/2022,64,193234.0,0.349,0.5189,0.1523,-0.0429,-0.0405,2.9906
I315,1,A,31.5,O,0.81,-0.024,25/08/2022,182,258986.0,0.343,0.4425,0.1535,-0.0408,-0.0504,2.9628
I320,1,A,32.0,O,0.63,0.0,25/08/2022,61,69865.0,0.341,0.3688,0.1474,-0.038,-0.0603,2.8305
I325,1,A,32.5,O,0.46,-0.021,25/08/2022,64,94471.0,0.34,0.3001,0.1365,-0.0343,-0.0746,2.6098
I330,0,A,33.0,O,0.34,-0.105,25/08/2022,58,62496.0,0.342,0.241,0.1215,-0.0305,-0.0897,2.3383
I335,0,A,33.5,O,0.26,0.0,25/08/2022,17,29374.0,0.344,0.1902,0.1052,-0.0264,-0.1015,2.0376
I340,0,A,34.0,O,0.2,0.0,25/08/2022,73,48371.0,0.346,0.1473,0.0888,-0.0223,-0.1115,1.729
I345,0,A,34.5,O,0.14,-0.067,25/08/2022,17,1270.0,0.35,0.1137,0.0734,-0.0187,-0.1336,1.4452
I350,0,A,35.0,O,0.1,-0.091,25/08/2022,22,1326.0,0.356,0.0847,0.0582,-0.0152,-0.152,1.1618
I355,0,A,35.5,O,0.08,0.0,25/08/2022,4,928.0,0.36,0.0657,0.0474,-0.0126,-0.1575,0.958
I370,0,A,36.0,O,0.06,0.0,25/08/2022,8,441.0,0.37,0.0531,0.039,-0.0109,-0.1817,0.8115
I365,0,A,36.5,O,0.05,-0.167,25/08/2022,2,450.0,0.383,0.0402,0.0302,-0.0089,-0.178,0.6461
I37,0,A,37.0,O,0.05,-0.167,24/08/2022,10,3995.0,0.393,0.0317,0.0243,-0.0075,-0.15,0.5305
I375,0,A,37.5,O,0.04,0.0,24/08/2022,1,292.0,0.402,0.027,0.0207,-0.0067,-0.1675,0.4662
I400,0,A,38.0,O,0.04,0.333,25/08/2022,2,32.0,0.429,0.0256,0.0187,-0.0068,-0.17,0.445
I385,0,A,38.5,O,0.02,-0.5,23/08/2022,3,162.0,0.406,0.0258,0.0188,-0.0064,-0.32,0.4698
I399,0,A,39.0,O,0.04,-0.2,23/08/2022,1,4.0,0.417,0.0176,0.0134,-0.0047,-0.1175,0.3378
I395,0,A,39.5,O,0.08,-0.111,22/07/2022,1,8.0,0.383,0.0252,0.018,-0.0057,-0.0712,0.5005
I398,0,A,40.0,O,,,,,,0.368,0.0251,0.018,-0.0055,,0.5209
I405,0,A,40.5,O,,,,,,0.378,0.0241,0.0165,-0.0053,,0.5154
I410,0,A,41.0,O,0.13,0.0,22/08/2022,1,13.0,0.372,0.0275,0.0159,-0.0048,-0.0369,0.674
I415,0,A,41.5,O,0.02,-0.333,19/08/2022,1,2.0,0.421,0.022,0.0138,-0.0054,-0.27,0.4754
I450,0,A,43.0,O,0.03,0.0,17/08/2022,1,6.0,0.374,0.0227,0.0125,-0.0039,-0.13,0.624
I435,0,A,43.5,O,,,,,,0.36,0.0253,0.0135,-0.0041,,0.7163
I500,0,A,48.0,O,0.02,0.0,17/08/2022,1,4.0,0.601,0.0116,0.0058,-0.0046,-0.23,0.2651
I442,0,E,49.25,O,,,,,,,,,,,
I440,0,A,49.5,O,,,,,,,,,,,
I447,0,E,49.75,O,,,,,,,,,,,
I445,0,A,50.0,O,,,,,,,,,,,
I550,0,A,53.0,O,0.01,,19/07/2022,1,100.0,,,,,,
