TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L160,0,A,15.0,I,,,,,,,,,,,
L165,0,A,15.5,I,,,,,,,,,,,
L170,0,A,16.0,I,,,,,,,,,,,
L175,0,A,16.5,I,,,,,,,,,,,
L180,0,A,17.0,I,,,,,,,,,,,
L185,0,A,17.5,I,,,,,,,,,,,
L190,0,A,18.0,I,5.55,,18/11/2022,9,22592.0,,,,,,
L195,0,A,18.5,I,,,,,,,,,,,
L200,0,A,19.0,I,,,,,,,,,,,
L205,0,A,19.5,I,,,,,,,,,,,
L210,0,A,20.0,I,,,,,,,,,,,
L215,0,A,20.5,I,,,,,,,,,,,
L220,0,A,21.0,I,,,,,,,,,,,
L225,0,A,21.5,I,,,,,,,,,,,
L230,0,A,22.0,I,1.85,-0.196,22/11/2022,5,231168.0,0.405,0.7781,0.1137,-0.0293,-0.0159,1.9252
L235,0,A,22.5,I,1.57,-0.242,22/11/2022,22,37508.0,0.396,0.6787,0.1456,-0.0323,-0.0205,2.2278
L237,0,E,22.75,I,1.28,-0.174,22/11/2022,1,1152.0,0.4,0.6357,0.1513,-0.0332,-0.026,2.3337
L240,1,A,23.0,A,1.25,-0.094,22/11/2022,10,49549.0,0.392,0.6016,0.1582,-0.0331,-0.0265,2.4002
L242,0,E,23.25,A,1.08,-0.092,22/11/2022,29,73079.0,0.388,0.5615,0.1635,-0.0329,-0.0305,2.4515
L245,1,A,23.5,A,0.92,-0.156,22/11/2022,60,134171.0,0.387,0.5206,0.1655,-0.0327,-0.0356,2.4778
L247,0,E,23.75,O,0.82,-0.146,22/11/2022,72,170099.0,0.383,0.4791,0.1674,-0.032,-0.039,2.4777
L250,1,A,24.0,O,0.73,-0.141,22/11/2022,52,98133.0,0.382,0.4383,0.1659,-0.0312,-0.0427,2.4514
L252,0,E,24.25,O,0.62,-0.173,22/11/2022,33,115841.0,0.379,0.3977,0.1635,-0.03,-0.0484,2.3991
L255,1,A,24.5,O,0.54,-0.143,22/11/2022,34,94035.0,0.379,0.3573,0.1586,-0.0286,-0.053,2.3196
L257,0,E,24.75,O,0.41,-0.328,22/11/2022,25,79074.0,0.375,0.3201,0.1534,-0.027,-0.0658,2.2243
L260,1,A,25.0,O,0.4,-0.2,22/11/2022,108,337182.0,0.373,0.2841,0.1461,-0.0252,-0.0631,2.1082
L262,0,E,25.25,O,0.33,-0.267,22/11/2022,66,47601.0,0.372,0.2507,0.1375,-0.0235,-0.0711,1.9792
L265,0,A,25.5,O,0.27,-0.206,22/11/2022,23,17269.0,0.372,0.221,0.1284,-0.0217,-0.0804,1.8473
L267,0,E,25.75,O,0.23,-0.207,22/11/2022,13,9475.0,0.372,0.1924,0.1181,-0.0199,-0.0865,1.7005
L270,0,A,26.0,O,0.19,-0.208,22/11/2022,57,41063.0,0.376,0.1682,0.1076,-0.0183,-0.0965,1.5625
L272,0,E,26.25,O,0.16,-0.273,22/11/2022,9,12445.0,0.373,0.1446,0.098,-0.0164,-0.1026,1.415
L275,0,A,26.5,O,0.12,-0.368,22/11/2022,5,2143.0,0.378,0.1253,0.0878,-0.015,-0.1247,1.2807
L277,0,E,26.75,O,0.11,-0.389,22/11/2022,12,2950.0,0.38,0.1097,0.0794,-0.0137,-0.1241,1.1669
L280,0,A,27.0,O,0.11,-0.154,22/11/2022,43,11688.0,0.382,0.0938,0.0705,-0.0122,-0.1108,1.0403
L282,0,E,27.25,O,0.1,0.0,22/11/2022,14,18991.0,0.384,0.0815,0.0631,-0.011,-0.1098,0.9368
L285,0,A,27.5,O,0.07,-0.3,22/11/2022,12,11718.0,0.383,0.0693,0.0559,-0.0097,-0.1379,0.8288
L287,0,E,27.75,O,0.08,-0.111,22/11/2022,6,1362.0,0.387,0.0602,0.0495,-0.0087,-0.109,0.7423
L290,0,A,28.0,O,0.05,-0.167,22/11/2022,43,6902.0,0.398,0.0545,0.0446,-0.0083,-0.1652,0.6866
