TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H280,0,A,28.0,I,3.44,,12/07/2022,15,42221.0,,,,,,
H285,0,A,28.5,I,,,,,,,,,,,
H290,0,A,29.0,I,3.5,0.4,26/07/2022,1,1050.0,,,,,,
H295,0,A,29.5,I,3.99,0.099,27/07/2022,2,1597.0,0.335,0.6231,0.1311,-0.0352,-0.0088,3.2819
H300,0,A,30.0,I,2.33,-0.294,01/08/2022,4,6238.0,0.346,0.7703,0.1007,-0.0356,-0.0153,2.643
H305,0,A,30.5,I,2.0,-0.392,29/07/2022,3,1393.0,0.349,0.7891,0.0956,-0.0363,-0.0181,2.5031
H310,0,A,31.0,I,2.1,0.273,02/08/2022,2,4530.0,0.315,0.772,0.1102,-0.0351,-0.0167,2.6313
H315,1,A,31.5,A,1.05,-0.327,03/08/2022,18,16995.0,0.331,0.6807,0.1468,-0.0442,-0.0421,2.6226
H327,0,E,31.75,A,0.93,-0.225,03/08/2022,16,15643.0,0.337,0.518,0.1718,-0.0466,-0.0501,2.7456
H320,1,A,32.0,A,0.8,-0.35,03/08/2022,51,109727.0,0.331,0.4772,0.1746,-0.0454,-0.0567,2.7452
H325,1,A,32.5,O,0.6,-0.375,03/08/2022,6,4502.0,0.324,0.3876,0.1714,-0.0418,-0.0697,2.6386
H330,1,A,33.0,O,0.44,-0.38,03/08/2022,46,73624.0,0.322,0.3092,0.1586,-0.0375,-0.0852,2.429
H335,1,A,33.5,O,0.33,-0.389,03/08/2022,82,54185.0,0.325,0.2367,0.1379,-0.0325,-0.0985,2.1246
H340,0,A,34.0,O,0.23,-0.378,03/08/2022,38,39505.0,0.328,0.181,0.1165,-0.0277,-0.1204,1.8138
H345,0,A,34.5,O,0.16,-0.385,03/08/2022,3,1326.0,0.327,0.1355,0.0964,-0.0227,-0.1419,1.5016
H360,0,A,35.0,O,0.11,-0.389,03/08/2022,23,7097.0,0.335,0.0993,0.0757,-0.0184,-0.1673,1.2031
H355,0,A,35.5,O,0.08,-0.429,03/08/2022,16,3527.0,0.348,0.0765,0.06,-0.0156,-0.195,0.9899
H36,0,A,36.0,O,0.08,0.0,02/08/2022,1,8.0,0.357,0.0585,0.0474,-0.0129,-0.1613,0.8044
H365,0,A,36.5,O,0.07,-0.3,02/08/2022,1,35.0,0.36,0.0452,0.0382,-0.0106,-0.1514,0.6565
H370,0,A,37.0,O,0.06,0.2,02/08/2022,3,630.0,0.372,0.0354,0.0304,-0.0089,-0.1483,0.5392
H375,0,A,37.5,O,0.03,-0.25,03/08/2022,1,75.0,0.393,0.0295,0.0248,-0.008,-0.2667,0.4626
H380,0,A,38.0,O,0.04,1.0,02/08/2022,1,8.0,0.393,0.025,0.0214,-0.007,-0.175,0.4056
H385,0,A,38.5,O,0.03,-0.5,29/07/2022,3,23.0,0.361,0.0243,0.0203,-0.0058,-0.1933,0.4456
H400,0,A,39.0,O,0.02,-0.333,22/07/2022,10,1750.0,0.369,0.0206,0.0182,-0.0055,-0.275,0.3662
H395,0,A,39.5,O,0.04,0.333,27/07/2022,1,16.0,0.354,0.0151,0.0133,-0.0037,-0.0925,0.3087
H40,0,A,40.0,O,0.02,0.0,26/07/2022,9,1750.0,0.389,0.0181,0.0141,-0.0047,-0.235,0.3598
H405,0,A,40.5,O,0.03,-0.571,19/07/2022,1,30.0,0.365,0.026,0.0192,-0.006,-0.2,0.5207
H420,0,A,41.0,O,0.01,-0.833,03/08/2022,1,1.0,0.456,0.0163,0.0115,-0.0051,-0.51,0.3165
H415,0,A,41.5,O,0.01,-0.75,15/07/2022,1,49.0,0.429,0.0129,0.0095,-0.0038,-0.38,0.2685
H430,0,A,42.0,O,0.01,0.0,02/08/2022,1,1.0,0.388,0.0205,0.0118,-0.0038,-0.38,0.5305
H425,0,A,42.5,O,0.01,-0.9,29/07/2022,2,100.0,0.472,0.0121,0.0084,-0.0041,-0.41,0.2475
H450,0,A,44.0,O,0.01,-0.8,29/07/2022,2,2.0,0.384,0.019,0.0102,-0.0033,-0.33,0.5485
H460,0,A,45.0,O,0.01,-0.8,28/07/2022,1,100.0,0.369,0.0282,0.0134,-0.0044,-0.44,0.8491
H437,0,E,49.25,O,0.01,,28/07/2022,1,100.0,,,,,,
H442,0,A,49.5,O,0.01,,28/07/2022,1,100.0,,,,,,
H445,0,E,49.75,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
H447,0,A,50.0,O,0.01,-0.5,28/07/2022,1,100.0,,,,,,
