TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A125,0,A,12.5,I,,,,,,,,,,,
A135,0,A,13.5,I,,,,,,,,,,,
A145,0,A,14.5,I,,,,,,,,,,,
A165,0,A,15.5,I,,,,,,,,,,,
A170,0,A,16.0,I,,,,,,,,,,,
A175,0,A,16.5,I,,,,,,,,,,,
A180,0,A,17.0,I,,,,,,,,,,,
A185,0,A,17.5,I,3.5,,15/12/2022,1,17500.0,,,,,,
A190,0,A,18.0,I,,,,,,,,,,,
A195,0,A,18.5,I,,,,,,,,,,,
A200,0,A,19.0,I,2.0,-0.103,16/12/2022,1,4000.0,0.442,0.7735,0.1028,-0.0244,-0.0122,1.9948
A205,0,A,19.5,I,1.97,0.042,15/12/2022,5,11579.0,0.435,0.7056,0.1227,-0.0263,-0.0133,2.2279
A210,1,A,20.0,I,1.38,-0.092,16/12/2022,9,58762.0,0.397,0.6293,0.1512,-0.0259,-0.0188,2.3786
A215,1,A,20.5,A,1.11,-0.105,16/12/2022,53,238885.0,0.392,0.5494,0.1605,-0.0259,-0.0233,2.491
A220,1,A,21.0,O,0.86,-0.122,16/12/2022,33,89262.0,0.391,0.47,0.1616,-0.0252,-0.0293,2.5032
A225,1,A,21.5,O,0.66,-0.214,16/12/2022,43,156388.0,0.389,0.3926,0.157,-0.0236,-0.0358,2.4189
A230,1,A,22.0,O,0.48,-0.213,16/12/2022,42,94116.0,0.391,0.3198,0.1453,-0.0216,-0.045,2.2474
A235,0,A,22.5,O,0.38,-0.255,16/12/2022,29,123335.0,0.39,0.2582,0.1317,-0.0192,-0.0505,2.0336
A240,0,A,23.0,O,0.27,-0.308,16/12/2022,30,38097.0,0.39,0.2037,0.1154,-0.0166,-0.0614,1.782
A245,0,A,23.5,O,0.2,-0.333,16/12/2022,74,102360.0,0.397,0.1607,0.0978,-0.0144,-0.0718,1.5352
A237,0,E,23.75,O,0.22,,16/12/2022,5,3795.0,0.397,0.1407,0.0894,-0.0131,-0.0595,1.4052
A250,0,A,24.0,O,0.15,-0.286,16/12/2022,44,38917.0,0.404,0.1253,0.0813,-0.0122,-0.0814,1.2965
A252,0,E,24.25,O,0.14,-0.3,16/12/2022,19,10992.0,0.405,0.1111,0.0744,-0.0112,-0.0801,1.1914
A255,0,A,24.5,O,0.12,-0.25,16/12/2022,131,46680.0,0.407,0.0963,0.0667,-0.0101,-0.0842,1.0728
A257,0,E,24.75,O,0.1,-0.231,16/12/2022,20,5186.0,0.413,0.0878,0.0614,-0.0095,-0.0955,1.003
A260,0,A,25.0,O,0.09,-0.25,16/12/2022,32,21520.0,0.414,0.0764,0.0551,-0.0086,-0.0954,0.9031
A262,0,E,25.25,O,0.09,-0.308,16/12/2022,14,8643.0,0.418,0.068,0.0499,-0.0079,-0.0879,0.8263
A265,0,A,25.5,O,0.07,-0.125,16/12/2022,73,29026.0,0.427,0.063,0.0461,-0.0076,-0.1085,0.7792
A267,0,E,25.75,O,0.05,-0.444,16/12/2022,22,4215.0,0.429,0.0551,0.0412,-0.0068,-0.1369,0.7008
A270,0,A,26.0,O,0.05,-0.375,16/12/2022,22,5735.0,0.436,0.0503,0.0378,-0.0065,-0.129,0.652
A272,0,E,26.25,O,0.05,-0.167,16/12/2022,16,3004.0,0.442,0.0458,0.0346,-0.0061,-0.1211,0.6049
A275,0,A,26.5,O,0.05,-0.167,16/12/2022,7,1233.0,0.447,0.0415,0.0315,-0.0056,-0.1128,0.5582
A280,0,A,27.0,O,0.03,-0.4,16/12/2022,116,2992.0,0.454,0.0328,0.0256,-0.0047,-0.1566,0.4605
A285,0,A,27.5,O,0.04,0.333,16/12/2022,4,528.0,0.467,0.028,0.0218,-0.0042,-0.1056,0.404
A290,0,A,28.0,O,0.04,0.0,16/12/2022,9,744.0,0.468,0.0236,0.0188,-0.0037,-0.0922,0.3529
A305,0,A,28.5,O,0.02,-0.5,15/12/2022,2,132.0,0.492,0.0226,0.0172,-0.0037,-0.1864,0.3401
A300,0,A,29.0,O,0.03,-0.25,16/12/2022,1,9.0,0.478,0.0185,0.0146,-0.003,-0.1006,0.2948
A30,0,A,29.5,O,0.03,-0.25,12/12/2022,1,69.0,0.498,0.0212,0.0152,-0.0034,-0.1131,0.3436
A310,0,A,30.0,O,0.03,-0.25,12/12/2022,2,69.0,0.462,0.0179,0.0137,-0.0028,-0.0942,0.3071
A315,0,A,30.5,O,0.02,-0.5,13/12/2022,1,2.0,0.538,0.0133,0.01,-0.0026,-0.1279,0.2157
A320,0,A,31.0,O,0.02,0.0,16/12/2022,1,48.0,0.478,0.017,0.0122,-0.0027,-0.135,0.305
A325,0,A,31.5,O,0.03,-0.4,30/11/2022,1,117.0,0.502,0.0195,0.0128,-0.0031,-0.1044,0.3484
A330,0,A,32.0,O,0.02,-0.667,05/12/2022,2,788.0,0.507,0.0157,0.0104,-0.0025,-0.1249,0.2937
A335,0,A,32.5,O,0.03,-0.4,28/11/2022,1,1200.0,0.497,0.0156,0.0103,-0.0025,-0.0833,0.2998
A340,0,A,33.0,O,0.03,-0.4,28/11/2022,1,12.0,0.406,0.0163,0.0113,-0.0021,-0.0706,0.3605
A345,0,A,33.5,O,0.02,-0.9,25/11/2022,1,72.0,0.38,0.013,0.0096,-0.0016,-0.0824,0.3062
A350,0,A,34.0,O,,,,,,0.403,0.0192,0.0125,-0.0025,,0.4367
A355,0,A,34.5,O,0.02,0.0,16/12/2022,1,160.0,0.416,0.0187,0.0118,-0.0025,-0.1253,0.4272
A360,0,A,35.0,O,,,,,,0.411,0.0152,0.0097,-0.002,,0.366
A365,0,A,35.5,O,,,,,,,,,,,
A382,0,E,36.25,O,0.03,-0.985,05/10/2022,2,6.0,,,,,,
A375,0,A,36.5,O,1.0,,03/08/2022,1,8200.0,,,,,,
A337,0,E,36.75,O,,,,,,,,,,,
A460,0,A,44.0,O,0.02,-0.994,24/11/2022,1,20.0,,,,,,
A207,0,A,48.5,O,,,,,,,,,,,
