TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B147,0,A,14.75,I,,,,,,,,,,,
B128,0,A,15.25,I,,,,,,,,,,,
B157,0,A,15.75,I,,,,,,,,,,,
B162,0,A,16.25,I,3.6,-0.318,01/02/2023,1,360.0,,,,,,
B167,0,A,16.75,I,,,,,,,,,,,
B172,0,A,17.25,I,1.61,-0.166,10/02/2023,1,161.0,,,,,,
B177,0,A,17.75,I,1.32,,09/02/2023,1,132.0,,,,,,
B182,1,A,18.25,I,0.73,0.043,10/02/2023,20,107320.0,0.39,0.7186,0.3273,-0.0417,-0.0572,0.8917
B187,1,A,18.75,A,0.42,0.135,10/02/2023,37,54366.0,0.369,0.5353,0.4071,-0.044,-0.1049,1.0501
B192,1,A,19.25,O,0.24,0.2,10/02/2023,47,72299.0,0.376,0.3415,0.369,-0.0399,-0.1662,0.9699
B197,1,A,19.75,O,0.1,-0.286,10/02/2023,21,35549.0,0.396,0.2017,0.2688,-0.0315,-0.3145,0.7439
B210,0,E,20.0,O,0.1,0.0,10/02/2023,12,19158.0,0.411,0.1539,0.2182,-0.0273,-0.2732,0.6272
B202,1,A,20.25,O,0.09,0.286,10/02/2023,29,5008.0,0.43,0.1195,0.1754,-0.0239,-0.2651,0.5272
B207,0,A,20.75,O,0.04,-0.2,10/02/2023,13,1739.0,0.464,0.0746,0.1147,-0.0181,-0.4517,0.3731
B209,0,E,21.0,O,0.04,-0.333,09/02/2023,33,9577.0,0.497,0.063,0.0942,-0.0169,-0.4221,0.3272
B212,0,A,21.25,O,0.04,0.0,10/02/2023,6,341.0,0.501,0.0469,0.0738,-0.0135,-0.3363,0.259
B211,0,E,21.5,O,0.03,-0.4,10/02/2023,4,662.0,0.543,0.0438,0.0646,-0.0137,-0.4583,0.2451
B217,0,A,21.75,O,0.02,-0.333,10/02/2023,15,819.0,0.534,0.0284,0.0461,-0.0095,-0.4725,0.1716
B230,0,E,22.0,O,0.02,-0.333,10/02/2023,4,66.0,0.555,0.0272,0.0427,-0.0095,-0.4755,0.1664
B222,0,A,22.25,O,0.02,0.0,10/02/2023,3,266.0,0.56,0.0269,0.0415,-0.0096,-0.4798,0.1665
B225,0,E,22.5,O,0.02,-0.5,09/02/2023,7,868.0,0.596,0.0255,0.0373,-0.0097,-0.4867,0.159
B227,0,A,22.75,O,0.01,-0.5,10/02/2023,12,1137.0,0.645,0.024,0.033,-0.0099,-0.9936,0.1503
B229,0,E,23.0,O,0.02,-0.5,09/02/2023,13,2724.0,0.692,0.0227,0.0294,-0.0101,-0.5045,0.1425
B232,0,A,23.25,O,0.01,0.0,10/02/2023,10,89.0,0.71,0.0222,0.0281,-0.0102,-1.0211,0.1407
B216,0,E,23.5,O,0.01,-0.5,10/02/2023,5,70.0,0.77,0.0266,0.03,-0.0129,-1.286,0.1636
B237,0,A,23.75,O,0.02,1.0,10/02/2023,9,148.0,0.819,0.0253,0.0273,-0.013,-0.6521,0.1563
B250,0,E,24.0,O,0.01,-0.5,10/02/2023,9,242.0,0.817,0.0196,0.022,-0.0105,-1.046,0.1256
B252,0,A,24.25,O,0.01,-0.5,10/02/2023,4,59.0,0.805,0.0196,0.0221,-0.0105,-1.047,0.1276
B255,0,E,24.5,O,0.01,0.0,10/02/2023,4,49.0,0.832,0.0191,0.0209,-0.0106,-1.0581,0.1248
B257,0,A,24.75,O,0.01,-0.667,10/02/2023,1,1.0,0.787,0.0227,0.0219,-0.0097,-0.9733,0.1691
B260,0,E,25.0,O,0.01,0.0,10/02/2023,2,15.0,0.784,0.0177,0.0178,-0.0078,-0.7812,0.1365
B262,0,A,25.25,O,0.01,-0.667,09/02/2023,4,199.0,0.834,0.0216,0.0198,-0.0099,-0.9856,0.162
B265,0,E,25.5,O,0.02,-0.5,09/02/2023,2,58.0,0.859,0.0211,0.0188,-0.0099,-0.4972,0.1588
B267,0,A,25.75,O,0.01,-0.5,10/02/2023,1,10.0,0.649,0.0346,0.0285,-0.0097,-0.971,0.3169
B270,0,E,26.0,O,0.01,0.0,10/02/2023,1,30.0,0.874,0.0161,0.0147,-0.008,-0.8006,0.1258
B272,0,A,26.25,O,0.04,0.0,27/01/2023,1,28.0,0.854,0.0199,0.0168,-0.0089,-0.2219,0.1627
B275,0,E,26.5,O,0.03,0.0,01/02/2023,1,144.0,0.915,0.0155,0.0136,-0.0081,-0.2708,0.122
B266,0,A,26.75,O,0.01,-0.5,09/02/2023,1,50.0,,,,,,
B280,0,E,27.0,O,0.03,0.0,27/01/2023,1,3.0,0.766,0.0273,0.0209,-0.0098,-0.3262,0.2484
B282,0,A,27.25,O,0.03,0.0,25/01/2023,2,60.0,0.796,0.0266,0.0197,-0.0099,-0.3293,0.2416
B285,0,E,27.5,O,0.04,0.0,23/01/2023,1,12.0,0.82,0.026,0.0188,-0.01,-0.2492,0.2367
B287,0,A,27.75,O,0.04,0.0,17/01/2023,9,1408.0,0.975,0.0178,0.0133,-0.0092,-0.2289,0.1474
B290,0,E,28.0,O,0.02,-0.333,08/02/2023,3,148.0,1.054,0.0138,0.0107,-0.0084,-0.4177,0.1092
B292,0,A,28.25,O,0.01,-0.75,02/02/2023,1,1.0,0.933,0.0174,0.0128,-0.0082,-0.8198,0.155
B286,0,A,28.75,O,0.04,-0.2,12/01/2023,3,336.0,0.966,0.0169,0.0121,-0.0083,-0.2078,0.1518
B300,0,E,29.0,O,0.03,2.0,03/02/2023,5,3089.0,0.984,0.0167,0.0117,-0.0084,-0.2787,0.15
B291,0,A,29.25,O,0.04,1.0,03/02/2023,4,2380.0,0.985,0.0166,0.0115,-0.0084,-0.209,0.1498
B297,0,A,29.75,O,0.02,1.0,03/02/2023,1,2.0,1.02,0.016,0.0108,-0.0084,-0.4197,0.1453
B310,0,E,30.0,O,0.03,-0.25,09/01/2023,5,1363.0,1.04,0.0159,0.0105,-0.0085,-0.2831,0.1443
B302,0,A,30.25,O,0.02,0.0,03/02/2023,6,104.0,1.055,0.0157,0.0103,-0.0085,-0.4256,0.1426
B307,0,A,30.75,O,,,,,,1.075,0.0153,0.0098,-0.0086,,0.1407
B320,0,E,31.0,O,0.03,0.0,02/01/2023,2,68.0,0.995,0.0154,0.0099,-0.0077,-0.2567,0.1517
B312,0,A,31.25,O,,,,,,1.014,0.0151,0.0096,-0.0077,,0.1494
B317,0,A,31.75,O,0.01,-0.5,08/02/2023,2,19.0,1.029,0.0148,0.0092,-0.0077,-0.7749,0.1477
B322,0,A,32.25,O,0.02,,03/02/2023,14,6948.0,1.015,0.0116,0.0076,-0.0062,-0.3107,0.1201
B327,0,A,32.75,O,,,,,,,,,,,
B332,0,A,33.25,O,,,,,,,,,,,
B337,0,A,33.75,O,0.02,-0.5,03/02/2023,21,9377.0,1.09,0.0109,0.0066,-0.0063,-0.3157,0.1138
B340,0,E,34.0,O,0.05,-0.375,30/11/2022,1,5.0,0.429,0.0308,0.0155,-0.0031,-0.0625,0.7251
B347,0,A,34.75,O,,,,,,,,,,,
B352,0,A,35.25,O,0.01,-0.833,03/02/2023,9,6270.0,1.166,0.0103,0.0059,-0.0064,-0.6405,0.1081
B342,0,A,36.25,O,,,,,,,,,,,
B345,0,A,36.75,O,,,,,,,,,,,
B370,0,E,37.0,O,,,,,,,,,,,
B375,0,A,37.25,O,0.01,0.0,03/02/2023,3,299.0,,,,,,
B385,0,E,37.5,O,0.04,0.0,19/01/2023,1,20.0,0.533,0.0198,0.0092,-0.0026,-0.0645,0.471
B205,0,A,48.5,O,0.01,,23/12/2022,1,1.0,,,,,,
