TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K162,0,A,16.25,I,,,,,,,,,,,
K172,0,A,17.25,I,,,,,,,,,,,
K182,0,A,18.25,I,7.85,,21/10/2022,2,1565.0,,,,,,
K192,0,A,19.25,I,,,,,,,,,,,
K202,0,A,20.25,I,,,,,,,,,,,
K212,0,A,21.25,I,,,,,,,,,,,
K222,0,A,22.25,I,,,,,,,,,,,
K232,0,A,23.25,I,2.25,-0.274,26/10/2022,1,11250.0,0.401,0.7552,0.107,-0.03,-0.0133,2.2986
K235,0,A,23.75,I,1.3,-0.27,10/11/2022,3,13000.0,0.392,0.7702,0.1556,-0.0392,-0.0302,1.5084
K242,0,A,24.25,I,1.05,-0.493,10/11/2022,36,34780.0,0.507,0.6383,0.212,-0.0743,-0.0708,1.3059
K245,0,E,24.5,A,1.35,-0.015,08/11/2022,28,199421.0,0.484,0.6223,0.2238,-0.0725,-0.0537,1.333
K24,0,A,24.75,A,0.69,-0.355,10/11/2022,9,36989.0,0.505,0.5272,0.2262,-0.0767,-0.1112,1.387
K252,0,A,25.25,A,0.52,-0.325,10/11/2022,62,83324.0,0.491,0.4125,0.2276,-0.0719,-0.1382,1.3567
K257,0,A,25.75,O,0.34,-0.333,10/11/2022,168,485735.0,0.5,0.3105,0.2027,-0.0655,-0.1927,1.2303
K262,0,A,26.25,O,0.24,-0.273,10/11/2022,87,88168.0,0.51,0.2265,0.1693,-0.0564,-0.2352,1.049
K267,0,A,26.75,O,0.17,-0.15,10/11/2022,90,18097.0,0.52,0.1661,0.1372,-0.0474,-0.279,0.87
K272,0,A,27.25,O,0.12,-0.2,10/11/2022,71,11507.0,0.54,0.1176,0.1048,-0.0386,-0.322,0.6879
K277,0,A,27.75,O,0.08,-0.2,10/11/2022,2,480.0,0.537,0.0738,0.0747,-0.0271,-0.3394,0.4872
K282,0,A,28.25,O,0.05,-0.286,10/11/2022,22,1391.0,0.563,0.0555,0.0571,-0.0227,-0.4546,0.3908
K285,0,E,28.5,O,0.04,-0.333,10/11/2022,1,20.0,0.582,0.0488,0.0499,-0.0211,-0.5283,0.3522
K287,0,A,28.75,O,0.03,-0.25,10/11/2022,6,436.0,0.63,0.0459,0.0441,-0.0216,-0.7201,0.3335
K292,0,A,29.25,O,0.02,-0.5,10/11/2022,3,22.0,0.602,0.0366,0.0379,-0.0175,-0.8726,0.282
K297,0,A,29.75,O,0.04,0.0,10/11/2022,2,24.0,0.533,0.0369,0.0384,-0.0146,-0.365,0.3174
K300,0,E,30.0,O,0.02,0.0,10/11/2022,4,488.0,0.632,0.0192,0.0212,-0.0106,-0.5289,0.1633
K302,0,A,30.25,O,0.03,0.0,09/11/2022,1,66.0,0.502,0.0324,0.0359,-0.0126,-0.4216,0.2914
K305,0,E,30.5,O,0.03,-0.5,31/10/2022,4,31.0,0.569,0.0245,0.0257,-0.0111,-0.3684,0.2262
K307,0,A,30.75,O,0.01,0.0,09/11/2022,1,5.0,0.514,0.0204,0.0239,-0.0087,-0.8734,0.1974
K312,0,A,31.25,O,0.05,0.25,28/10/2022,1,250.0,0.479,0.0214,0.0196,-0.0059,-0.1172,0.2794
K317,0,A,31.75,O,0.01,-0.5,07/11/2022,2,17.0,0.513,0.0202,0.0175,-0.006,-0.5952,0.266
K322,0,A,32.25,O,0.02,0.0,31/10/2022,2,158.0,0.472,0.0249,0.021,-0.0065,-0.3262,0.3409
K327,0,A,32.75,O,0.02,-0.667,31/10/2022,1,46.0,0.514,0.0271,0.0208,-0.0076,-0.3804,0.3665
K330,0,E,33.0,O,0.01,-0.667,31/10/2022,1,9.0,0.577,0.0183,0.0142,-0.0061,-0.6116,0.2443
K332,0,A,33.25,O,0.03,-0.5,20/10/2022,1,9.0,0.508,0.0191,0.0156,-0.0056,-0.1867,0.2733
K337,0,A,33.75,O,0.05,-0.375,06/10/2022,3,630.0,0.529,0.0183,0.0145,-0.0056,-0.1127,0.2645
K342,0,A,34.25,O,0.05,0.0,13/10/2022,2,1196.0,0.486,0.018,0.0139,-0.0047,-0.093,0.2903
K345,0,E,34.5,O,0.03,-0.4,24/10/2022,2,40.0,0.497,0.0176,0.0133,-0.0047,-0.1558,0.2856
K347,0,A,34.75,O,0.04,-0.2,25/10/2022,1,12.0,0.481,0.0175,0.0132,-0.0044,-0.1105,0.2952
K350,0,E,35.0,O,0.02,0.0,27/10/2022,1,20.0,0.528,0.0273,0.0155,-0.0057,-0.2835,0.4836
K352,0,A,35.25,O,0.03,-0.25,11/10/2022,1,30.0,0.525,0.0241,0.0138,-0.0049,-0.1647,0.4414
K357,0,A,35.75,O,0.04,-0.333,06/10/2022,1,4.0,0.529,0.0208,0.0121,-0.0044,-0.1098,0.3901
K362,0,A,36.25,O,0.02,-0.667,27/10/2022,1,40.0,0.546,0.0203,0.0115,-0.0044,-0.2217,0.3822
K365,0,E,36.5,O,0.02,-0.5,17/10/2022,1,2.0,0.539,0.0152,0.0098,-0.0039,-0.1964,0.2764
K367,0,A,36.75,O,0.05,-0.286,22/09/2022,1,250.0,0.462,0.0207,0.012,-0.0036,-0.0722,0.4474
K372,0,A,37.25,O,0.02,-0.6,25/10/2022,1,2.0,0.428,0.0206,0.0119,-0.0032,-0.16,0.4815
K382,0,A,38.25,O,,,,,,0.412,0.023,0.0127,-0.0034,,0.5681
K390,0,E,39.0,O,0.03,-0.985,21/09/2022,1,69.0,0.422,0.0195,0.0107,-0.003,-0.1,0.4974
K392,0,A,39.25,O,0.13,,05/09/2022,5,60.0,0.417,0.0195,0.0107,-0.003,-0.0231,0.5039
K402,0,A,40.25,O,,,,,,,,,,,
K412,0,A,41.25,O,0.12,-0.2,05/09/2022,1,12.0,0.441,0.0523,0.019,-0.0068,-0.0567,1.3617
K422,0,A,42.25,O,0.22,,23/08/2022,2,45.0,,,,,,
K380,0,E,48.5,O,,,,,,,,,,,
K377,0,A,48.75,O,,,,,,,,,,,
K375,0,E,49.0,O,,,,,,,,,,,
K177,0,A,49.25,O,,,,,,,,,,,
K175,0,E,49.5,O,,,,,,,,,,,
K180,0,A,49.75,O,,,,,,,,,,,
