TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I210,0,A,21.0,I,,,,,,,,,,,
I220,0,A,22.0,I,,,,,,,,,,,
I230,0,A,23.0,I,,,,,,,,,,,
I240,0,A,24.0,I,,,,,,,,,,,
I25,0,A,25.0,I,7.25,0.082,17/08/2022,6,75837.0,,,,,,
I255,0,A,25.5,I,7.07,-0.004,19/08/2022,3,20473.0,,,,,,
I260,0,A,26.0,I,6.25,0.316,17/08/2022,1,18750.0,,,,,,
I265,0,A,26.5,I,6.2,0.258,17/08/2022,3,21720.0,,,,,,
I275,0,A,27.5,I,1.97,0.065,06/09/2022,2,40400.0,0.379,0.8647,0.1175,-0.0414,-0.021,1.062
I280,0,A,28.0,I,1.3,0.182,06/09/2022,56,62844.0,0.355,0.8086,0.1571,-0.0458,-0.0352,1.3321
I285,0,A,28.5,A,0.96,0.01,06/09/2022,338,155060.0,0.339,0.6477,0.2269,-0.0531,-0.0553,1.792
I290,1,A,29.0,A,0.66,-0.185,06/09/2022,583,218301.0,0.332,0.5311,0.248,-0.0536,-0.0812,1.9204
I295,1,A,29.5,A,0.46,-0.179,06/09/2022,83,81261.0,0.335,0.4025,0.2395,-0.0508,-0.1104,1.8664
I300,1,A,30.0,O,0.29,-0.216,06/09/2022,228,133734.0,0.333,0.2908,0.2132,-0.0438,-0.151,1.6532
I305,1,A,30.5,O,0.18,-0.28,06/09/2022,216,47836.0,0.336,0.2034,0.1745,-0.0359,-0.1994,1.365
I310,0,A,31.0,O,0.12,-0.25,06/09/2022,141,18656.0,0.337,0.1365,0.1342,-0.0276,-0.23,1.0569
I315,0,A,31.5,O,0.07,-0.364,06/09/2022,229,7325.0,0.351,0.0909,0.0964,-0.0212,-0.3029,0.7901
I320,0,A,32.0,O,0.04,-0.429,06/09/2022,103,12031.0,0.355,0.0561,0.066,-0.0147,-0.3675,0.5454
I325,0,A,32.5,O,0.05,-0.167,06/09/2022,120,1542.0,0.387,0.0464,0.052,-0.0137,-0.274,0.4692
I330,0,A,33.0,O,0.02,-0.5,06/09/2022,14,1008.0,0.406,0.0332,0.0377,-0.0109,-0.545,0.357
I335,0,A,33.5,O,0.03,-0.25,06/09/2022,8,246.0,0.434,0.0259,0.0288,-0.0094,-0.3133,0.2903
I340,0,A,34.0,O,0.03,0.5,06/09/2022,9,855.0,0.471,0.0241,0.025,-0.0096,-0.32,0.2734
I345,0,A,34.5,O,0.03,0.5,05/09/2022,5,301.0,0.45,0.0191,0.0212,-0.0076,-0.2533,0.2282
I350,0,A,35.0,O,0.01,-0.5,06/09/2022,6,106.0,0.469,0.0128,0.0145,-0.0056,-0.56,0.1611
I355,0,A,35.5,O,0.03,0.5,02/09/2022,1,30.0,0.569,0.0205,0.018,-0.01,-0.3333,0.2388
I370,0,A,36.0,O,0.02,1.0,05/09/2022,3,180.0,0.602,0.0194,0.0162,-0.0101,-0.505,0.2284
I365,0,A,36.5,O,0.01,-0.5,02/09/2022,1,3.0,0.583,0.0153,0.0135,-0.0081,-0.81,0.1882
I37,0,A,37.0,O,0.03,-0.4,26/08/2022,4,1842.0,0.474,0.0192,0.0159,-0.0066,-0.22,0.292
I375,0,A,37.5,O,0.04,0.0,24/08/2022,1,292.0,0.445,0.0182,0.0144,-0.0053,-0.1325,0.3136
I400,0,A,38.0,O,0.02,-0.333,31/08/2022,1,30.0,0.471,0.0175,0.0131,-0.0053,-0.265,0.3014
I385,0,A,38.5,O,0.02,-0.5,23/08/2022,3,162.0,0.406,0.0258,0.0188,-0.0064,-0.32,0.4698
I399,0,A,39.0,O,0.04,-0.2,23/08/2022,1,4.0,0.417,0.0176,0.0134,-0.0047,-0.1175,0.3378
I395,0,A,39.5,O,0.08,-0.111,22/07/2022,1,8.0,0.383,0.0252,0.018,-0.0057,-0.0712,0.5005
I398,0,A,40.0,O,,,,,,0.368,0.0251,0.018,-0.0055,,0.5209
I405,0,A,40.5,O,,,,,,0.378,0.0241,0.0165,-0.0053,,0.5154
I410,0,A,41.0,O,0.17,0.308,29/08/2022,1,17.0,0.372,0.0275,0.0159,-0.0048,-0.0282,0.674
I415,0,A,41.5,O,0.02,0.0,26/08/2022,1,2.0,0.421,0.022,0.0138,-0.0054,-0.27,0.4754
I450,0,A,43.0,O,0.03,0.0,17/08/2022,1,6.0,0.374,0.0227,0.0125,-0.0039,-0.13,0.624
I435,0,A,43.5,O,,,,,,0.36,0.0253,0.0135,-0.0041,,0.7163
I500,0,A,48.0,O,0.02,0.0,17/08/2022,1,4.0,0.601,0.0116,0.0058,-0.0046,-0.23,0.2651
I442,0,E,49.25,O,,,,,,,,,,,
I440,0,A,49.5,O,,,,,,,,,,,
I447,0,E,49.75,O,,,,,,,,,,,
I445,0,A,50.0,O,,,,,,,,,,,
I550,0,A,53.0,O,0.01,,19/07/2022,1,100.0,,,,,,
