TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H272,0,A,27.26,I,,,,,,,,,,,
H282,0,A,28.26,I,7.1,-0.388,01/08/2022,1,7100.0,,,,,,
H292,0,A,29.26,I,,,,,,,,,,,
H302,0,A,30.26,I,,,,,,,,,,,
H312,0,A,31.26,I,,,,,,,,,,,
H322,0,A,32.26,I,3.45,0.198,02/08/2022,1,6900.0,,,,,,
H330,0,A,32.76,I,2.7,-0.018,02/08/2022,1,5400.0,0.414,0.7134,0.0757,-0.0419,-0.0155,3.6991
H332,0,A,33.26,I,2.25,-0.211,03/08/2022,3,2699.0,0.473,0.6839,0.0998,-0.0641,-0.0285,2.6814
H340,1,A,33.76,A,1.33,-0.441,04/08/2022,3,1874.0,0.426,0.6715,0.0965,-0.0535,-0.0402,3.1798
H342,1,A,34.26,A,1.23,-0.346,04/08/2022,3,9166.0,0.438,0.5099,0.1282,-0.0652,-0.053,2.8322
H350,1,A,34.76,O,1.01,-0.369,04/08/2022,27,21080.0,0.436,0.4466,0.1276,-0.0634,-0.0628,2.8076
H352,1,A,35.26,O,0.83,-0.297,04/08/2022,14,7199.0,0.436,0.3854,0.1235,-0.0605,-0.0729,2.7154
H360,1,A,35.76,O,0.62,-0.441,04/08/2022,10,23297.0,0.443,0.3671,0.1187,-0.0608,-0.0981,2.6989
H362,0,A,36.26,O,0.56,-0.3,04/08/2022,22,23859.0,0.443,0.3112,0.1114,-0.0565,-0.1009,2.5316
H370,0,A,36.76,O,0.47,-0.397,04/08/2022,7,2726.0,0.448,0.2337,0.0964,-0.0484,-0.103,2.1758
H372,0,A,37.26,O,0.33,-0.377,04/08/2022,65,14455.0,0.446,0.2175,0.0921,-0.0466,-0.1412,2.1073
H380,0,A,37.76,O,0.35,-0.125,04/08/2022,5,3500.0,0.465,0.2195,0.0844,-0.0469,-0.134,2.2269
H382,0,A,38.26,O,0.28,-0.243,04/08/2022,3,1336.0,0.494,0.2768,0.0817,-0.0538,-0.1921,2.778
H390,0,A,38.76,O,0.18,-0.471,04/08/2022,5,438.0,0.475,0.1566,0.0671,-0.0384,-0.2133,1.8067
H392,0,A,39.26,O,0.32,-0.22,02/08/2022,1,64.0,0.484,0.3535,0.085,-0.0605,-0.1891,3.3557
H397,0,A,39.76,O,0.24,-0.143,02/08/2022,1,24.0,0.398,0.1572,0.0569,-0.0239,-0.0996,2.5567
H400,0,A,39.81,O,0.25,-0.306,02/08/2022,1,1000.0,0.482,0.3099,0.081,-0.0568,-0.2272,3.1841
H402,0,A,40.26,O,0.11,-0.421,04/08/2022,3,36.0,0.447,0.1217,0.048,-0.0244,-0.2218,1.9012
H410,0,A,40.76,O,0.1,-0.5,04/08/2022,1,10.0,0.421,0.289,0.0609,-0.0332,-0.332,4.5569
H412,0,A,41.26,O,0.2,0.0,01/08/2022,1,800.0,0.416,0.3318,0.0625,-0.036,-0.18,5.0599
H420,0,A,41.76,O,0.15,-0.318,15/07/2022,1,30.0,0.412,0.3077,0.0604,-0.034,-0.2267,4.9764
H422,0,A,42.26,O,0.13,-0.594,02/08/2022,3,42.0,0.41,0.3207,0.0598,-0.0348,-0.2677,5.218
H430,0,A,42.76,O,3.24,0.069,15/06/2022,2,7128.0,0.407,0.2926,0.0579,-0.0329,-0.0102,5.0112
H432,0,A,43.26,O,0.79,-0.15,30/06/2022,1,79.0,0.406,0.2666,0.0555,-0.0311,-0.0394,4.7897
H440,0,A,43.76,O,0.09,2.0,18/07/2022,2,18.0,0.412,0.2467,0.0526,-0.0301,-0.3344,4.5999
H442,0,A,44.26,O,0.05,-0.915,27/07/2022,3,100.0,0.401,0.3034,0.0567,-0.0341,-0.682,5.3685
H450,0,A,44.76,O,0.15,1.143,29/07/2022,1,300.0,0.421,0.4489,0.0513,-0.0401,-0.2673,7.2439
H452,0,A,45.26,O,0.05,-0.286,04/08/2022,2,10.0,0.425,0.025,0.0132,-0.0061,-0.122,0.6083
H460,0,A,45.76,O,0.05,0.0,29/07/2022,1,15.0,0.418,0.3996,0.0504,-0.0383,-0.766,7.0683
H462,0,A,46.26,O,0.03,-0.727,18/07/2022,2,15.0,0.419,0.0135,0.0079,-0.0034,-0.1133,0.3643
H472,0,A,47.26,O,0.09,-0.839,12/07/2022,20,255.0,,,,,,
H482,0,A,48.26,O,0.1,-0.333,07/07/2022,2,21.0,0.51,0.0213,0.0096,-0.0063,-0.063,0.533
H487,0,A,48.76,O,0.08,-0.2,08/07/2022,1,8.0,0.506,0.041,0.0144,-0.0096,-0.12,1.0574
H492,0,A,49.26,O,0.1,0.0,02/08/2022,1,500.0,0.501,0.0119,0.0061,-0.0038,-0.038,0.3165
H507,0,A,50.76,O,0.02,-0.8,18/07/2022,5,203.0,0.55,0.011,0.0051,-0.0037,-0.185,0.295
H517,0,A,51.76,O,0.06,-0.6,06/07/2022,1,6.0,,,,,,
H522,0,E,52.26,O,0.03,-0.893,18/07/2022,1,6.0,,,,,,
H527,0,A,52.76,O,0.06,-0.333,06/07/2022,1,6.0,0.504,0.0341,0.0113,-0.0081,-0.135,1.011
H530,0,E,53.26,O,0.16,0.143,28/06/2022,20,5361.0,0.442,0.0589,0.0174,-0.0116,-0.0725,1.7929
H537,0,A,53.76,O,,,,,,,,,,,
H542,0,E,54.26,O,,,,,,,,,,,
H547,0,A,54.76,O,0.04,-0.667,11/07/2022,1,12.0,0.489,0.0382,0.0113,-0.008,-0.2,1.2482
H567,0,A,56.76,O,0.03,-0.625,13/07/2022,1,9.0,0.615,0.0092,0.0036,-0.0033,-0.11,0.276
H677,0,A,67.76,O,0.1,-0.231,14/06/2022,1,10.0,0.533,0.028,0.0067,-0.0071,-0.071,1.1515
