TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J235,0,A,23.5,I,,,,,,,,,,,
J245,0,A,24.5,I,,,,,,,,,,,
J255,0,A,25.5,I,3.6,-0.384,16/09/2022,2,1798.0,,,,,,
J265,0,A,26.5,I,2.3,-0.258,13:36:24,1,460.0,,,,,,
J275,0,A,27.5,A,2.9,0.208,19/09/2022,3,4965.0,,,,,,
J280,0,A,28.0,A,1.25,,16:40:10,4,1630.0,,,,,,
J285,1,A,28.5,O,1.01,-0.336,16:26:30,49,37839.0,0.429,0.4594,0.1248,-0.0414,-0.041,2.9392
J290,1,A,29.0,O,0.81,-0.367,16:37:40,18,7779.0,0.415,0.4215,0.1262,-0.0396,-0.0489,2.9191
J295,1,A,29.5,O,0.65,-0.343,16:36:39,67,20654.0,0.406,0.3598,0.1234,-0.0366,-0.0563,2.7921
J300,1,A,30.0,O,0.51,-0.4,16:51:53,99,23752.0,0.402,0.3016,0.116,-0.0334,-0.0655,2.6018
J305,1,A,30.5,O,0.4,-0.333,16:48:35,53,9781.0,0.41,0.2323,0.1006,-0.029,-0.0725,2.2611
J310,0,A,31.0,O,0.3,-0.362,16:26:20,9,623.0,0.407,0.1876,0.0893,-0.0252,-0.084,1.9942
J315,0,A,31.5,O,0.23,-0.439,13:50:18,9,2741.0,0.417,0.1562,0.0776,-0.0228,-0.0991,1.7731
J320,0,A,32.0,O,0.27,-0.46,23/09/2022,6,840.0,0.389,0.1783,0.0856,-0.0235,-0.087,2.0444
J325,0,A,32.5,O,0.14,-0.461,16:22:23,28,2678.0,0.405,0.1106,0.0623,-0.0175,-0.125,1.4145
J330,0,A,33.0,O,0.11,-0.353,15:06:20,8,890.0,0.401,0.0805,0.0499,-0.0136,-0.1236,1.1166
J335,0,A,33.5,O,0.1,-0.286,13:42:48,1,70000.0,0.361,0.168,0.0825,-0.0217,-0.217,2.1144
J340,0,A,34.0,O,0.06,-0.25,16:53:52,21,935.0,0.409,0.0421,0.0297,-0.0082,-0.1367,0.6654
J345,0,A,34.5,O,0.03,-0.75,15:43:56,5,100.0,0.385,0.0282,0.0225,-0.0056,-0.1867,0.4821
J350,0,A,35.0,O,0.25,1.5,23/09/2022,2,80.0,0.358,0.0799,0.0493,-0.0124,-0.0496,1.2507
J355,0,A,35.5,O,0.05,0.0,12:35:07,2,11.0,0.385,0.0805,0.0434,-0.0124,-0.248,1.3346
J360,0,A,36.0,O,0.07,0.167,23/09/2022,1,7.0,0.457,0.043,0.0255,-0.0092,-0.1314,0.7145
J365,0,A,36.5,O,0.11,0.0,21/09/2022,1,11.0,0.409,0.06,0.0327,-0.0104,-0.0945,1.0624
J370,0,A,37.0,O,0.1,0.667,20/09/2022,5,201.0,0.438,0.0577,0.0302,-0.0109,-0.109,1.0097
J375,0,A,37.5,O,0.08,-0.2,20/09/2022,2,40.0,,,,,,
J380,0,A,38.0,O,0.02,0.0,13:04:04,3,21.0,0.444,0.2853,0.0569,-0.0287,-1.435,4.5723
J385,0,A,38.5,O,0.1,0.0,22/09/2022,1,160.0,,,,,,
J390,0,A,39.0,O,0.15,-0.25,09/09/2022,1,90.0,,,,,,
J395,0,A,39.5,O,,,,,,,,,,,
J400,0,A,40.0,O,0.25,-0.5,05/09/2022,1,75.0,,,,,,
J405,0,A,40.5,O,0.15,,22/08/2022,1,60.0,,,,,,
J410,0,A,41.0,O,0.04,-0.765,16:21:54,1,8.0,0.453,0.0526,0.0213,-0.0088,-0.22,1.1958
J415,0,A,41.5,O,0.24,0.091,06/09/2022,1,240.0,,,,,,
J420,0,A,42.0,O,,,,,,,,,,,
J430,0,A,43.0,O,0.14,0.0,31/08/2022,1,14.0,,,,,,
J440,0,A,44.0,O,0.1,,29/08/2022,1,50.0,,,,,,
J445,0,A,44.5,O,0.15,0.5,05/09/2022,1,60.0,0.46,0.0453,0.0176,-0.0086,-0.0573,1.1205
J455,0,A,45.5,O,0.13,0.0,08/09/2022,1,650.0,0.435,0.0517,0.0188,-0.0087,-0.0669,1.3732
J465,0,A,46.5,O,0.23,0.0,19/08/2022,1,69.0,,,,,,
J472,0,E,52.5,O,0.12,,30/08/2022,1,480.0,,,,,,
J470,0,A,53.0,O,0.04,,10:50:11,1,40.0,,,,,,
J535,0,E,53.5,O,0.14,,11:11:48,4,151.0,,,,,,
J540,0,A,54.0,O,0.11,,21/09/2022,2,1500.0,,,,,,
