TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I277,0,A,27.76,I,5.72,-0.106,22/08/2022,2,1207.0,,,,,,
I287,0,A,28.76,I,7.52,0.044,05/08/2022,1,14288.0,,,,,,
I297,0,A,29.76,I,,,,,,,,,,,
I307,0,A,30.76,I,,,,,,,,,,,
I317,0,A,31.76,I,6.0,0.122,10/08/2022,1,7200.0,,,,,,
I325,0,A,32.26,I,3.07,-0.061,16/08/2022,1,9210.0,,,,,,
I327,1,A,32.76,A,1.47,-0.075,24/08/2022,14,18270.0,0.361,0.6108,0.1311,-0.0476,-0.0324,3.104
I335,1,A,33.26,A,1.25,-0.031,25/08/2022,18,9727.0,0.35,0.5467,0.1398,-0.0466,-0.0373,3.2092
I337,1,A,33.76,A,0.98,0.032,25/08/2022,6,2075.0,0.349,0.4769,0.141,-0.0456,-0.0465,3.226
I345,1,A,34.26,O,0.79,-0.013,25/08/2022,18,16613.0,0.349,0.4062,0.1372,-0.0435,-0.0551,3.1398
I347,1,A,34.76,O,0.61,0.0,25/08/2022,5,3643.0,0.347,0.3409,0.1304,-0.0402,-0.0659,2.9691
I355,0,A,35.26,O,0.46,0.022,25/08/2022,12,4388.0,0.347,0.2836,0.1205,-0.0366,-0.0796,2.7435
I357,0,A,35.76,O,0.36,-0.163,25/08/2022,18,6110.0,0.351,0.2327,0.1076,-0.0329,-0.0914,2.4758
I365,0,A,36.26,O,0.25,-0.107,25/08/2022,7,343.0,0.359,0.1948,0.092,-0.0291,-0.1164,2.2997
I367,0,A,36.76,O,0.23,-0.042,25/08/2022,11,1632.0,0.358,0.157,0.0826,-0.026,-0.113,1.9501
I375,0,A,37.26,O,0.2,0.25,25/08/2022,8,3000.0,0.38,0.1455,0.0682,-0.0238,-0.119,2.0134
I377,0,A,37.76,O,0.14,-0.125,25/08/2022,7,529.0,0.377,0.1158,0.0587,-0.02,-0.1429,1.719
I385,0,A,38.26,O,0.16,-0.448,22/08/2022,1,160.0,0.376,0.2196,0.0805,-0.0311,-0.1944,2.8888
I387,0,A,38.76,O,0.11,-0.267,23/08/2022,2,26.0,0.422,0.2242,0.0681,-0.0325,-0.2955,3.1171
I397,0,A,39.76,O,0.14,-0.067,22/08/2022,4,308.0,0.44,0.0581,0.0326,-0.0148,-0.1057,0.9384
I407,0,A,40.76,O,0.07,-0.125,24/08/2022,2,147.0,0.451,0.0412,0.0236,-0.011,-0.1571,0.733
I417,0,A,41.76,O,0.07,0.0,25/08/2022,2,15.0,0.429,0.2401,0.061,-0.035,-0.5,3.6955
I427,0,A,42.76,O,0.12,-0.077,18/08/2022,2,57.0,0.458,0.0662,0.0283,-0.0151,-0.1258,1.2749
I437,0,A,43.76,O,0.04,-0.667,24/08/2022,1,12.0,0.532,0.0227,0.0125,-0.0082,-0.205,0.4371
I447,0,A,44.76,O,0.03,-0.7,23/08/2022,10,359.0,0.564,0.0216,0.0113,-0.0083,-0.2767,0.4197
I457,0,A,45.76,O,0.06,0.2,23/08/2022,5,396.0,0.522,0.0403,0.0167,-0.0114,-0.19,0.8599
I467,0,A,46.76,O,0.01,-0.75,23/08/2022,4,603.0,,,,,,
I472,0,A,52.76,O,0.1,,05/08/2022,1,10.0,,,,,,
I470,0,E,53.26,O,,,,,,,,,,,
I537,0,A,53.76,O,0.1,,05/08/2022,1,10.0,,,,,,
I542,0,E,54.26,O,,,,,,,,,,,
I70,0,A,60.76,O,0.11,-0.312,04/07/2022,1,11.0,0.539,0.0325,0.0081,-0.0067,-0.0609,1.2114
I75,0,A,65.76,O,2.14,,21/02/2022,1,214.0,,,,,,
I80,0,A,70.76,O,,,,,,,,,,,
I850,0,A,75.76,O,0.12,-0.2,13/06/2022,1,12.0,,,,,,
I787,0,A,78.76,O,,,,,,,,,,,
I900,0,A,80.76,O,,,,,,,,,,,
I950,0,A,85.76,O,,,,,,,,,,,
I100,0,A,90.76,O,,,,,,,,,,,
I105,0,E,95.76,O,,,,,,,,,,,
I110,0,A,100.76,O,,,,,,,,,,,
