TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K210,0,A,21.0,I,8.06,,23/09/2022,1,8060.0,,,,,,
K220,0,A,22.0,I,,,,,,,,,,,
K230,0,A,23.0,I,,,,,,,,,,,
K240,0,A,24.0,I,,,,,,,,,,,
K250,0,A,25.0,I,11.9,-0.018,14/10/2022,1,11900.0,,,,,,
K255,0,A,25.5,I,,,,,,,,,,,
K260,0,A,26.0,I,10.49,-0.047,17/10/2022,1,10490.0,0.448,0.6684,0.0853,-0.0334,-0.0032,3.4411
K265,0,A,26.5,I,7.3,-0.336,24/10/2022,1,2920.0,0.433,0.6573,0.0884,-0.0332,-0.0045,3.5307
K270,0,A,27.0,I,3.35,-0.33,09/11/2022,2,9785.0,0.431,0.66,0.0948,-0.0361,-0.0108,3.2855
K275,0,A,27.5,I,5.88,-0.405,31/10/2022,1,588.0,0.662,0.8672,0.0308,-0.042,-0.0072,2.2636
K280,0,A,28.0,I,2.5,-0.627,09/11/2022,2,7750.0,0.656,0.8492,0.0338,-0.0444,-0.0177,2.4666
K285,0,A,28.5,I,3.7,-0.267,08/11/2022,1,740.0,0.596,0.8706,0.041,-0.0448,-0.0121,1.8197
K290,0,A,29.0,I,2.81,-0.376,09/11/2022,2,3150.0,0.632,0.811,0.0416,-0.0484,-0.0172,2.7841
K295,0,A,29.5,A,2.12,-0.463,09/11/2022,3,1126.0,0.648,0.7846,0.0428,-0.0514,-0.0243,3.084
K300,0,A,30.0,A,0.85,-0.799,09/11/2022,1,680.0,0.631,0.7445,0.0796,-0.0764,-0.0898,2.0588
K305,0,A,30.5,O,2.6,-0.133,03/11/2022,1,1300.0,0.61,0.7427,0.0502,-0.0526,-0.0202,3.4018
K310,0,A,31.0,O,0.83,-0.723,09/11/2022,8,3645.0,0.606,0.7154,0.0531,-0.0542,-0.0652,3.577
K315,1,A,31.5,O,0.49,-0.866,09/11/2022,48,18063.0,0.595,0.3437,0.1329,-0.0902,-0.1841,1.7105
K320,1,A,32.0,O,0.44,-0.645,09/11/2022,11,3362.0,0.603,0.2871,0.1215,-0.0841,-0.1911,1.5846
K322,0,E,32.25,O,0.5,-0.833,09/11/2022,2,400.0,0.583,0.5506,0.0963,-0.0765,-0.153,2.7892
K325,1,A,32.5,O,0.33,-0.692,09/11/2022,2,1116.0,0.625,0.4402,0.1195,-0.1001,-0.3033,2.084
K327,0,E,32.75,O,0.35,-0.759,09/11/2022,7,994.0,0.477,0.1005,0.0401,-0.013,-0.0371,1.6202
K330,1,A,33.0,O,0.22,-0.79,09/11/2022,1,220.0,0.581,0.4419,0.1185,-0.0894,-0.4062,2.2638
K332,0,E,33.25,O,0.28,-0.663,09/11/2022,39,4362.0,0.579,0.5096,0.096,-0.0773,-0.2761,2.8607
K335,1,A,33.5,O,0.21,-0.761,09/11/2022,4,900.0,0.568,0.4472,0.1193,-0.0894,-0.4256,2.3068
K340,0,A,34.0,O,0.16,-0.692,09/11/2022,27,1873.0,0.611,0.2734,0.1031,-0.0811,-0.5071,1.7573
K342,0,E,34.25,O,0.1,-0.811,09/11/2022,2,230.0,0.615,0.0969,0.0601,-0.0423,-0.4228,0.7949
K345,0,A,34.5,O,0.12,-0.667,09/11/2022,13,589.0,0.614,0.0838,0.0541,-0.0378,-0.3152,0.7138
