TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I277,0,A,27.76,I,5.72,-0.106,22/08/2022,2,1207.0,,,,,,
I287,0,A,28.76,I,4.6,0.034,30/08/2022,1,4600.0,,,,,,
I295,0,A,29.26,I,,,,,,,,,,,
I297,0,A,29.76,I,,,,,,,,,,,
I305,1,A,30.26,A,,,,,,,,,,,
I307,1,A,30.76,A,,,,,,,,,,,
I315,1,A,31.26,O,0.94,,31/08/2022,5,3234.0,,,,,,
I317,1,A,31.76,O,0.66,-0.89,31/08/2022,41,33981.0,0.371,0.4468,0.1636,-0.0506,-0.0767,2.5732
I325,1,A,32.26,O,0.53,-0.665,31/08/2022,12,3822.0,0.368,0.3675,0.1571,-0.047,-0.0887,2.4519
I327,0,A,32.76,O,0.45,-0.438,31/08/2022,5,1965.0,0.364,0.2928,0.145,-0.0418,-0.0929,2.2378
I335,0,A,33.26,O,0.27,-0.55,31/08/2022,18,3225.0,0.364,0.2296,0.1279,-0.0364,-0.1348,1.9749
I337,0,A,33.76,O,0.22,-0.741,31/08/2022,12,1597.0,0.372,0.1781,0.1076,-0.0316,-0.1436,1.6955
I345,0,A,34.26,O,0.13,-0.717,31/08/2022,25,3994.0,0.379,0.1462,0.0926,-0.0282,-0.2169,1.4953
I347,0,A,34.76,O,0.1,-0.667,31/08/2022,31,1600.0,0.384,0.104,0.0723,-0.0222,-0.222,1.1745
I355,0,A,35.26,O,0.13,-0.35,31/08/2022,8,4612.0,0.42,0.1063,0.0669,-0.0246,-0.1892,1.1999
I357,0,A,35.76,O,0.14,-0.222,31/08/2022,1,140.0,0.354,0.1994,0.105,-0.032,-0.2286,2.0993
I365,0,A,36.26,O,0.12,0.0,31/08/2022,17,384.0,0.37,0.0935,0.0641,-0.0197,-0.1642,1.1763
I367,0,A,36.76,O,0.09,-0.4,31/08/2022,7,6300.0,0.358,0.157,0.0826,-0.026,-0.2889,1.9501
I375,0,A,37.26,O,0.04,-0.6,31/08/2022,5,83.0,0.377,0.0856,0.0539,-0.0177,-0.4425,1.2023
I377,0,A,37.76,O,0.03,-0.7,31/08/2022,1,39.0,0.377,0.1158,0.0587,-0.02,-0.6667,1.719
I385,0,A,38.26,O,0.05,-0.688,31/08/2022,1,5.0,0.376,0.2196,0.0805,-0.0311,-0.622,2.8888
I387,0,A,38.76,O,0.01,-0.857,31/08/2022,1,150.0,0.422,0.2242,0.0681,-0.0325,-3.25,3.1171
I397,0,A,39.76,O,0.01,-0.8,30/08/2022,19,168.0,0.44,0.0581,0.0326,-0.0148,-1.48,0.9384
I407,0,A,40.76,O,0.08,0.143,30/08/2022,1,8.0,0.451,0.0412,0.0236,-0.011,-0.1375,0.733
I417,0,A,41.76,O,0.04,-0.2,31/08/2022,1,12.0,0.582,0.035,0.0186,-0.014,-0.35,0.5507
I427,0,A,42.76,O,0.12,-0.077,18/08/2022,2,57.0,0.458,0.0662,0.0283,-0.0151,-0.1258,1.2749
I437,0,A,43.76,O,0.03,-0.25,31/08/2022,1,30.0,0.614,0.0301,0.0152,-0.0133,-0.4433,0.4988
I447,0,A,44.76,O,0.03,0.0,30/08/2022,1,6.0,0.564,0.0216,0.0113,-0.0083,-0.2767,0.4197
I457,0,A,45.76,O,0.02,-0.667,30/08/2022,1,4.0,0.627,0.0156,0.0083,-0.0074,-0.37,0.2936
I467,0,A,46.76,O,0.01,-0.75,23/08/2022,4,603.0,,,,,,
I472,0,A,52.76,O,0.1,,05/08/2022,1,10.0,,,,,,
I470,0,E,53.26,O,,,,,,,,,,,
I537,0,A,53.76,O,0.1,,05/08/2022,1,10.0,,,,,,
I542,0,E,54.26,O,,,,,,,,,,,
I70,0,A,60.76,O,0.11,-0.312,04/07/2022,1,11.0,0.539,0.0325,0.0081,-0.0067,-0.0609,1.2114
I75,0,A,65.76,O,2.14,,21/02/2022,1,214.0,,,,,,
I80,0,A,70.76,O,,,,,,,,,,,
I850,0,A,75.76,O,0.12,-0.2,13/06/2022,1,12.0,,,,,,
I787,0,A,78.76,O,,,,,,,,,,,
I900,0,A,80.76,O,,,,,,,,,,,
I950,0,A,85.76,O,,,,,,,,,,,
I100,0,A,90.76,O,,,,,,,,,,,
I105,0,E,95.76,O,,,,,,,,,,,
I110,0,A,100.76,O,,,,,,,,,,,
