TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J235,0,A,23.5,I,,,,,,,,,,,
J245,0,A,24.5,I,,,,,,,,,,,
J255,0,A,25.5,I,1.3,-0.639,29/09/2022,1,3250.0,,,,,,
J260,0,A,26.0,I,1.66,0.107,03/10/2022,1,2158.0,0.389,0.7139,0.1426,-0.0408,-0.0246,2.0882
J265,0,A,26.5,I,8.95,0.193,17/10/2022,1,4475.0,0.366,0.7,0.1528,-0.0401,-0.0045,2.1629
J270,0,A,27.0,I,7.8,-0.288,17/10/2022,2,10347.0,0.358,0.7312,0.1851,-0.0472,-0.006,1.6402
J275,0,A,27.5,I,7.95,-0.189,17/10/2022,1,3975.0,0.755,0.9511,0.0241,-0.0445,-0.0056,0.5657
J280,0,A,28.0,I,7.0,-0.125,17/10/2022,6,33400.0,0.785,0.9278,0.0314,-0.0568,-0.0081,0.767
J285,0,A,28.5,I,7.6,-0.146,14/10/2022,1,760.0,0.735,0.92,0.0362,-0.0575,-0.0076,0.8292
J290,0,A,29.0,I,8.3,0.832,13/10/2022,4,9398.0,0.736,0.9056,0.0444,-0.067,-0.0081,0.8653
J295,0,A,29.5,I,6.67,-0.128,14/10/2022,2,11668.0,0.722,0.8734,0.0516,-0.0733,-0.011,1.1585
J300,0,A,30.0,I,5.66,-0.052,17/10/2022,1,566.0,0.65,0.8848,0.0531,-0.0649,-0.0115,1.0958
J305,0,A,30.5,I,4.44,-0.193,17/10/2022,2,904.0,0.319,0.1146,0.1,-0.0173,-0.0039,1.1746
J310,0,A,31.0,I,3.8,-0.525,17/10/2022,4,3884.0,0.638,0.8171,0.0737,-0.0814,-0.0214,1.4932
J315,0,A,31.5,I,3.5,-0.286,17/10/2022,30,46402.0,0.555,0.9597,0.035,-0.0432,-0.0123,0.3867
J320,0,A,32.0,I,3.0,-0.302,17/10/2022,15,15977.0,0.604,0.8809,0.075,-0.081,-0.027,0.873
J325,0,A,32.5,I,2.61,-0.445,17/10/2022,1,1044.0,0.396,0.0388,0.0365,-0.0094,-0.0036,0.4891
J330,0,A,33.0,I,2.19,-0.408,17/10/2022,5,13160.0,0.706,0.8856,0.0476,-0.081,-0.037,1.1123
J335,0,A,33.5,I,1.84,-0.517,17/10/2022,15,4637.0,0.626,0.6884,0.1294,-0.1328,-0.0722,1.5432
J340,0,A,34.0,A,1.41,-0.51,17/10/2022,10,8689.0,0.711,0.8516,0.0559,-0.0952,-0.0675,1.3492
J345,0,A,34.5,A,3.13,1.898,13/10/2022,109,208815.0,0.642,0.8073,0.0741,-0.0988,-0.0316,1.5751
J350,0,A,35.0,A,0.98,-0.452,17/10/2022,3,10210.0,0.661,0.6352,0.1125,-0.137,-0.1398,1.8999
J355,0,A,35.5,O,1.1,-0.412,17/10/2022,8,6727.0,0.655,0.5147,0.1364,-0.155,-0.1409,1.7786
J360,0,A,36.0,O,0.65,-0.467,17/10/2022,15,8352.0,0.638,0.6459,0.1119,-0.1356,-0.2086,1.9376
J365,0,A,36.5,O,0.45,-0.825,17/10/2022,6,1010.0,0.608,0.1661,0.075,-0.062,-0.1377,1.3624
J370,0,A,37.0,O,0.35,-0.611,17/10/2022,1,315.0,0.706,0.5317,0.0987,-0.1433,-0.4095,2.2692
J375,0,A,37.5,O,0.4,-0.487,17/10/2022,8,2764.0,0.63,0.4214,0.1203,-0.135,-0.3376,2.0166
J380,0,A,38.0,O,0.21,-0.656,17/10/2022,16,5477.0,0.656,0.2937,0.1038,-0.1196,-0.5696,1.7408
J385,0,A,38.5,O,0.41,-0.18,17/10/2022,1,492.0,0.639,0.3133,0.1075,-0.1227,-0.2993,1.8271
J390,0,A,39.0,O,0.13,-0.691,17/10/2022,28,6130.0,0.651,0.1054,0.0635,-0.0674,-0.5185,0.8041
J395,0,A,39.5,O,,,,,,,,,,,
J400,0,A,40.0,O,0.1,-0.697,17/10/2022,39,2439.0,0.732,0.0727,0.0431,-0.0567,-0.5667,0.605
J405,0,A,40.5,O,0.07,-0.72,17/10/2022,5,85.0,,,,,,
J410,0,A,41.0,O,0.1,-0.6,17/10/2022,1,100.0,0.453,0.0526,0.0213,-0.0088,-0.088,1.1958
J415,0,A,41.5,O,0.05,-0.688,17/10/2022,67,9349.0,0.757,0.0573,0.034,-0.0497,-0.9939,0.5136
J420,0,A,42.0,O,0.03,-0.842,17/10/2022,7,750.0,0.752,0.0249,0.0177,-0.0244,-0.8121,0.2542
J430,0,A,43.0,O,0.1,-0.545,14/10/2022,54,32176.0,0.829,0.1517,0.0493,-0.0962,-0.9619,1.3512
J440,0,A,44.0,O,0.13,12.0,14/10/2022,1,65.0,,,,,,
J445,0,A,44.5,O,0.04,-0.2,17/10/2022,7,456.0,0.955,0.0261,0.0144,-0.0323,-0.8072,0.2665
J455,0,A,45.5,O,0.08,-0.6,14/10/2022,5,306.0,0.829,0.0234,0.0132,-0.0235,-0.2932,0.2778
J465,0,A,46.5,O,0.12,-0.478,13/10/2022,15,572.0,,,,,,
J472,0,E,52.5,O,0.05,-0.583,13/10/2022,3,145.0,,,,,,
J470,0,A,53.0,O,0.11,1.2,14/10/2022,3,87.0,,,,,,
J535,0,E,53.5,O,0.01,-0.75,11/10/2022,2,100.0,,,,,,
J540,0,A,54.0,O,0.05,1.5,13/10/2022,7,616.0,1.122,0.0098,0.0041,-0.0121,-0.2426,0.1491
