TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K210,0,A,21.0,I,8.06,,23/09/2022,1,8060.0,,,,,,
K220,0,A,22.0,I,,,,,,,,,,,
K230,0,A,23.0,I,,,,,,,,,,,
K240,0,A,24.0,I,,,,,,,,,,,
K250,0,A,25.0,I,11.9,-0.018,14/10/2022,1,11900.0,,,,,,
K255,0,A,25.5,I,,,,,,,,,,,
K260,0,A,26.0,I,2.9,-0.724,10/11/2022,1,2900.0,0.448,0.6684,0.0853,-0.0334,-0.0115,3.4411
K265,0,A,26.5,I,7.3,-0.336,24/10/2022,1,2920.0,0.433,0.6573,0.0884,-0.0332,-0.0045,3.5307
K270,0,A,27.0,I,3.35,-0.33,09/11/2022,2,9785.0,0.431,0.66,0.0948,-0.0361,-0.0108,3.2855
K275,0,A,27.5,I,5.88,-0.405,31/10/2022,1,588.0,0.662,0.8672,0.0308,-0.042,-0.0072,2.2636
K280,0,A,28.0,I,2.5,-0.627,09/11/2022,2,7750.0,0.656,0.8492,0.0338,-0.0444,-0.0177,2.4666
K285,0,A,28.5,I,2.8,2.294,14/11/2022,1,8680.0,0.596,0.8706,0.041,-0.0448,-0.016,1.8197
K290,0,A,29.0,I,2.84,2.087,14/11/2022,2,4230.0,0.632,0.811,0.0416,-0.0484,-0.017,2.7841
K295,0,A,29.5,I,2.19,0.217,14/11/2022,8,7975.0,0.655,0.8231,0.1157,-0.11,-0.0502,0.889
K300,0,A,30.0,I,1.9,0.267,14/11/2022,4,5560.0,0.631,0.7445,0.0796,-0.0764,-0.0402,2.0588
K305,0,A,30.5,I,1.35,0.038,14/11/2022,1,675.0,0.61,0.7427,0.0502,-0.0526,-0.039,3.4018
K310,0,A,31.0,A,0.9,-0.4,14/11/2022,7,2251.0,0.666,0.6449,0.1395,-0.1346,-0.1495,1.4917
K315,0,A,31.5,A,1.3,5.5,11/11/2022,12,2793.0,0.644,0.1717,0.0978,-0.0689,-0.053,1.03
K320,0,A,32.0,O,0.47,-0.58,14/11/2022,11,30877.0,0.598,0.1379,0.0901,-0.0559,-0.119,0.9002
K322,0,E,32.25,O,0.58,0.45,14/11/2022,10,9860.0,0.652,0.1169,0.0745,-0.0535,-0.0923,0.7941
K325,0,A,32.5,O,0.1,-0.697,10/11/2022,8,802.0,0.632,0.0985,0.0677,-0.046,-0.4598,0.7038
K327,0,E,32.75,O,0.3,0.25,14/11/2022,3,840.0,0.604,0.0866,0.064,-0.0403,-0.1342,0.6442
K330,0,A,33.0,O,0.28,-0.582,14/11/2022,1,28.0,0.581,0.4419,0.1185,-0.0894,-0.3192,2.2638
K332,0,E,33.25,O,0.6,5.0,11/11/2022,17,7107.0,0.579,0.5096,0.096,-0.0773,-0.1288,2.8607
K335,0,A,33.5,O,0.07,-0.667,10/11/2022,23,598.0,0.568,0.4472,0.1193,-0.0894,-1.2767,2.3068
K340,0,A,34.0,O,0.05,-0.444,11/11/2022,3,100.0,0.647,0.0552,0.0461,-0.0346,-0.6917,0.4172
K342,0,E,34.25,O,0.29,1.9,11/11/2022,1,2900.0,0.615,0.0969,0.0601,-0.0423,-0.1458,0.7949
K345,0,A,34.5,O,0.04,0.333,14/11/2022,1,8.0,0.614,0.0838,0.0541,-0.0378,-0.9456,0.7138
K350,0,A,35.0,O,0.04,0.0,14/11/2022,1,12.0,0.611,0.0424,0.0436,-0.0319,-0.7982,0.3065
