TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L160,0,A,16.0,I,,,,,,,,,,,
L170,0,A,17.0,I,,,,,,,,,,,
L180,0,A,18.0,I,,,,,,,,,,,
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L250,0,A,25.0,I,4.6,,17/11/2022,1,460.0,,,,,,
L260,0,A,26.0,I,,,,,,,,,,,
L270,0,A,27.0,I,3.36,,18/11/2022,1,2352.0,,,,,,
L280,0,A,28.0,I,2.73,-0.248,21/11/2022,6,11092.0,0.523,0.7022,0.0815,-0.0486,-0.0178,2.8165
L285,0,A,28.5,I,4.75,1.03,11/11/2022,13,58742.0,0.634,0.7662,0.0492,-0.0505,-0.0106,3.008
L290,1,A,29.0,A,2.12,-0.501,21/11/2022,31,29690.0,0.53,0.6328,0.0891,-0.0533,-0.0251,3.0027
L295,1,A,29.5,A,1.83,0.017,21/11/2022,14,10521.0,0.535,0.5863,0.0913,-0.0546,-0.0298,3.1059
L300,1,A,30.0,A,1.54,-0.025,21/11/2022,35,57432.0,0.52,0.5395,0.0958,-0.0535,-0.0348,3.1649
L305,1,A,30.5,O,1.35,-0.062,21/11/2022,17,22232.0,0.516,0.4916,0.097,-0.0528,-0.0391,3.1798
L310,1,A,31.0,O,0.98,-0.21,21/11/2022,19,12810.0,0.511,0.4437,0.097,-0.0512,-0.0523,3.1488
L315,0,A,31.5,O,0.82,-0.212,21/11/2022,73,80236.0,0.521,0.3832,0.0882,-0.0469,-0.0572,3.1735
L320,0,A,32.0,O,0.77,-0.038,21/11/2022,4,1288.0,0.483,0.3271,0.0919,-0.0421,-0.0547,2.931
L325,0,A,32.5,O,0.52,-0.278,21/11/2022,22,10224.0,0.545,0.3615,0.0777,-0.0464,-0.0892,3.3144
L330,0,A,33.0,O,0.49,-0.183,21/11/2022,13,1870.0,0.563,0.4273,0.0741,-0.0516,-0.1053,3.6901
L335,0,A,33.5,O,0.37,-0.275,21/11/2022,3,225.0,0.568,0.4059,0.0709,-0.0503,-0.1361,3.7375
L340,0,A,34.0,O,0.34,-0.209,21/11/2022,16,5182.0,0.502,0.1552,0.0597,-0.0274,-0.0805,1.8981
L345,0,A,34.5,O,0.27,-0.25,21/11/2022,10,544.0,0.481,0.1555,0.061,-0.0269,-0.0998,1.9413
L350,0,A,35.0,O,0.23,-0.207,21/11/2022,3,73.0,0.482,0.1297,0.054,-0.0237,-0.103,1.7153
L355,0,A,35.5,O,0.16,-0.36,21/11/2022,10,810.0,0.481,0.1092,0.0478,-0.0209,-0.1307,1.5201
L360,0,A,36.0,O,0.16,-0.484,21/11/2022,43,5141.0,0.482,0.09,0.0415,-0.0181,-0.1132,1.3188
L365,0,A,36.5,O,0.15,-0.823,21/11/2022,4,190.0,0.507,0.0878,0.0395,-0.0192,-0.1282,1.2703
L370,0,A,37.0,O,0.2,0.111,18/11/2022,2,95.0,0.507,0.0755,0.0338,-0.0161,-0.0806,1.1825
L380,0,A,38.0,O,0.06,-0.867,21/11/2022,5,114.0,0.492,0.0394,0.0214,-0.0095,-0.1582,0.6861
L382,0,E,38.25,O,,,,,,,,,,,
L389,0,A,39.0,O,0.56,,07/11/2022,8,2288.0,,,,,,
L410,0,A,41.0,O,0.06,-0.647,16/11/2022,7,752.0,0.539,0.0291,0.0141,-0.0075,-0.1256,0.5792
L420,0,A,42.0,O,0.03,-0.5,21/11/2022,1,30.0,0.561,0.0547,0.021,-0.0136,-0.4528,1.0429
L440,0,A,44.0,O,0.32,1.133,11/11/2022,5,406.0,0.571,0.0588,0.0197,-0.0139,-0.0433,1.2207
L385,0,A,45.5,O,0.21,0.05,07/11/2022,1,21.0,,,,,,
L387,0,E,45.75,O,0.15,0.667,11/11/2022,7,105.0,0.723,0.0511,0.0154,-0.0157,-0.1047,0.9913
L390,0,A,46.0,O,,,,,,,,,,,
L392,0,E,46.25,O,0.2,,11/10/2022,1,20.0,,,,,,
L395,0,A,46.5,O,,,,,,,,,,,
L397,0,E,46.75,O,,,,,,,,,,,
L400,0,A,47.0,O,0.1,-0.167,14/11/2022,2,20.0,0.54,0.0451,0.0157,-0.011,-0.1101,1.0616
L500,0,A,50.0,O,0.01,-0.667,21/11/2022,1,3.0,0.763,0.019,0.0066,-0.0068,-0.6775,0.4255
L520,0,A,52.0,O,0.02,-0.667,16/11/2022,1,10.0,0.575,0.0554,0.0138,-0.011,-0.5508,1.5819
L530,0,A,53.0,O,0.02,-0.667,10/11/2022,3,16.0,,,,,,
L535,0,E,53.5,O,0.07,-0.977,23/09/2022,1,70.0,,,,,,
L540,0,A,54.0,O,0.07,-0.65,23/09/2022,2,13.0,,,,,,
L600,0,A,60.0,O,0.14,0.0,04/10/2022,2,900.0,,,,,,
