TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B210,0,A,21.0,I,1.78,0.29,24/01/2023,7,3311.0,0.415,0.8011,0.1108,-0.0282,-0.0159,1.693
B215,0,A,21.5,I,1.85,0.697,24/01/2023,50,41519.0,0.414,0.754,0.1248,-0.0304,-0.0164,1.9223
B220,1,A,22.0,I,1.48,0.873,24/01/2023,52,30225.0,0.418,0.7099,0.137,-0.0332,-0.0224,2.0462
B225,1,A,22.5,A,1.26,1.211,24/01/2023,36,19075.0,0.411,0.6369,0.1528,-0.0344,-0.0273,2.2424
B230,1,A,23.0,A,0.97,1.309,24/01/2023,106,62368.0,,,,,,
B235,1,A,23.5,O,0.7,1.188,24/01/2023,22,18363.0,0.385,0.409,0.1716,-0.0306,-0.0437,2.2847
B240,1,A,24.0,O,0.55,1.75,24/01/2023,32,14569.0,0.397,0.3946,0.1624,-0.0314,-0.0572,2.3005
B245,0,A,24.5,O,0.4,2.077,24/01/2023,34,20416.0,0.391,0.3171,0.1525,-0.0282,-0.0705,2.1291
B250,0,A,25.0,O,0.32,1.133,24/01/2023,35,15720.0,0.374,0.2305,0.1365,-0.0227,-0.0708,1.8121
B255,0,A,25.5,O,0.18,0.286,24/01/2023,8,1938.0,0.401,0.2007,0.1045,-0.0194,-0.108,1.8775
B260,0,A,26.0,O,0.12,1.0,24/01/2023,13,2380.0,0.351,0.0942,0.0791,-0.011,-0.0918,1.0169
B265,0,A,26.5,O,0.15,2.0,24/01/2023,1,45.0,0.413,0.1031,0.0672,-0.0126,-0.084,1.1591
B275,0,A,27.5,O,0.08,1.667,24/01/2023,9,177.0,0.427,0.0843,0.0541,-0.011,-0.1379,1.0356
B28,0,A,28.0,O,0.05,0.25,24/01/2023,3,15.0,0.4,0.0595,0.0486,-0.0092,-0.1843,0.7217
B282,0,E,28.25,O,0.06,-0.25,19/01/2023,5,64.0,0.427,0.034,0.0276,-0.0053,-0.0882,0.4817
B285,0,A,28.5,O,0.04,-0.333,23/01/2023,6,82.0,0.414,0.0524,0.0375,-0.0072,-0.1812,0.7371
B290,0,A,29.0,O,0.04,-0.692,18/01/2023,2,44.0,0.4,0.0862,0.0515,-0.0103,-0.2574,1.2021
B295,0,A,29.5,O,0.05,1.5,23/01/2023,1,20.0,,,,,,
B300,0,A,30.0,O,0.03,-0.7,19/01/2023,2,285.0,0.432,0.0495,0.0308,-0.0067,-0.2218,0.7867
B305,0,A,30.5,O,0.01,-0.75,23/01/2023,1,1.0,0.456,0.0714,0.0352,-0.0086,-0.8593,1.1557
B310,0,A,31.0,O,0.01,,19/01/2023,1,1.0,,,,,,
B315,0,A,31.5,O,,,,,,,,,,,
B320,0,A,32.0,O,1.22,,02/12/2022,1,1220.0,,,,,,
B325,0,A,32.5,O,,,,,,,,,,,
B330,0,A,33.0,O,0.21,-0.087,28/12/2022,1,21.0,,,,,,
B335,0,A,33.5,O,,,,,,,,,,,
B340,0,A,34.0,O,0.63,,01/12/2022,75,29168.0,,,,,,
B345,0,A,34.5,O,,,,,,,,,,,
B350,0,A,35.0,O,,,,,,,,,,,
B355,0,A,35.5,O,,,,,,,,,,,
B360,0,A,36.0,O,0.22,-0.371,06/12/2022,14,3417.0,0.433,0.0968,0.0328,-0.0099,-0.045,2.0681
B365,0,A,36.5,O,,,,,,,,,,,
B370,0,A,37.0,O,0.11,-0.677,13/12/2022,2,22.0,0.416,0.1335,0.0393,-0.0128,-0.1166,2.8406
B380,0,A,38.0,O,0.11,-0.771,08/12/2022,2,45.0,,,,,,
B420,0,A,42.0,O,0.04,-0.2,17/01/2023,2,80.0,0.649,0.0235,0.009,-0.0045,-0.1115,0.5284
B207,0,A,46.0,O,,,,,,,,,,,
B415,0,A,46.5,O,,,,,,,,,,,
B520,0,A,52.0,O,0.14,0.077,02/12/2022,1,14.0,,,,,,
B530,0,A,53.0,O,0.35,-0.919,07/11/2022,2,1050000.0,,,,,,
B535,0,E,53.5,O,0.63,0.0,06/09/2022,1,63.0,,,,,,
B540,0,A,54.0,O,0.3,-0.032,18/11/2022,1,300.0,,,,,,
