TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K210,0,A,21.0,I,8.06,,23/09/2022,1,8060.0,,,,,,
K220,0,A,22.0,I,,,,,,,,,,,
K230,0,A,23.0,I,,,,,,,,,,,
K240,0,A,24.0,I,,,,,,,,,,,
K250,0,A,25.0,I,11.9,-0.018,14/10/2022,1,11900.0,,,,,,
K255,0,A,25.5,I,,,,,,,,,,,
K260,0,A,26.0,I,10.49,-0.047,17/10/2022,1,10490.0,0.448,0.6684,0.0853,-0.0334,-0.0032,3.4411
K265,0,A,26.5,I,7.3,-0.336,24/10/2022,1,2920.0,0.433,0.6573,0.0884,-0.0332,-0.0045,3.5307
K270,0,A,27.0,I,7.4,0.088,25/10/2022,2,8090.0,0.431,0.66,0.0948,-0.0361,-0.0049,3.2855
K275,0,A,27.5,I,9.88,0.008,14/10/2022,1,1976.0,0.662,0.8672,0.0308,-0.042,-0.0043,2.2636
K280,0,A,28.0,I,8.0,-0.08,20/10/2022,1,2400.0,0.656,0.8492,0.0338,-0.0444,-0.0055,2.4666
K285,0,A,28.5,I,5.05,-0.082,26/10/2022,1,505.0,0.596,0.8706,0.041,-0.0448,-0.0089,1.8197
K290,0,A,29.0,I,4.6,-0.042,27/10/2022,1,2760.0,0.632,0.811,0.0416,-0.0484,-0.0105,2.7841
K295,0,A,29.5,I,7.93,-0.021,14/10/2022,3,23081.0,0.648,0.7846,0.0428,-0.0514,-0.0065,3.084
K300,0,A,30.0,I,3.9,-0.118,26/10/2022,1,780.0,0.631,0.767,0.0459,-0.0521,-0.0134,3.2308
K305,0,A,30.5,I,4.7,-0.017,26/10/2022,2,2358.0,0.61,0.7427,0.0502,-0.0526,-0.0112,3.4018
K310,0,A,31.0,I,3.56,-0.08,26/10/2022,4,6765.0,0.606,0.7154,0.0531,-0.0542,-0.0152,3.577
K315,0,A,31.5,I,3.65,-0.392,25/10/2022,2,2195.0,0.606,0.6863,0.0555,-0.0558,-0.0153,3.739
K320,0,A,32.0,I,2.6,-0.2,27/10/2022,6,8411.0,0.654,0.6604,0.0664,-0.0735,-0.0283,3.0916
K322,0,E,32.25,A,4.1,0.0,21/10/2022,1,410.0,0.446,0.2367,0.067,-0.0235,-0.0057,3.1846
K325,1,A,32.5,A,2.25,,27/10/2022,10,10856.0,0.669,0.5827,0.0751,-0.0816,-0.0363,3.0288
K327,0,E,32.75,A,2.03,-0.248,27/10/2022,2,3115.0,0.477,0.1005,0.0401,-0.013,-0.0064,1.6202
K330,1,A,33.0,A,1.98,-0.096,27/10/2022,4,1431.0,0.667,0.5445,0.0766,-0.0819,-0.0414,3.0762
K332,0,E,33.25,A,2.0,-0.216,27/10/2022,4,1625.0,0.599,0.8028,0.0398,-0.0537,-0.0269,3.2348
K335,1,A,33.5,O,1.83,-0.076,27/10/2022,1,366.0,0.667,0.5072,0.077,-0.0818,-0.0447,3.096
K340,1,A,34.0,O,1.62,-0.225,27/10/2022,39,41080.0,0.666,0.4695,0.0769,-0.0809,-0.05,3.0874
K342,0,E,34.25,O,1.42,-0.139,27/10/2022,2,436.0,0.607,0.6016,0.0646,-0.0675,-0.0475,3.7934
K345,1,A,34.5,O,1.53,-0.019,27/10/2022,11,10310.0,0.656,0.4323,0.0772,-0.0785,-0.0513,3.0536
