TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H272,0,A,27.26,I,,,,,,,,,,,
H282,0,A,28.26,I,7.1,-0.388,01/08/2022,1,7100.0,,,,,,
H292,0,A,29.26,I,,,,,,,,,,,
H302,0,A,30.26,I,,,,,,,,,,,
H312,0,A,31.26,I,,,,,,,,,,,
H322,0,A,32.26,I,3.45,0.198,02/08/2022,1,6900.0,,,,,,
H330,0,A,32.76,I,2.7,-0.018,02/08/2022,1,5400.0,0.414,0.7134,0.0757,-0.0419,-0.0155,3.6991
H332,0,A,33.26,I,2.78,0.236,05/08/2022,2,501.0,0.473,0.6839,0.0998,-0.0641,-0.0231,2.6814
H340,0,A,33.76,I,2.94,0.251,09/08/2022,55,74226.0,0.476,0.7215,0.1002,-0.0689,-0.0234,2.3635
H342,0,A,34.26,I,3.2,0.592,10/08/2022,3,1840.0,0.473,0.6679,0.1089,-0.0723,-0.0226,2.556
H350,0,A,34.76,I,2.9,0.234,10/08/2022,5,8790.0,0.503,0.7927,0.0923,-0.0778,-0.0268,1.7614
H352,0,A,35.26,I,2.67,0.328,10/08/2022,2,522.0,0.48,0.6862,0.1137,-0.0817,-0.0306,2.3041
H360,0,A,35.76,I,1.88,0.119,10/08/2022,9,29339.0,0.458,0.6924,0.1247,-0.0837,-0.0445,2.163
H362,1,A,36.26,A,1.69,0.207,10/08/2022,19,22339.0,0.456,0.4792,0.1575,-0.0929,-0.055,2.2082
H370,1,A,36.76,A,1.36,0.214,10/08/2022,27,43131.0,0.454,0.4021,0.1536,-0.0887,-0.0652,2.1442
H372,1,A,37.26,A,1.05,0.18,10/08/2022,33,35377.0,0.448,0.3323,0.146,-0.0815,-0.0776,2.0147
H380,1,A,37.76,O,0.89,0.369,10/08/2022,16,11212.0,0.443,0.413,0.1429,-0.0837,-0.094,2.3956
H382,1,A,38.26,O,0.65,0.204,10/08/2022,28,14201.0,0.482,0.2974,0.1113,-0.0729,-0.1122,2.2373
H390,0,A,38.76,O,0.54,0.46,10/08/2022,24,24662.0,0.464,0.3286,0.1258,-0.0806,-0.1493,2.2416
H392,0,A,39.26,O,0.42,0.024,10/08/2022,6,5791.0,0.456,0.2634,0.1155,-0.071,-0.169,2.0227
H397,0,A,39.76,O,0.31,0.292,10/08/2022,13,6425.0,0.465,0.1501,0.0777,-0.0466,-0.1503,1.5047
H400,0,A,39.81,O,0.27,0.174,10/08/2022,6,3331.0,0.482,0.3099,0.081,-0.0568,-0.2104,3.1841
H402,0,A,40.26,O,0.22,0.833,10/08/2022,29,3791.0,0.498,0.1108,0.054,-0.0351,-0.1595,1.3296
H410,0,A,40.76,O,0.18,0.8,10/08/2022,1,144.0,0.421,0.289,0.0609,-0.0332,-0.1844,4.5569
H412,0,A,41.26,O,0.35,0.75,10/08/2022,1,35.0,0.416,0.3318,0.0625,-0.036,-0.1029,5.0599
H420,0,A,41.76,O,0.15,-0.318,15/07/2022,1,30.0,0.412,0.3077,0.0604,-0.034,-0.2267,4.9764
H422,0,A,42.26,O,0.01,-0.933,10/08/2022,8,36.0,0.41,0.3207,0.0598,-0.0348,-3.48,5.218
H430,0,A,42.76,O,3.24,0.069,15/06/2022,2,7128.0,0.407,0.2926,0.0579,-0.0329,-0.0102,5.0112
H432,0,A,43.26,O,0.79,-0.15,30/06/2022,1,79.0,0.406,0.2666,0.0555,-0.0311,-0.0394,4.7897
H440,0,A,43.76,O,0.03,-0.667,10/08/2022,7,84.0,0.412,0.2467,0.0526,-0.0301,-1.0033,4.5999
H442,0,A,44.26,O,0.05,-0.915,27/07/2022,3,100.0,0.401,0.3034,0.0567,-0.0341,-0.682,5.3685
H450,0,A,44.76,O,0.15,0.0,10/08/2022,1,15.0,0.421,0.4489,0.0513,-0.0401,-0.2673,7.2439
H452,0,A,45.26,O,0.05,-0.286,04/08/2022,2,10.0,0.425,0.025,0.0132,-0.0061,-0.122,0.6083
H460,0,A,45.76,O,0.05,0.0,29/07/2022,1,15.0,0.418,0.3996,0.0504,-0.0383,-0.766,7.0683
H462,0,A,46.26,O,0.05,0.667,10/08/2022,1,205.0,0.419,0.0135,0.0079,-0.0034,-0.068,0.3643
H472,0,A,47.26,O,0.01,-0.889,05/08/2022,1,10.0,,,,,,
H482,0,A,48.26,O,0.1,-0.333,07/07/2022,2,21.0,0.51,0.0213,0.0096,-0.0063,-0.063,0.533
H487,0,A,48.76,O,0.08,-0.2,08/07/2022,1,8.0,0.506,0.041,0.0144,-0.0096,-0.12,1.0574
H492,0,A,49.26,O,0.04,-0.6,10/08/2022,2,800.0,0.501,0.0119,0.0061,-0.0038,-0.095,0.3165
H507,0,A,50.76,O,0.02,-0.8,18/07/2022,5,203.0,0.55,0.011,0.0051,-0.0037,-0.185,0.295
H517,0,A,51.76,O,0.06,-0.6,06/07/2022,1,6.0,,,,,,
H522,0,E,52.26,O,0.07,1.333,10/08/2022,1,14.0,,,,,,
H527,0,A,52.76,O,0.06,-0.333,06/07/2022,1,6.0,0.504,0.0341,0.0113,-0.0081,-0.135,1.011
H530,0,E,53.26,O,0.16,0.143,28/06/2022,20,5361.0,0.442,0.0589,0.0174,-0.0116,-0.0725,1.7929
H537,0,A,53.76,O,,,,,,,,,,,
H542,0,E,54.26,O,,,,,,,,,,,
H547,0,A,54.76,O,0.04,-0.667,11/07/2022,1,12.0,0.489,0.0382,0.0113,-0.008,-0.2,1.2482
H567,0,A,56.76,O,0.03,-0.625,13/07/2022,1,9.0,0.615,0.0092,0.0036,-0.0033,-0.11,0.276
H677,0,A,67.76,O,0.1,-0.231,14/06/2022,1,10.0,0.533,0.028,0.0067,-0.0071,-0.071,1.1515
