TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J235,0,A,23.5,I,,,,,,,,,,,
J245,0,A,24.5,I,,,,,,,,,,,
J255,0,A,25.5,I,1.3,-0.639,29/09/2022,1,3250.0,,,,,,
J260,0,A,26.0,I,1.66,0.107,03/10/2022,1,2158.0,0.389,0.7139,0.1426,-0.0408,-0.0246,2.0882
J265,0,A,26.5,I,8.95,0.193,17/10/2022,1,4475.0,0.366,0.7,0.1528,-0.0401,-0.0045,2.1629
J270,0,A,27.0,I,7.8,-0.288,17/10/2022,2,10347.0,0.358,0.7312,0.1851,-0.0472,-0.006,1.6402
J275,0,A,27.5,I,7.95,-0.189,17/10/2022,1,3975.0,0.755,0.9511,0.0241,-0.0445,-0.0056,0.5657
J280,0,A,28.0,I,7.0,0.077,19/10/2022,1,700.0,0.785,0.9278,0.0314,-0.0568,-0.0081,0.767
J285,0,A,28.5,I,6.7,0.031,19/10/2022,1,670.0,0.735,0.92,0.0362,-0.0575,-0.0086,0.8292
J290,0,A,29.0,I,5.9,-0.289,19/10/2022,1,2360.0,0.736,0.9056,0.0444,-0.067,-0.0114,0.8653
J295,0,A,29.5,I,5.5,0.0,19/10/2022,2,2225.0,0.722,0.8734,0.0516,-0.0733,-0.0133,1.1585
J300,0,A,30.0,I,4.88,-0.144,19/10/2022,2,3416.0,0.65,0.8848,0.0531,-0.0649,-0.0133,1.0958
J305,0,A,30.5,I,4.25,0.062,19/10/2022,2,7970.0,0.319,0.1146,0.1,-0.0173,-0.0041,1.1746
J310,0,A,31.0,I,3.85,0.013,18/10/2022,9,6207.0,0.638,0.8171,0.0737,-0.0814,-0.0211,1.4932
J315,0,A,31.5,I,3.37,-0.037,18/10/2022,2,3374.0,0.555,0.9597,0.035,-0.0432,-0.0128,0.3867
J320,0,A,32.0,I,2.81,-0.028,19/10/2022,3,1433.0,0.604,0.8809,0.075,-0.081,-0.0288,0.873
J325,0,A,32.5,I,2.34,-0.1,19/10/2022,15,14241.0,0.396,0.0388,0.0365,-0.0094,-0.004,0.4891
J330,0,A,33.0,I,2.0,-0.048,19/10/2022,14,23862.0,0.461,0.925,0.0988,-0.0673,-0.0336,0.4408
J335,0,A,33.5,I,1.45,0.318,19/10/2022,4,1313.0,0.416,0.8725,0.1616,-0.0832,-0.0574,0.6486
J340,0,A,34.0,I,1.15,-0.324,19/10/2022,106,52528.0,0.451,0.7504,0.2265,-0.1249,-0.1086,0.9863
J345,0,A,34.5,A,0.9,-0.712,19/10/2022,4,1992.0,0.642,0.8073,0.0741,-0.0988,-0.1098,1.5751
J350,0,A,35.0,A,0.6,-0.25,19/10/2022,33,12871.0,0.661,0.6352,0.1125,-0.137,-0.2283,1.8999
J355,0,A,35.5,A,0.4,-0.42,19/10/2022,7,2409.0,0.544,0.4489,0.232,-0.177,-0.4425,1.2408
J360,0,A,36.0,O,0.31,-0.446,19/10/2022,166,32385.0,0.527,0.2778,0.2043,-0.1428,-0.4605,1.0438
J365,0,A,36.5,O,0.13,-0.48,19/10/2022,7,885.0,0.537,0.1934,0.164,-0.1183,-0.9102,0.8539
J370,0,A,37.0,O,0.16,0.0,19/10/2022,3,180.0,0.706,0.5317,0.0987,-0.1433,-0.8957,2.2692
J375,0,A,37.5,O,0.03,-0.8,19/10/2022,5,804.0,0.472,0.0426,0.0619,-0.034,-1.1337,0.2812
J380,0,A,38.0,O,0.03,-0.727,19/10/2022,13,814.0,0.548,0.0375,0.0482,-0.0354,-1.1786,0.2532
J385,0,A,38.5,O,0.07,-0.829,18/10/2022,14,352.0,0.606,0.0343,0.0404,-0.0364,-0.5194,0.2357
J390,0,A,39.0,O,0.05,-0.375,19/10/2022,6,70.0,0.756,0.052,0.0454,-0.0634,-1.2671,0.3303
J395,0,A,39.5,O,,,,,,,,,,,
J400,0,A,40.0,O,0.01,-0.8,19/10/2022,12,226.0,0.721,0.0241,0.0251,-0.0324,-3.2411,0.1772
J405,0,A,40.5,O,0.07,-0.72,17/10/2022,5,85.0,,,,,,
J410,0,A,41.0,O,0.1,-0.6,17/10/2022,1,100.0,0.453,0.0526,0.0213,-0.0088,-0.088,1.1958
J415,0,A,41.5,O,0.01,-0.8,19/10/2022,4,75.0,0.757,0.0573,0.034,-0.0497,-4.9694,0.5136
J420,0,A,42.0,O,0.01,-0.667,19/10/2022,2,22.0,0.752,0.0249,0.0177,-0.0244,-2.4364,0.2542
J430,0,A,43.0,O,0.1,-0.545,14/10/2022,54,32176.0,0.829,0.1517,0.0493,-0.0962,-0.9619,1.3512
J440,0,A,44.0,O,0.13,12.0,14/10/2022,1,65.0,,,,,,
J445,0,A,44.5,O,0.05,0.25,18/10/2022,2,134.0,0.955,0.0261,0.0144,-0.0323,-0.6457,0.2665
J455,0,A,45.5,O,0.08,-0.6,14/10/2022,5,306.0,0.829,0.0234,0.0132,-0.0235,-0.2932,0.2778
J465,0,A,46.5,O,0.12,-0.478,13/10/2022,15,572.0,,,,,,
J472,0,E,52.5,O,0.05,-0.583,13/10/2022,3,145.0,,,,,,
J470,0,A,53.0,O,0.11,1.2,14/10/2022,3,87.0,,,,,,
J535,0,E,53.5,O,0.01,-0.75,11/10/2022,2,100.0,,,,,,
J540,0,A,54.0,O,0.05,1.5,13/10/2022,7,616.0,1.122,0.0098,0.0041,-0.0121,-0.2426,0.1491
