TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B150,0,A,15.0,I,,,,,,,,,,,
B160,0,A,16.0,I,,,,,,,,,,,
B170,0,A,17.0,I,,,,,,,,,,,
B180,0,A,18.0,I,,,,,,,,,,,
B190,0,A,19.0,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,1.83,0.028,25/01/2023,1,183.0,0.415,0.8011,0.1108,-0.0282,-0.0154,1.693
B215,0,A,21.5,I,1.85,0.697,24/01/2023,50,41519.0,0.414,0.754,0.1248,-0.0304,-0.0164,1.9223
B220,1,A,22.0,I,1.8,0.314,31/01/2023,32,20210.0,0.437,0.7684,0.1312,-0.036,-0.02,1.6189
B225,1,A,22.5,I,1.45,0.169,31/01/2023,6,3048.0,0.422,0.6992,0.1553,-0.0381,-0.0263,1.8486
B230,1,A,23.0,A,1.2,0.519,31/01/2023,26,41658.0,0.417,0.6162,0.1726,-0.0397,-0.0331,2.028
B235,1,A,23.5,A,0.91,0.379,31/01/2023,16,11035.0,0.41,0.5252,0.183,-0.0395,-0.0434,2.1134
B240,1,A,24.0,O,0.65,0.444,31/01/2023,60,32971.0,0.405,0.4213,0.1825,-0.0373,-0.0573,2.07
B245,0,A,24.5,O,0.39,0.219,31/01/2023,30,11738.0,0.4,0.3236,0.1702,-0.033,-0.0847,1.8964
B250,0,A,25.0,O,0.34,0.7,31/01/2023,64,27115.0,0.387,0.2543,0.1562,-0.0284,-0.0835,1.6992
B255,0,A,25.5,O,0.23,0.438,31/01/2023,10,2023.0,0.38,0.1917,0.1353,-0.0235,-0.1022,1.4502
B260,0,A,26.0,O,0.13,-0.278,31/01/2023,16,2184.0,0.397,0.1406,0.1061,-0.0198,-0.1521,1.1826
B265,0,A,26.5,O,0.12,-0.2,30/01/2023,4,294.0,0.413,0.1031,0.0672,-0.0126,-0.105,1.1591
B275,0,A,27.5,O,0.05,0.0,31/01/2023,1,50.0,0.405,0.0446,0.0415,-0.0076,-0.1529,0.5269
B28,0,A,28.0,O,0.03,-0.4,30/01/2023,1,81.0,0.443,0.0423,0.0374,-0.0083,-0.2757,0.4904
B282,0,E,28.25,O,0.08,0.143,27/01/2023,1,8.0,0.427,0.034,0.0276,-0.0053,-0.0661,0.4817
B285,0,A,28.5,O,0.03,-0.25,26/01/2023,2,27.0,0.414,0.0524,0.0375,-0.0072,-0.2416,0.7371
B290,0,A,29.0,O,0.04,-0.692,18/01/2023,2,44.0,0.4,0.0862,0.0515,-0.0103,-0.2574,1.2021
B295,0,A,29.5,O,0.05,1.5,23/01/2023,1,20.0,,,,,,
B300,0,A,30.0,O,0.03,0.0,30/01/2023,4,90.0,0.511,0.0208,0.0185,-0.0055,-0.1822,0.2653
B305,0,A,30.5,O,0.01,0.0,31/01/2023,5,100.0,0.576,0.0186,0.0148,-0.0052,-0.5216,0.2428
B310,0,A,31.0,O,0.03,2.0,26/01/2023,1,30.0,0.572,0.0178,0.0135,-0.0046,-0.155,0.2483
B315,0,A,31.5,O,,,,,,,,,,,
B320,0,A,32.0,O,1.22,,02/12/2022,1,1220.0,,,,,,
B325,0,A,32.5,O,,,,,,,,,,,
B330,0,A,33.0,O,0.21,-0.087,28/12/2022,1,21.0,,,,,,
B335,0,A,33.5,O,,,,,,,,,,,
B340,0,A,34.0,O,0.63,,01/12/2022,75,29168.0,,,,,,
B345,0,A,34.5,O,,,,,,,,,,,
B350,0,A,35.0,O,,,,,,,,,,,
B355,0,A,35.5,O,,,,,,,,,,,
B360,0,A,36.0,O,0.22,-0.371,06/12/2022,14,3417.0,0.433,0.0968,0.0328,-0.0099,-0.045,2.0681
B365,0,A,36.5,O,,,,,,,,,,,
B370,0,A,37.0,O,0.11,-0.677,13/12/2022,2,22.0,0.416,0.1335,0.0393,-0.0128,-0.1166,2.8406
B380,0,A,38.0,O,0.11,-0.771,08/12/2022,2,45.0,,,,,,
B420,0,A,42.0,O,0.04,-0.2,17/01/2023,2,80.0,0.649,0.0235,0.009,-0.0045,-0.1115,0.5284
B207,0,A,46.0,O,,,,,,,,,,,
B415,0,A,46.5,O,,,,,,,,,,,
B520,0,A,52.0,O,0.01,-0.929,26/01/2023,7,803.0,1.28,0.0089,0.0033,-0.0057,-0.5655,0.1389
B530,0,A,53.0,O,0.35,-0.919,07/11/2022,2,1050000.0,,,,,,
B535,0,E,53.5,O,0.63,0.0,06/09/2022,1,63.0,,,,,,
B540,0,A,54.0,O,0.3,-0.032,18/11/2022,1,300.0,,,,,,
