TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B150,0,A,15.0,I,,,,,,,,,,,
B160,0,A,16.0,I,,,,,,,,,,,
B170,0,A,17.0,I,,,,,,,,,,,
B180,0,A,18.0,I,,,,,,,,,,,
B190,0,A,19.0,I,,,,,,,,,,,
B200,0,A,20.0,I,,,,,,,,,,,
B210,0,A,21.0,I,1.83,0.028,25/01/2023,1,183.0,0.415,0.8011,0.1108,-0.0282,-0.0154,1.693
B215,0,A,21.5,I,1.85,0.697,24/01/2023,50,41519.0,0.414,0.754,0.1248,-0.0304,-0.0164,1.9223
B220,1,A,22.0,I,1.45,-0.02,25/01/2023,18,19819.0,0.424,0.6368,0.1562,-0.0353,-0.0243,2.1285
B225,1,A,22.5,A,1.14,-0.095,25/01/2023,24,12509.0,0.415,0.5557,0.168,-0.0353,-0.031,2.2407
B230,1,A,23.0,A,1.02,0.052,25/01/2023,21,19814.0,0.402,0.482,0.1744,-0.034,-0.0333,2.2675
B235,1,A,23.5,O,0.68,-0.029,25/01/2023,19,17081.0,0.395,0.4408,0.1737,-0.0331,-0.0487,2.2706
B240,1,A,24.0,O,0.48,-0.127,25/01/2023,64,32183.0,,,,,,
B245,0,A,24.5,O,0.39,-0.025,25/01/2023,30,9748.0,0.392,0.2684,0.1469,-0.0263,-0.0673,1.8888
B250,0,A,25.0,O,0.24,-0.25,25/01/2023,23,10160.0,0.379,0.2113,0.1325,-0.0222,-0.0926,1.6653
B255,0,A,25.5,O,0.18,0.0,25/01/2023,11,2070.0,0.368,0.155,0.1122,-0.0177,-0.0981,1.3757
B260,0,A,26.0,O,0.13,0.083,25/01/2023,20,3868.0,0.414,0.1065,0.0782,-0.0147,-0.1134,1.0423
B265,0,A,26.5,O,0.15,2.0,24/01/2023,1,45.0,0.413,0.1031,0.0672,-0.0126,-0.084,1.1591
B275,0,A,27.5,O,0.07,-0.125,25/01/2023,2,35.0,0.417,0.0383,0.0352,-0.0066,-0.0943,0.472
B28,0,A,28.0,O,0.03,-0.4,25/01/2023,10,600.0,,,,,,
B282,0,E,28.25,O,0.07,0.167,25/01/2023,2,42.0,0.427,0.034,0.0276,-0.0053,-0.0756,0.4817
B285,0,A,28.5,O,0.04,0.0,25/01/2023,2,80.0,0.414,0.0524,0.0375,-0.0072,-0.1812,0.7371
B290,0,A,29.0,O,0.04,-0.692,18/01/2023,2,44.0,0.4,0.0862,0.0515,-0.0103,-0.2574,1.2021
B295,0,A,29.5,O,0.05,1.5,23/01/2023,1,20.0,,,,,,
B300,0,A,30.0,O,0.03,-0.7,19/01/2023,2,285.0,0.432,0.0495,0.0308,-0.0067,-0.2218,0.7867
B305,0,A,30.5,O,0.01,-0.75,23/01/2023,1,1.0,0.522,0.019,0.0154,-0.0046,-0.4579,0.2666
B310,0,A,31.0,O,0.01,,19/01/2023,1,1.0,0.569,0.018,0.0137,-0.0047,-0.4667,0.2505
B315,0,A,31.5,O,,,,,,,,,,,
B320,0,A,32.0,O,1.22,,02/12/2022,1,1220.0,,,,,,
B325,0,A,32.5,O,,,,,,,,,,,
B330,0,A,33.0,O,0.21,-0.087,28/12/2022,1,21.0,,,,,,
B335,0,A,33.5,O,,,,,,,,,,,
B340,0,A,34.0,O,0.63,,01/12/2022,75,29168.0,,,,,,
B345,0,A,34.5,O,,,,,,,,,,,
B350,0,A,35.0,O,,,,,,,,,,,
B355,0,A,35.5,O,,,,,,,,,,,
B360,0,A,36.0,O,0.22,-0.371,06/12/2022,14,3417.0,0.433,0.0968,0.0328,-0.0099,-0.045,2.0681
B365,0,A,36.5,O,,,,,,,,,,,
B370,0,A,37.0,O,0.11,-0.677,13/12/2022,2,22.0,0.416,0.1335,0.0393,-0.0128,-0.1166,2.8406
B380,0,A,38.0,O,0.11,-0.771,08/12/2022,2,45.0,,,,,,
B420,0,A,42.0,O,0.04,-0.2,17/01/2023,2,80.0,0.649,0.0235,0.009,-0.0045,-0.1115,0.5284
B207,0,A,46.0,O,,,,,,,,,,,
B415,0,A,46.5,O,,,,,,,,,,,
B520,0,A,52.0,O,0.14,0.077,02/12/2022,1,14.0,1.28,0.0089,0.0033,-0.0057,-0.0404,0.1389
B530,0,A,53.0,O,0.35,-0.919,07/11/2022,2,1050000.0,,,,,,
B535,0,E,53.5,O,0.63,0.0,06/09/2022,1,63.0,,,,,,
B540,0,A,54.0,O,0.3,-0.032,18/11/2022,1,300.0,,,,,,
