TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I277,0,A,27.76,I,5.72,-0.106,22/08/2022,2,1207.0,,,,,,
I287,0,A,28.76,A,0.25,-0.934,15/09/2022,2,2250.0,,,,,,
I295,0,A,29.26,O,,,,,,,,,,,
I297,0,A,29.76,O,0.17,0.214,15/09/2022,1,170.0,,,,,,
I305,0,A,30.26,O,0.03,-0.976,15/09/2022,8,1107.0,0.429,0.692,0.1874,-0.0771,-2.57,1.5386
I307,0,A,30.76,O,0.05,-0.615,15/09/2022,3,89.0,0.422,0.5966,0.2099,-0.081,-1.62,1.6946
I315,0,A,31.26,O,0.01,-0.889,14/09/2022,2,16.0,0.533,0.094,0.1205,-0.0598,-5.98,0.4377
I317,0,A,31.76,O,0.01,-0.875,15/09/2022,5,52.0,0.73,0.0294,0.0501,-0.0452,-4.52,0.1225
I325,0,A,32.26,O,0.01,-0.667,15/09/2022,2,8.0,0.467,0.1155,0.1262,-0.0519,-5.19,0.6427
I327,0,A,32.76,O,0.11,0.1,14/09/2022,1,11.0,0.425,0.2685,0.1949,-0.0742,-0.6745,1.3119
I335,0,A,33.26,O,0.01,-0.9,15/09/2022,10,10.0,0.457,0.1312,0.1189,-0.0498,-4.98,0.8332
I337,0,A,33.76,O,0.01,-0.909,14/09/2022,2,6.0,0.457,0.1028,0.0898,-0.0374,-3.74,0.7811
I345,0,A,34.26,O,0.05,0.667,14/09/2022,2,55.0,0.406,0.203,0.1297,-0.0474,-0.948,1.5155
I347,0,A,34.76,O,0.11,-0.542,06/09/2022,2,580.0,0.402,0.187,0.1158,-0.0421,-0.3827,1.5507
I355,0,A,35.26,O,0.01,0.0,15/09/2022,2,28.0,1.006,0.0165,0.0159,-0.027,-2.7,0.1063
I357,0,A,35.76,O,0.01,0.0,15/09/2022,1,20.0,0.636,0.041,0.0355,-0.0279,-2.79,0.3429
I365,0,A,36.26,O,0.01,-0.5,15/09/2022,5,32.0,0.704,0.0181,0.0188,-0.0178,-1.78,0.1489
I367,0,A,36.76,O,0.01,0.0,15/09/2022,3,58.0,0.812,0.016,0.015,-0.0182,-1.82,0.1323
I375,0,A,37.26,O,0.01,-0.5,13/09/2022,1,10.0,0.377,0.0856,0.0539,-0.0177,-1.77,1.2023
I377,0,A,37.76,O,0.01,0.0,13/09/2022,1,10.0,0.377,0.1158,0.0587,-0.02,-2.0,1.719
I385,0,A,38.26,O,0.07,0.4,08/09/2022,1,700.0,0.376,0.2196,0.0805,-0.0311,-0.4443,2.8888
I387,0,A,38.76,O,0.04,0.333,14/09/2022,1,60.0,0.422,0.2242,0.0681,-0.0325,-0.8125,3.1171
I397,0,A,39.76,O,0.01,0.0,15/09/2022,3,70.0,0.44,0.0581,0.0326,-0.0148,-1.48,0.9384
I407,0,A,40.76,O,0.04,3.0,15/09/2022,2,49.0,0.856,0.0156,0.0104,-0.015,-0.375,0.1717
I417,0,A,41.76,O,0.02,-0.6,09/09/2022,2,88.0,0.582,0.035,0.0186,-0.014,-0.7,0.5507
I427,0,A,42.76,O,0.12,-0.077,18/08/2022,2,57.0,0.458,0.0662,0.0283,-0.0151,-0.1258,1.2749
I437,0,A,43.76,O,0.03,0.0,01/09/2022,1,93.0,0.614,0.0301,0.0152,-0.0133,-0.4433,0.4988
I447,0,A,44.76,O,0.03,0.0,30/08/2022,1,6.0,0.564,0.0216,0.0113,-0.0083,-0.2767,0.4197
I457,0,A,45.76,O,0.04,0.0,13/09/2022,2,10.0,0.627,0.0156,0.0083,-0.0074,-0.185,0.2936
I467,0,A,46.76,O,0.01,-0.75,23/08/2022,4,603.0,,,,,,
I472,0,A,52.76,O,0.1,,05/08/2022,1,10.0,,,,,,
I470,0,E,53.26,O,,,,,,,,,,,
I537,0,A,53.76,O,0.1,,05/08/2022,1,10.0,,,,,,
I542,0,E,54.26,O,,,,,,,,,,,
I70,0,A,60.76,O,0.11,-0.312,04/07/2022,1,11.0,0.539,0.0325,0.0081,-0.0067,-0.0609,1.2114
I75,0,A,65.76,O,2.14,,21/02/2022,1,214.0,,,,,,
I80,0,A,70.76,O,,,,,,,,,,,
I850,0,A,75.76,O,0.12,-0.2,13/06/2022,1,12.0,,,,,,
I787,0,A,78.76,O,,,,,,,,,,,
I900,0,A,80.76,O,,,,,,,,,,,
I950,0,A,85.76,O,,,,,,,,,,,
I100,0,A,90.76,O,,,,,,,,,,,
I105,0,E,95.76,O,,,,,,,,,,,
I110,0,A,100.76,O,,,,,,,,,,,
