TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L160,0,A,16.0,I,,,,,,,,,,,
L170,0,A,17.0,I,,,,,,,,,,,
L180,0,A,18.0,I,,,,,,,,,,,
L190,0,A,19.0,I,,,,,,,,,,,
L200,0,A,20.0,I,,,,,,,,,,,
L210,0,A,21.0,I,,,,,,,,,,,
L220,0,A,22.0,I,,,,,,,,,,,
L230,0,A,23.0,I,,,,,,,,,,,
L240,0,A,24.0,I,,,,,,,,,,,
L250,0,A,25.0,I,4.6,,17/11/2022,1,460.0,,,,,,
L260,0,A,26.0,I,,,,,,,,,,,
L270,0,A,27.0,I,3.36,,18/11/2022,1,2352.0,,,,,,
L280,0,A,28.0,I,3.63,-0.037,11/11/2022,1,363.0,,,,,,
L285,0,A,28.5,I,4.75,1.03,11/11/2022,13,58742.0,0.634,0.7662,0.0492,-0.0505,-0.0106,3.008
L290,0,A,29.0,A,4.25,,11/11/2022,32,71056.0,0.629,0.7386,0.0527,-0.0524,-0.0123,3.1921
L295,1,A,29.5,A,1.8,-0.545,16/11/2022,3,1125.0,0.544,0.557,0.0874,-0.0525,-0.0292,3.2793
L300,1,A,30.0,O,1.58,-0.054,18/11/2022,9,5032.0,0.539,0.5157,0.089,-0.052,-0.0329,3.314
L305,1,A,30.5,O,1.44,-0.089,18/11/2022,10,5582.0,0.531,0.4719,0.09,-0.0508,-0.0353,3.3095
L310,1,A,31.0,O,1.24,0.033,18/11/2022,15,7580.0,0.526,0.4277,0.0896,-0.0491,-0.0396,3.2632
L315,1,A,31.5,O,1.04,-0.283,18/11/2022,36,18975.0,0.521,0.3832,0.0882,-0.0469,-0.0451,3.1735
L320,0,A,32.0,O,0.8,-0.091,18/11/2022,3,686.0,0.529,0.3288,0.081,-0.0432,-0.054,3.0503
L325,0,A,32.5,O,0.72,-0.242,18/11/2022,1,72.0,0.545,0.3615,0.0777,-0.0464,-0.0644,3.3144
L330,0,A,33.0,O,0.6,-0.333,17/11/2022,4,1450.0,0.563,0.4273,0.0741,-0.0516,-0.086,3.6901
L335,0,A,33.5,O,0.51,0.062,18/11/2022,1,51.0,0.568,0.4059,0.0709,-0.0503,-0.0987,3.7375
L340,0,A,34.0,O,0.43,-0.044,18/11/2022,15,4131.0,0.558,0.4163,0.0673,-0.0482,-0.1121,4.0482
L345,0,A,34.5,O,0.36,-0.182,18/11/2022,25,4381.0,0.513,0.1905,0.0619,-0.0312,-0.0868,2.3246
L350,0,A,35.0,O,0.29,-0.171,18/11/2022,12,1966.0,0.513,0.1497,0.0546,-0.027,-0.0932,1.934
L355,0,A,35.5,O,0.25,0.0,18/11/2022,10,767.0,0.508,0.1264,0.0491,-0.0238,-0.0952,1.7247
L360,0,A,36.0,O,0.31,-0.544,16/11/2022,6,1678.0,0.536,0.2457,0.062,-0.0386,-0.1245,2.9857
L365,0,A,36.5,O,0.85,-0.406,11/11/2022,6,19425.0,0.567,0.2666,0.059,-0.0423,-0.0498,3.2254
L370,0,A,37.0,O,0.2,0.111,18/11/2022,2,95.0,0.507,0.0755,0.0338,-0.0161,-0.0806,1.1825
L380,0,A,38.0,O,0.45,-0.1,14/11/2022,1,450.0,0.528,0.2613,0.0562,-0.0379,-0.0841,3.5693
L382,0,E,38.25,O,,,,,,,,,,,
L389,0,A,39.0,O,0.56,,07/11/2022,8,2288.0,,,,,,
L410,0,A,41.0,O,0.06,-0.647,16/11/2022,7,752.0,0.539,0.0291,0.0141,-0.0075,-0.1256,0.5792
L420,0,A,42.0,O,0.06,0.2,18/11/2022,1,30.0,0.561,0.0547,0.021,-0.0136,-0.2264,1.0429
L440,0,A,44.0,O,0.32,1.133,11/11/2022,5,406.0,0.571,0.0588,0.0197,-0.0139,-0.0433,1.2207
L385,0,A,45.5,O,0.21,0.05,07/11/2022,1,21.0,,,,,,
L387,0,E,45.75,O,0.15,0.667,11/11/2022,7,105.0,0.723,0.0511,0.0154,-0.0157,-0.1047,0.9913
L390,0,A,46.0,O,,,,,,,,,,,
L392,0,E,46.25,O,0.2,,11/10/2022,1,20.0,,,,,,
L395,0,A,46.5,O,,,,,,,,,,,
L397,0,E,46.75,O,,,,,,,,,,,
L400,0,A,47.0,O,0.1,-0.167,14/11/2022,2,20.0,0.54,0.0451,0.0157,-0.011,-0.1101,1.0616
L500,0,A,50.0,O,0.03,-0.571,14/11/2022,1,3.0,0.763,0.019,0.0066,-0.0068,-0.2258,0.4255
L520,0,A,52.0,O,0.02,-0.667,16/11/2022,1,10.0,0.575,0.0554,0.0138,-0.011,-0.5508,1.5819
L530,0,A,53.0,O,0.02,-0.667,10/11/2022,3,16.0,,,,,,
L535,0,E,53.5,O,0.07,-0.977,23/09/2022,1,70.0,,,,,,
L540,0,A,54.0,O,0.07,-0.65,23/09/2022,2,13.0,,,,,,
L600,0,A,60.0,O,0.14,0.0,04/10/2022,2,900.0,,,,,,
